id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff,resign
103199,102090,1,Híbrida,3.6,1,Mujer,Linkedin,13,305771,76.0,81,Viudo,43,2016,10,low,102171,Presencial,6.83,0,Hombre,Linkedin,4,488000,92.0,76,Soltero,19,2017,2,high,3.23,-1,-9,182229,121,0,-24,0
103870,102130,1,Híbrida,1.24,2,Mujer,Portal Web,12,636759,76.0,74,Viudo,48,2020,12,low,102068,Presencial,1.97,6,Hombre,Linkedin,5,1616000,84.0,73,Soltero,31,2014,4,high,0.73,4,-7,979241,-2436,1,-17,1
103636,102143,1,Híbrida,3.47,3,Mujer,Linkedin,10,718674,76.0,91,Casado,54,2022,12,low,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-2.4000000000000004,-1,-8,-128674,-308,1,-29,1
102202,102096,1,Híbrida,4.425,2,Mujer,Linkedin,18,915683,76.0,76,Viudo,48,2017,9,low,102116,Presencial,5.11,8,Mujer,Linkedin,13,1461470,90.0,74,Soltero,42,2021,5,high,0.6850000000000005,6,-5,545787,1322,0,-6,0
102570,102051,1,Híbrida,3.94,2,Hombre,Referidos,12,914513,76.0,76,Casado,46,2014,5,low,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,-2.55,-1,-1,701487,1995,0,0,0
101076,102136,1,Híbrida,2.5,1,Mujer,Referidos,2,101639,75.0,76,Soltero,20,2021,6,low,102034,Presencial,1.78,2,Hombre,Portal Web,3,1616000,89.0,78,Casado,35,2013,1,high,-0.72,1,1,1514361,-3087,1,15,1
101993,102046,1,Híbrida,3.71,3,Mujer,Portal Web,6,268794,75.0,79,Casado,24,2015,12,low,102007,Presencial,1.68,0,Mujer,Portal Web,8,1616000,41.0,71,Soltero,50,2015,10,low,-2.0300000000000002,-3,2,1347206,-42,1,26,1
100723,102070,1,Híbrida,1.71,2,Mujer,Portal Web,11,251868,75.0,77,Soltero,38,2017,10,low,102035,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,-0.010000000000000009,-1,-7,1364132,-1685,1,0,0
101281,102012,1,Híbrida,4.15,0,Hombre,Portal Web,12,378654,75.0,70,Soltero,34,2012,6,low,102122,Presencial,2.09,1,Mujer,Portal Web,7,1100000,90.0,80,Casado,34,2019,7,high,-2.0600000000000005,1,-5,721346,2589,0,0,0
100790,102054,1,Híbrida,7.56,1,Mujer,Portal Web,4,288939,75.0,70,Casado,38,2013,6,low,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,-4.6499999999999995,0,13,1327061,-214,1,3,0
101500,102096,1,Híbrida,4.43,3,Mujer,Linkedin,16,914314,75.0,76,Viudo,49,2017,9,low,102116,Presencial,5.11,8,Mujer,Linkedin,13,1461470,90.0,74,Soltero,42,2021,5,high,0.6800000000000006,5,-3,547156,1320,0,-7,0
103235,102136,1,Híbrida,2.495,1,Mujer,Referidos,2,100720,75.0,76,Soltero,20,2021,6,low,102034,Presencial,1.78,2,Hombre,Portal Web,3,1616000,89.0,78,Casado,35,2013,1,high,-0.7150000000000001,1,1,1515280,-3085,1,15,0
103393,102068,1,Híbrida,1.95,3,Mujer,Ferias & Networking,1,101533,75.0,83,Soltero,16,2017,12,low,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,0.21999999999999997,0,3,794467,-1952,1,7,0
102504,102088,1,Híbrida,5.17,1,Mujer,Portal Web,2,205987,75.0,71,Soltero,24,2019,4,low,102139,Presencial,4.96,1,Mujer,Portal Web,3,488000,82.0,65,Soltero,20,2018,4,high,-0.20999999999999996,0,1,282013,-366,1,-4,1
102895,102012,1,Híbrida,4.12,1,Hombre,Portal Web,12,373843,75.0,70,Soltero,34,2012,6,low,102122,Presencial,2.09,1,Mujer,Portal Web,7,1100000,90.0,80,Casado,34,2019,7,high,-2.0300000000000002,0,-5,726157,2591,0,0,0
102431,102151,1,Híbrida,5.325,7,Hombre,Linkedin,7,281246,75.0,85,Soltero,45,2022,3,low,102105,Presencial,1.51,2,Hombre,Ferias & Networking,10,1616000,85.0,80,Divorciado,45,2021,11,high,-3.8150000000000004,-5,3,1334754,-106,1,0,0
103805,102013,1,Híbrida,6.73,7,Hombre,Portal Web,7,294876,75.0,74,Casado,38,2012,9,low,102139,Presencial,2.0,2,Mujer,Linkedin,4,743000,96.0,79,Casado,30,2022,11,high,-4.73,-5,-3,448124,3719,0,-8,1
103555,102042,1,Híbrida,2.39,2,Mujer,Ferias & Networking,16,410232,75.0,68,Viudo,41,2014,5,low,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-0.20000000000000018,0,-8,1205768,1516,0,16,1
103916,102152,1,Híbrida,2.575,1,Mujer,Portal Web,8,721049,75.0,63,Casado,53,2021,9,low,102089,Presencial,2.75,5,Hombre,Portal Web,7,1616000,15.0,68,Soltero,47,2019,8,low,0.17499999999999982,4,-1,894951,-734,1,-6,1
102449,102083,1,Híbrida,2.275,1,Mujer,Linkedin,4,874004,75.0,76,Divorciado,53,2018,1,low,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,-0.6649999999999998,-1,1,690486,1138,0,-9,0
100569,102047,1,Híbrida,1.655,3,Hombre,Ferias & Networking,3,508781,74.0,80,Soltero,35,2015,5,low,102089,Presencial,2.67,1,Hombre,Linkedin,4,743000,14.0,70,Casado,22,2015,11,low,1.015,-2,1,234219,189,0,-13,0
100561,102013,1,Híbrida,6.77,7,Hombre,Portal Web,7,297610,74.0,74,Casado,38,2012,9,low,102139,Presencial,2.0,2,Mujer,Linkedin,4,743000,96.0,79,Casado,30,2022,11,high,-4.77,-5,-3,445390,3719,0,-8,0
103366,102113,1,Híbrida,1.95,2,Mujer,Linkedin,2,212711,74.0,77,Casado,23,2018,8,low,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,1.01,0,4,939699,-2410,1,4,0
102237,102122,1,Híbrida,5.14,0,Hombre,Referidos,5,807751,74.0,87,Casado,38,2018,12,low,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-3.3099999999999996,4,1,808249,83,0,10,0
102762,102083,1,Híbrida,4.425,1,Hombre,Portal Web,4,512103,74.0,82,Casado,38,2018,3,low,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,-2.8149999999999995,-1,1,1052387,1092,0,6,0
103373,102070,1,Híbrida,1.675,3,Mujer,Portal Web,11,244241,74.0,77,Soltero,38,2017,10,low,102035,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,0.02499999999999991,-2,-7,1371759,-1684,1,0,0
100373,102083,1,Híbrida,4.45,1,Hombre,Portal Web,4,507516,73.0,82,Casado,38,2018,3,low,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,-2.84,-1,1,1056974,1093,0,6,0
101489,102123,1,Híbrida,3.135,1,Mujer,Ferias & Networking,8,489401,72.0,76,Soltero,39,2019,12,low,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,2.365,0,8,1126599,634,0,12,0
103909,102123,1,Híbrida,3.165,1,Mujer,Ferias & Networking,8,488462,71.0,76,Soltero,39,2019,12,low,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,2.335,0,8,1127538,632,0,12,0
101627,102023,1,Híbrida,1.94,0,Hombre,Portal Web,2,101341,70.0,66,Casado,12,2013,5,low,102105,Híbrida,4.9,1,Hombre,Portal Web,4,539000,80.0,65,Casado,23,2019,12,high,2.9600000000000004,1,2,437659,2414,0,11,0
100102,102038,1,Híbrida,2.47,0,Mujer,Linkedin,1,160720,70.0,77,Soltero,17,2014,11,low,102125,Presencial,2.06,1,Hombre,Portal Web,12,1616000,81.0,82,Casado,44,2018,1,high,-0.41000000000000014,1,11,1455280,1148,0,27,0
100328,102036,1,Híbrida,5.01,2,Mujer,Portal Web,6,249722,70.0,61,Soltero,33,2012,12,low,102054,Presencial,1.68,8,Hombre,Portal Web,5,1616000,92.0,76,Viudo,54,2022,1,high,-3.33,6,-1,1366278,3326,0,21,1
101266,102150,1,Híbrida,3.205,1,Mujer,Referidos,7,275056,70.0,83,Soltero,44,2021,12,low,102085,Presencial,3.9,8,Mujer,Portal Web,10,1358450,85.0,75,Casado,32,2012,12,high,0.6949999999999998,7,3,1083394,-3290,1,-12,0
101023,102011,1,Híbrida,2.7,2,Mujer,Portal Web,8,437525,70.0,78,Casado,37,2012,10,low,102048,Presencial,5.37,1,Hombre,Ferias & Networking,7,845000,52.0,74,Casado,22,2012,11,low,2.67,-1,-1,407475,28,0,-15,1
102979,102038,1,Híbrida,2.42,1,Mujer,Linkedin,1,163446,70.0,77,Soltero,17,2014,11,low,102125,Presencial,2.06,1,Hombre,Portal Web,12,1616000,81.0,82,Casado,44,2018,1,high,-0.3599999999999999,0,11,1452554,1148,0,27,1
103943,102099,1,Híbrida,1.81,9,Mujer,Portal Web,5,293493,70.0,83,Soltero,28,2019,6,low,102080,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,-0.10000000000000009,-9,6,1322507,858,0,23,1
103932,102036,1,Híbrida,4.985,3,Mujer,Portal Web,6,245857,70.0,61,Soltero,33,2012,12,low,102054,Presencial,1.68,8,Hombre,Portal Web,5,1616000,92.0,76,Viudo,54,2022,1,high,-3.3050000000000006,5,-1,1370143,3326,0,21,1
102375,102113,1,Híbrida,1.525,3,Hombre,Linkedin,13,310130,70.0,91,Viudo,45,2019,1,low,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,1.435,-1,-7,842280,-2551,1,-18,0
100432,102134,1,Híbrida,2.865,0,Mujer,Portal Web,12,504390,69.0,67,Casado,42,2022,11,low,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,-0.6150000000000002,2,-7,854060,-3790,1,-11,1
103341,102134,1,Híbrida,1.345,1,Mujer,Portal Web,12,814350,69.0,64,Casado,49,2021,9,low,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,0.905,1,-7,544100,-3356,1,-18,1
100673,102049,1,Híbrida,6.77,1,Mujer,Linkedin,1,191691,68.0,84,Casado,16,2012,11,low,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,0.1200000000000001,-1,8,1424309,3770,0,33,0
100413,102066,1,Híbrida,4.745,0,Mujer,Portal Web,6,265283,68.0,82,Casado,38,2015,12,low,102171,Presencial,3.62,3,Hombre,Referidos,5,1616000,97.0,84,Casado,55,2023,12,high,-1.125,3,-1,1350717,2922,0,17,0
103818,102131,1,Híbrida,2.93,1,Hombre,Ferias & Networking,2,122117,68.0,74,Soltero,22,2022,8,low,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,2.61,-1,1,875883,-239,1,12,0
102885,102054,1,Híbrida,2.305,2,Mujer,Referidos,3,412006,68.0,79,Casado,29,2014,6,low,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,0.605,-1,14,1203994,-577,1,12,1
101856,102064,1,Híbrida,1.94,0,Mujer,Referidos,1,147646,67.0,74,Soltero,18,2017,3,low,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-0.5999999999999999,0,5,1468354,321,0,25,1
101752,102064,1,Híbrida,6.09,0,Hombre,Ferias & Networking,8,352578,67.0,71,Soltero,27,2015,3,low,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-4.75,0,-2,1263422,1063,0,16,0
101157,102059,1,Híbrida,4.345,3,Hombre,Ferias & Networking,4,388298,67.0,69,Soltero,31,2016,7,low,102021,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,50,2019,6,low,-1.795,-1,12,1227702,1057,0,19,1
101192,102150,1,Híbrida,4.255,3,Mujer,Referidos,11,446527,67.0,80,Divorciado,43,2022,6,low,102085,Presencial,3.9,8,Mujer,Portal Web,10,1358450,85.0,75,Casado,32,2012,12,high,-0.355,5,-1,911923,-3477,1,-11,0
101360,102054,1,Híbrida,1.825,3,Hombre,Linkedin,13,270184,67.0,77,Divorciado,38,2016,2,low,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,1.0850000000000002,-2,4,1345816,-1184,1,3,1
101217,102115,1,Híbrida,5.25,1,Hombre,Portal Web,12,276006,67.0,71,Casado,42,2018,12,low,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,-3.25,1,-8,1339994,22,0,-7,1
100562,102051,1,Híbrida,1.155,1,Mujer,Linkedin,8,453873,67.0,75,Casado,38,2015,1,low,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,0.23499999999999988,0,3,1162127,1760,0,8,1
101749,102116,1,Híbrida,5.085,0,Hombre,Portal Web,3,301763,67.0,81,Casado,46,2021,3,low,102021,Presencial,2.32,0,Mujer,Portal Web,22,1616000,94.0,76,Casado,59,2020,7,high,-2.765,0,19,1314237,-235,1,13,1
103639,102150,1,Híbrida,1.795,1,Hombre,Referidos,5,430626,67.0,72,Casado,39,2023,4,low,102085,Presencial,3.9,8,Mujer,Portal Web,10,1358450,85.0,75,Casado,32,2012,12,high,2.105,7,5,927824,-3780,1,-7,1
103245,102143,1,Híbrida,3.465,2,Mujer,Linkedin,11,831562,67.0,71,Casado,40,2021,10,low,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-2.3949999999999996,0,-9,-241562,118,0,-15,1
103008,102066,1,Híbrida,4.715,0,Mujer,Portal Web,6,272444,67.0,82,Casado,38,2015,12,low,102171,Presencial,3.62,3,Hombre,Referidos,5,1616000,97.0,84,Casado,55,2023,12,high,-1.0949999999999998,3,-1,1343556,2922,0,17,0
102677,102051,1,Híbrida,1.12,1,Mujer,Linkedin,8,458140,67.0,75,Casado,38,2015,1,low,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,0.2699999999999998,0,3,1157860,1759,0,8,0
101107,102156,1,Híbrida,3.05,3,Hombre,Referidos,7,249006,66.0,73,Soltero,29,2021,11,low,102154,Presencial,4.23,2,Hombre,Portal Web,22,1616000,92.0,76,Soltero,63,2023,12,high,1.1800000000000006,-1,15,1366994,765,0,34,1
101391,102043,1,Híbrida,1.255,1,Hombre,Portal Web,9,431517,66.0,70,Soltero,31,2014,11,low,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-0.22499999999999987,-1,-4,1184483,1640,0,13,1
100313,102088,1,Híbrida,1.82,9,Mujer,Linkedin,11,795755,66.0,76,Soltero,48,2019,1,low,102139,Presencial,4.96,1,Mujer,Portal Web,3,488000,82.0,65,Soltero,20,2018,4,high,3.1399999999999997,-8,-8,-307755,-271,1,-28,1
102645,102156,1,Híbrida,3.05,3,Hombre,Referidos,7,250892,66.0,73,Soltero,29,2021,11,low,102154,Presencial,4.23,2,Hombre,Portal Web,22,1616000,92.0,76,Soltero,63,2023,12,high,1.1800000000000006,-1,15,1365108,765,0,34,0
103551,102116,1,Híbrida,5.11,1,Hombre,Portal Web,3,293934,66.0,81,Casado,46,2021,3,low,102021,Presencial,2.32,0,Mujer,Portal Web,22,1616000,94.0,76,Casado,59,2020,7,high,-2.7900000000000005,-1,19,1322066,-237,1,13,1
103446,102058,1,Híbrida,5.745,2,Mujer,Portal Web,15,307168,66.0,73,Casado,40,2014,2,low,102172,Presencial,1.4,2,Hombre,Ferias & Networking,11,1616000,75.0,71,Casado,59,2021,2,low,-4.345000000000001,0,-4,1308832,2563,0,19,1
102398,102088,1,Híbrida,1.82,8,Mujer,Linkedin,11,801687,66.0,76,Soltero,48,2019,1,low,102139,Presencial,4.96,1,Mujer,Portal Web,3,488000,82.0,65,Soltero,20,2018,4,high,3.1399999999999997,-7,-8,-313687,-272,1,-28,1
101142,102043,1,Híbrida,6.005,1,Mujer,Linkedin,3,276368,65.0,73,Soltero,39,2015,9,low,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-4.975,-1,2,1339632,1341,0,5,0
101117,102058,1,Híbrida,5.78,2,Mujer,Portal Web,15,306367,65.0,73,Casado,40,2014,2,low,102172,Presencial,1.4,2,Hombre,Ferias & Networking,11,1616000,75.0,71,Casado,59,2021,2,low,-4.380000000000001,0,-4,1309633,2560,0,19,0
100234,102041,1,Híbrida,1.73,2,Mujer,Linkedin,16,880303,65.0,74,Casado,41,2012,11,low,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-0.43999999999999995,-2,-8,735697,551,0,10,0
100682,102032,1,Híbrida,3.99,7,Hombre,Portal Web,17,681539,65.0,73,Casado,42,2013,4,low,102065,Presencial,1.78,7,Hombre,Portal Web,14,1616000,42.0,71,Casado,42,2015,11,low,-2.21,0,-3,934461,936,0,0,0
102844,102119,1,Híbrida,7.0,1,Hombre,Portal Web,7,309438,65.0,67,Soltero,32,2021,10,low,102107,Presencial,2.22,2,Hombre,Portal Web,12,1616000,38.0,70,Divorciado,52,2021,1,low,-4.779999999999999,1,5,1306562,-278,1,20,0
102811,102127,1,Híbrida,2.21,1,Mujer,Portal Web,8,332634,65.0,74,Casado,33,2022,3,low,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,1.8200000000000003,1,1,974306,-2864,1,-1,0
103086,102043,1,Híbrida,1.255,1,Hombre,Portal Web,9,433068,65.0,70,Soltero,30,2014,11,low,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-0.22499999999999987,-1,-4,1182932,1642,0,14,1
103827,102127,1,Híbrida,2.175,5,Hombre,Linkedin,7,466606,65.0,80,Soltero,38,2020,5,low,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,1.8550000000000004,-3,2,840334,-2199,1,-6,1
102692,102043,1,Híbrida,5.96,0,Mujer,Linkedin,5,277848,65.0,73,Soltero,39,2015,9,low,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-4.93,0,0,1338152,1340,0,5,1
102345,102041,1,Híbrida,1.72,2,Mujer,Linkedin,16,873142,65.0,74,Casado,41,2012,11,low,102147,Presencial,1.29,0,Mujer,Portal Web,8,1616000,44.0,73,Casado,51,2014,5,low,-0.42999999999999994,-2,-8,742858,553,0,10,1
100594,102066,1,Híbrida,2.205,2,Hombre,Portal Web,4,326363,64.0,62,Soltero,26,2014,10,low,102171,Presencial,3.62,3,Hombre,Referidos,5,1616000,97.0,84,Casado,55,2023,12,high,1.415,1,1,1289637,3346,0,29,1
101913,102098,1,Híbrida,6.615,2,Mujer,Linkedin,6,410746,64.0,73,Casado,34,2019,4,low,102049,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90.0,86,Casado,46,2021,1,high,-4.815,-1,10,1205254,655,0,12,0
101883,102043,1,Híbrida,3.475,1,Mujer,Portal Web,8,701989,64.0,73,Viudo,44,2014,4,low,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-2.4450000000000003,-1,-3,914011,1855,0,0,1
103156,102066,1,Híbrida,2.18,1,Hombre,Portal Web,4,325576,64.0,62,Soltero,26,2014,10,low,102171,Presencial,3.62,3,Hombre,Referidos,5,1616000,97.0,84,Casado,55,2023,12,high,1.44,2,1,1290424,3345,0,29,0
103445,102043,1,Híbrida,3.515,2,Mujer,Portal Web,8,699135,64.0,73,Viudo,44,2014,4,low,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-2.4850000000000003,-2,-3,916865,1855,0,0,1
101495,102072,1,Híbrida,1.625,3,Mujer,Referidos,4,408390,63.0,81,Casado,32,2016,8,low,102046,Presencial,2.61,2,Hombre,Ferias & Networking,3,947000,41.0,71,Soltero,30,2018,11,low,0.9849999999999999,-1,-1,538610,840,0,-2,1
100639,102096,1,Híbrida,1.61,1,Hombre,Referidos,13,899871,63.0,82,Soltero,54,2017,7,low,102116,Presencial,5.11,8,Mujer,Linkedin,13,1461470,90.0,74,Soltero,42,2021,5,high,3.5,7,0,561599,1393,0,-12,1
103048,102096,1,Híbrida,1.56,1,Hombre,Referidos,13,894755,63.0,82,Soltero,54,2017,7,low,102116,Presencial,5.11,8,Mujer,Linkedin,13,1461470,90.0,74,Soltero,42,2021,5,high,3.5500000000000003,7,0,566715,1394,0,-12,0
101922,102110,1,Híbrida,3.81,2,Hombre,Portal Web,4,180213,62.0,72,Casado,24,2021,3,low,102045,Presencial,1.6,5,Mujer,Linkedin,2,998000,87.0,76,Soltero,29,2016,11,high,-2.21,3,-2,817787,-1586,1,5,1
100209,102106,1,Híbrida,4.78,3,Hombre,Portal Web,1,188365,62.0,74,Casado,21,2018,3,low,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-3.3900000000000006,-2,4,860635,450,0,11,1
100394,102047,1,Híbrida,2.81,2,Mujer,Referidos,4,431825,62.0,88,Casado,29,2013,9,low,102089,Presencial,2.67,1,Hombre,Linkedin,4,743000,14.0,70,Casado,22,2015,11,low,-0.14000000000000012,-1,0,311175,796,0,-7,1
100725,102007,1,Híbrida,1.885,3,Mujer,Portal Web,3,262367,62.0,83,Casado,33,2012,2,low,102070,Presencial,5.11,2,Mujer,Portal Web,6,1358450,96.0,62,Soltero,41,2022,4,high,3.2250000000000005,-1,3,1096083,3728,0,8,0
101829,102094,1,Híbrida,1.65,1,Mujer,Portal Web,9,436689,62.0,86,Casado,41,2018,5,low,102095,Presencial,1.32,1,Hombre,Portal Web,4,998000,90.0,85,Casado,28,2016,2,high,-0.32999999999999985,0,-5,561311,-847,1,-13,0
101781,102034,1,Híbrida,1.59,1,Hombre,Ferias & Networking,3,441939,62.0,81,Soltero,34,2012,3,low,102113,Presencial,7.84,7,Hombre,Linkedin,5,1564490,90.0,70,Casado,35,2012,9,high,6.25,6,2,1122551,180,0,1,0
100927,102171,1,Híbrida,6.565,1,Hombre,Ferias & Networking,3,636092,62.0,74,Casado,50,2022,12,low,102088,Presencial,2.57,4,Hombre,Linkedin,8,1616000,80.0,69,Casado,43,2017,10,high,-3.9950000000000006,3,5,979908,-1885,1,-7,0
104032,102106,1,Híbrida,4.78,3,Hombre,Portal Web,1,184173,62.0,74,Casado,21,2018,3,low,102081,Presencial,1.39,1,Mujer,Ferias & Networking,5,1049000,86.0,86,Soltero,32,2019,6,high,-3.3900000000000006,-2,4,864827,450,0,11,1
102531,102034,1,Híbrida,1.55,1,Hombre,Ferias & Networking,3,439479,62.0,81,Soltero,34,2012,3,low,102113,Presencial,7.84,7,Hombre,Linkedin,5,1564490,90.0,70,Casado,35,2012,9,high,6.29,6,2,1125011,182,0,1,0
102217,102171,1,Híbrida,6.535,0,Hombre,Ferias & Networking,3,634753,62.0,74,Casado,50,2022,12,low,102088,Presencial,2.57,4,Hombre,Linkedin,8,1616000,80.0,69,Casado,43,2017,10,high,-3.9650000000000003,4,5,981247,-1884,1,-7,0
102898,102129,1,Híbrida,2.77,10,Mujer,Portal Web,11,920740,62.0,70,Divorciado,47,2019,9,low,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,-0.6699999999999999,-8,-8,-330740,108,0,-23,1
103899,102100,1,Híbrida,2.215,7,Mujer,Portal Web,8,861106,62.0,79,Soltero,46,2018,5,low,102007,Presencial,3.3,1,Mujer,Portal Web,3,1255430,21.0,59,Casado,30,2013,2,low,1.085,-6,-5,394324,-1914,1,-16,1
100258,102023,1,Híbrida,3.66,1,Hombre,Ferias & Networking,4,293294,61.0,79,Soltero,22,2013,8,low,102105,Híbrida,4.9,1,Hombre,Portal Web,4,539000,80.0,65,Casado,23,2019,12,high,1.2400000000000002,0,0,245706,2317,0,1,0
100183,102038,1,Híbrida,4.84,1,Hombre,Portal Web,7,372545,61.0,73,Soltero,27,2014,5,low,102125,Presencial,2.06,1,Hombre,Portal Web,12,1616000,81.0,82,Casado,44,2018,1,high,-2.78,0,5,1243455,1349,0,17,0
101017,102054,1,Híbrida,1.48,1,Mujer,Linkedin,5,375572,61.0,87,Soltero,35,2014,11,low,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,1.4300000000000002,0,12,1240428,-751,1,6,1
101305,102126,1,Híbrida,1.745,2,Hombre,Ferias & Networking,16,719599,61.0,66,Casado,52,2021,1,low,102141,Presencial,2.5,1,Mujer,Referidos,2,1049000,94.0,79,Casado,34,2021,1,high,0.7549999999999999,-1,-14,329401,3,0,-18,1
103203,102094,1,Híbrida,1.645,1,Mujer,Portal Web,9,438623,61.0,86,Casado,41,2018,5,low,102095,Presencial,1.32,1,Hombre,Portal Web,4,998000,90.0,85,Casado,28,2016,2,high,-0.32499999999999996,0,-5,559377,-845,1,-13,1
103303,102054,1,Híbrida,3.715,2,Mujer,Linkedin,16,387454,61.0,73,Casado,41,2015,4,low,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,-0.8049999999999997,-1,1,1228546,-895,1,0,1
103467,102126,1,Híbrida,1.735,1,Hombre,Ferias & Networking,16,715730,61.0,66,Casado,52,2021,1,low,102141,Presencial,2.5,1,Mujer,Referidos,2,1049000,94.0,79,Casado,34,2021,1,high,0.7649999999999999,0,-14,333270,1,0,-18,1
101979,102074,1,Híbrida,2.415,11,Mujer,Linkedin,6,388044,60.0,73,Soltero,29,2015,5,low,102028,Presencial,1.35,0,Hombre,Ferias & Networking,4,1616000,80.0,83,Viudo,43,2015,12,high,-1.065,-11,-2,1227956,213,0,14,1
100006,102098,1,Híbrida,1.175,1,Hombre,Portal Web,6,888252,60.0,73,Soltero,38,2018,3,low,102049,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90.0,86,Casado,46,2021,1,high,0.625,0,10,727748,1049,0,8,1
101965,102054,1,Híbrida,3.71,2,Mujer,Linkedin,16,384309,60.0,73,Casado,40,2015,4,low,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,-0.7999999999999998,-1,1,1231691,-895,1,1,1
