id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,resign,salary_diff,age_diff,performance_boss,join_year_diff
100394,102047,1,Híbrida,Mujer,Referidos,Casado,2013,9,low,Presencial,Hombre,Linkedin,2.8100000000000005,1,4,431825,61,88,28,2.6699999999999995,0,4,742999,13,70,21,2015,1,311174,-7,low,2
100725,102007,1,Híbrida,Mujer,Portal Web,Casado,2012,2,low,Híbrida,Hombre,Portal Web,1.8849999999999998,2,2,262367,61,83,33,2.239219044938433,2,7,1362542,66,73,39,2020,0,1100175,6,low,8
101829,102094,1,Híbrida,Mujer,Portal Web,Casado,2018,5,low,Híbrida,Hombre,Portal Web,1.65,1,8,436689,61,86,40,2.7325681245164013,2,9,1493358,70,70,41,2015,0,1056669,1,low,-3
101781,102034,1,Híbrida,Hombre,Ferias & Networking,Soltero,2012,3,low,Presencial,Hombre,Linkedin,1.5900000000000003,1,2,441939,61,81,34,7.840000000000002,6,4,1564489,89,70,34,2012,0,1122550,0,high,0
100927,102171,1,Híbrida,Hombre,Ferias & Networking,Casado,2022,12,low,Presencial,Hombre,Linkedin,6.5649999999999995,1,2,636092,61,74,50,2.5700000000000007,3,8,1615999,79,69,42,2017,0,979907,-8,low,-5
104032,102106,1,Híbrida,Hombre,Portal Web,Casado,2018,3,low,Presencial,Mujer,Ferias & Networking,4.7799999999999985,2,1,184173,61,74,21,1.3899999999999997,0,4,1048999,85,85,31,2018,1,864826,10,high,0
102531,102034,1,Híbrida,Hombre,Ferias & Networking,Soltero,2012,3,low,Presencial,Hombre,Linkedin,1.5500000000000003,1,2,439479,61,81,34,7.840000000000002,6,4,1564489,89,70,34,2012,0,1125010,0,high,0
102217,102171,1,Híbrida,Hombre,Ferias & Networking,Casado,2022,12,low,Presencial,Hombre,Linkedin,6.535000000000004,0,2,634753,61,74,50,2.5700000000000007,3,8,1615999,79,69,42,2017,0,981246,-8,low,-5
102898,102129,1,Híbrida,Mujer,Portal Web,Divorciado,2019,9,low,Presencial,Mujer,Linkedin,2.7700000000000005,10,10,920740,61,70,47,2.0999999999999996,2,2,589999,41,73,23,2019,1,-330741,-24,low,0
103899,102100,1,Híbrida,Mujer,Portal Web,Soltero,2018,5,low,Presencial,Mujer,Portal Web,2.215,7,7,861105,61,79,46,3.3,0,2,1255429,20,59,29,2013,1,394324,-17,low,-5
100258,102023,1,Híbrida,Hombre,Ferias & Networking,Soltero,2013,8,low,Híbrida,Hombre,Portal Web,3.6599999999999975,1,4,293293,60,79,21,4.899999999999999,0,4,538999,79,65,22,2018,0,245706,1,low,5
100183,102038,1,Híbrida,Hombre,Portal Web,Soltero,2014,5,low,Híbrida,Hombre,Portal Web,4.839999999999999,1,7,372545,60,73,27,2.67501990984596,1,8,1423211,52,72,37,2017,0,1050666,10,low,3
101017,102054,1,Híbrida,Mujer,Linkedin,Soltero,2014,11,low,Híbrida,Hombre,Linkedin,1.4799999999999995,1,4,375571,60,87,35,5.413132676393728,5,6,1506836,89,70,35,2014,1,1131265,0,high,0
101305,102126,1,Híbrida,Hombre,Ferias & Networking,Casado,2021,1,low,Híbrida,Hombre,Ferias & Networking,1.745,1,15,719598,60,66,51,2.4570510272420707,1,8,1570627,45,70,47,2016,1,851029,-4,low,-5
103203,102094,1,Híbrida,Mujer,Portal Web,Casado,2018,5,low,Híbrida,Hombre,Portal Web,1.6450000000000005,1,8,438622,60,86,40,2.7174799303158435,2,9,1543019,60,72,46,2016,1,1104397,6,low,-2
103303,102054,1,Híbrida,Mujer,Linkedin,Casado,2015,4,low,Híbrida,Hombre,Linkedin,3.715,1,15,387454,60,73,40,3.404624016280229,1,8,1253880,54,72,33,2016,1,866426,-7,low,1
103467,102126,1,Híbrida,Hombre,Ferias & Networking,Casado,2021,1,low,Híbrida,Hombre,Ferias & Networking,1.7350000000000003,1,15,715730,60,66,51,4.166345234931103,2,8,1570627,60,69,44,2019,1,854897,-7,low,-2
101979,102074,1,Híbrida,Mujer,Linkedin,Soltero,2015,5,low,Híbrida,Hombre,Linkedin,2.4150000000000005,10,5,388044,59,73,28,1.9440354673794409,2,12,1615999,48,74,54,2019,1,1227955,26,low,4
100006,102098,1,Híbrida,Hombre,Portal Web,Soltero,2018,3,low,Híbrida,Hombre,Portal Web,1.1750000000000003,1,5,888252,59,73,38,2.2871384189461765,0,5,1595768,68,73,41,2015,1,707516,3,low,-3
101965,102054,1,Híbrida,Mujer,Linkedin,Casado,2015,4,low,Híbrida,Hombre,Linkedin,3.7099999999999973,1,15,384308,59,73,40,3.404624016280229,1,8,1253880,54,72,33,2016,1,869572,-7,low,1
101159,102059,1,Híbrida,Mujer,Linkedin,Casado,2014,1,low,Presencial,Hombre,Portal Web,2.435000000000001,0,2,720854,59,80,44,2.5499999999999994,2,15,1615999,26,75,49,2018,0,895145,5,low,4
103120,102139,1,Híbrida,Mujer,Portal Web,Casado,2021,3,low,Híbrida,Hombre,Portal Web,4.789999999999997,1,2,208418,59,71,25,1.9334709490848776,1,5,1239713,68,78,32,2015,1,1031295,7,low,-6
102378,102128,1,Híbrida,Mujer,Headhunter,Casado,2022,8,low,Presencial,Mujer,Portal Web,2.274999999999999,10,13,299249,59,69,47,4.109999999999999,9,15,1615999,45,71,54,2020,1,1316750,7,low,-2
100141,102172,1,Híbrida,Hombre,Portal Web,Casado,2023,1,low,Presencial,Hombre,Portal Web,2.450000000000001,1,7,309705,58,67,33,5.579999999999999,0,7,1048999,56,70,28,2016,1,739294,-5,low,-7
101077,102058,1,Híbrida,Mujer,Portal Web,Casado,2015,4,low,Presencial,Hombre,Ferias & Networking,2.245,8,4,352330,58,74,27,1.399999999999999,2,11,1615999,74,70,58,2020,1,1263669,31,low,5
103720,102058,1,Híbrida,Mujer,Portal Web,Casado,2015,4,low,Presencial,Hombre,Ferias & Networking,2.2249999999999996,8,4,349860,58,74,27,1.399999999999999,2,11,1615999,74,70,58,2020,1,1266139,31,low,5
103825,102098,1,Híbrida,Hombre,Portal Web,Soltero,2018,3,low,Híbrida,Hombre,Portal Web,1.1750000000000003,1,5,887930,58,73,38,2.2871384189461765,0,5,1595768,68,73,41,2015,1,707838,3,low,-3
103461,102082,1,Híbrida,Hombre,Portal Web,Divorciado,2017,7,low,Híbrida,Hombre,Portal Web,1.8400000000000003,1,4,311450,58,77,42,3.295394984004912,1,7,1264196,62,76,28,2014,1,952746,-14,low,-3
100755,102138,1,Híbrida,Mujer,Linkedin,Soltero,2023,6,low,Presencial,Hombre,Linkedin,4.419999999999998,2,4,209999,57,73,28,3.26,0,4,1615999,56,74,44,2018,1,1406000,16,low,-5
100892,102155,1,Híbrida,Hombre,Portal Web,Soltero,2022,2,low,Presencial,Mujer,Ferias & Networking,1.8549999999999995,1,4,227457,57,73,28,1.7800000000000002,0,0,589999,38,79,19,2016,1,362542,-9,low,-6
101087,102042,1,Híbrida,Mujer,Linkedin,Casado,2015,5,low,Presencial,Hombre,Ferias & Networking,4.515000000000001,12,2,867443,57,81,35,2.19,2,8,1615999,37,78,56,2018,1,748556,21,low,3
100018,102082,1,Híbrida,Hombre,Portal Web,Divorciado,2017,7,low,Híbrida,Hombre,Portal Web,1.8100000000000005,2,4,306435,57,77,42,3.2891666992724646,1,6,1343304,58,74,31,2016,1,1036869,-11,low,-1
103980,102060,1,Híbrida,Mujer,Linkedin,Soltero,2014,6,low,Híbrida,Hombre,Linkedin,1.4950000000000006,8,1,228688,57,67,20,2.871727278329957,0,9,1596379,50,81,50,2017,1,1367691,30,low,3
103862,102059,1,Híbrida,Mujer,Linkedin,Casado,2015,9,low,Presencial,Hombre,Portal Web,3.9749999999999996,7,10,486257,57,74,35,2.5499999999999994,2,15,1615999,26,75,49,2018,1,1129742,14,low,3
102877,102122,1,Híbrida,Hombre,Linkedin,Soltero,2020,2,low,Presencial,Hombre,Portal Web,3.584999999999999,0,4,378053,57,70,40,1.8300000000000005,3,6,1615999,89,65,47,2018,0,1237946,7,high,-2
101114,102157,1,Híbrida,Mujer,Linkedin,Soltero,2023,3,low,Híbrida,Hombre,Linkedin,2.905000000000002,1,1,139506,56,72,23,4.052807400038752,1,6,1325204,42,74,38,2017,1,1185698,15,low,-6
101346,102005,1,Híbrida,Hombre,Linkedin,Casado,2012,1,low,Presencial,Hombre,Portal Web,1.62,1,4,227118,56,76,16,3.25,2,15,1615999,89,65,46,2017,0,1388881,30,high,5
100742,102143,1,Híbrida,Mujer,Referidos,Casado,2020,12,low,Híbrida,Hombre,Referidos,0.79,4,7,367633,56,76,34,2.0402063368660173,1,6,1522728,59,72,40,2019,0,1155095,6,low,-1
101414,102115,1,Híbrida,Hombre,Portal Web,Casado,2019,5,low,Híbrida,Hombre,Portal Web,2.559999999999999,0,7,451027,56,70,36,2.9334245021795446,2,5,1361412,77,70,35,2016,1,910385,-1,low,-3
101916,102059,1,Híbrida,Mujer,Linkedin,Casado,2015,9,low,Presencial,Hombre,Portal Web,3.9749999999999996,7,10,484368,56,74,35,2.5499999999999994,2,15,1615999,26,75,49,2018,1,1131631,14,low,3
100613,102122,1,Híbrida,Hombre,Linkedin,Casado,2020,2,low,Presencial,Hombre,Portal Web,3.5900000000000025,1,4,376973,56,70,40,1.8300000000000005,3,6,1615999,89,65,47,2018,0,1239026,7,high,-2
100874,102040,1,Híbrida,Mujer,Portal Web,Casado,2014,1,low,Híbrida,Hombre,Portal Web,1.87,1,11,297248,56,73,39,1.959597024397699,0,5,1419268,57,74,36,2016,1,1122020,-3,low,2
100880,102144,1,Híbrida,Hombre,Linkedin,Casado,2021,10,low,Presencial,Mujer,Portal Web,7.18,1,10,877895,56,76,54,2.1299999999999994,8,11,1615999,5,81,57,2015,1,738104,3,low,-6
104131,102157,1,Híbrida,Mujer,Linkedin,Soltero,2023,3,low,Híbrida,Mujer,Linkedin,2.8749999999999982,1,1,138252,56,72,23,3.051036501004739,0,8,1413728,71,74,38,2015,0,1275476,15,low,-8
103829,102155,1,Híbrida,Hombre,Portal Web,Soltero,2022,2,low,Presencial,Mujer,Ferias & Networking,1.8299999999999996,1,4,233584,56,73,28,1.7800000000000002,0,0,589999,38,79,19,2016,1,356415,-9,low,-6
102513,102005,1,Híbrida,Hombre,Linkedin,Casado,2012,1,low,Presencial,Hombre,Portal Web,1.6450000000000005,1,4,225252,56,76,18,3.25,2,15,1615999,89,65,46,2017,0,1390747,28,high,5
102768,102125,1,Híbrida,Mujer,Portal Web,Casado,2021,8,low,Híbrida,Hombre,Portal Web,5.860000000000002,2,13,278416,56,74,45,2.0050805594326175,1,11,1614803,60,77,48,2017,0,1336387,3,low,-4
101080,102124,1,Híbrida,Mujer,Ferias & Networking,Casado,2020,10,low,Presencial,Mujer,Linkedin,2.6799999999999997,1,15,405800,55,73,42,2.84,2,4,946999,89,70,23,2012,0,541199,-19,high,-8
100303,102026,1,Híbrida,Hombre,Portal Web,Casado,2012,10,low,Híbrida,Mujer,Portal Web,1.3399999999999994,1,16,780925,55,73,40,1.7219405871542386,0,10,1615999,57,75,46,2014,1,835074,6,low,2
101648,102127,1,Híbrida,Hombre,Linkedin,Divorciado,2022,3,low,Híbrida,Mujer,Linkedin,2.9349999999999983,1,10,816347,55,80,50,2.5269861895003176,0,7,1470111,75,78,38,2017,1,653764,-12,low,-5
101764,102041,1,Híbrida,Hombre,Portal Web,Soltero,2015,1,low,Presencial,Mujer,Portal Web,1.775,1,13,796089,55,69,44,1.29,0,8,1615999,43,72,50,2014,1,819910,6,low,-1
100773,102092,1,Híbrida,Mujer,Linkedin,Divorciado,2017,4,low,Híbrida,Mujer,Linkedin,5.38,1,8,858981,55,82,49,3.9396932850659,2,11,1597753,80,74,46,2020,0,738772,-3,high,3
102928,102026,1,Híbrida,Hombre,Portal Web,Casado,2012,10,low,Híbrida,Mujer,Portal Web,1.31,1,16,779137,55,73,40,1.7219405871542386,0,10,1615999,57,75,46,2014,0,836862,6,low,2
103701,102127,1,Híbrida,Hombre,Linkedin,Divorciado,2022,3,low,Híbrida,Mujer,Linkedin,2.910000000000001,1,10,819768,55,80,50,2.6330846787958095,1,8,1492932,66,75,42,2018,1,673164,-8,low,-4
100131,102158,1,Híbrida,Mujer,Referidos,Casado,2022,2,low,Híbrida,Mujer,Referidos,2.0749999999999997,1,5,845918,54,73,40,2.113777342670482,1,4,1067331,69,74,28,2015,0,221413,-12,low,-7
100525,102101,1,Híbrida,Mujer,Portal Web,Soltero,2019,3,low,Híbrida,Mujer,Portal Web,4.115,1,8,306308,54,74,45,3.877114508142437,0,11,1615999,53,70,47,2019,1,1309691,2,low,0
101671,102140,1,Híbrida,Mujer,Referidos,Soltero,2021,8,low,Presencial,Mujer,Portal Web,1.9399999999999995,0,5,736415,54,66,53,2.5499999999999994,0,15,1615999,45,69,38,2012,1,879584,-15,low,-9
100108,102051,1,Híbrida,Mujer,Portal Web,Viudo,2013,5,low,Híbrida,Mujer,Portal Web,2.5849999999999995,1,7,882066,54,79,49,1.632075084118747,0,4,1433405,53,74,33,2016,1,551339,-16,low,3
101610,102143,1,Híbrida,Hombre,Portal Web,Casado,2022,12,low,Híbrida,Mujer,Portal Web,5.950000000000001,1,11,792367,53,73,42,2.714375789370532,0,7,1384923,44,75,37,2016,0,592556,-5,low,-6
101138,102049,1,Híbrida,Mujer,Portal Web,Soltero,2015,9,low,Presencial,Mujer,Portal Web,3.294999999999999,2,4,271617,53,79,37,6.889999999999999,0,8,1615999,18,76,48,2022,0,1344382,11,low,7
100205,102054,1,Híbrida,Hombre,Portal Web,Casado,2013,9,low,Híbrida,Mujer,Portal Web,5.884999999999999,1,13,319152,53,73,40,1.7659174896751977,1,10,1614803,61,74,47,2017,0,1295651,7,low,4
102351,102143,1,Híbrida,Hombre,Portal Web,Casado,2022,12,low,Híbrida,Mujer,Portal Web,5.954999999999999,1,11,788750,53,73,42,2.714375789370532,0,7,1384923,44,75,37,2016,0,596173,-5,low,-6
102592,102158,1,Híbrida,Mujer,Referidos,Casado,2022,2,low,Híbrida,Mujer,Referidos,2.0649999999999995,1,5,845070,53,73,40,2.113777342670482,1,4,1067331,69,74,28,2015,1,222261,-12,low,-7
103035,102075,1,Híbrida,Mujer,Portal Web,Soltero,2016,4,low,Híbrida,Mujer,Portal Web,2.559999999999999,1,7,279918,53,71,39,3.8316553290366855,0,9,1531941,58,73,42,2017,1,1252023,3,low,1
102637,102054,1,Híbrida,Hombre,Portal Web,Casado,2013,9,low,Híbrida,Mujer,Portal Web,5.875,2,13,314891,53,73,40,1.4350603828663782,1,9,1615999,58,72,50,2018,1,1301108,10,low,5
100213,102085,1,Híbrida,Hombre,Linkedin,Casado,2019,5,low,Presencial,Hombre,Portal Web,1.185,1,4,298419,52,70,44,6.59,3,11,1615999,46,70,38,2015,1,1317580,-6,low,-4
101742,102075,1,Híbrida,Hombre,Linkedin,Casado,2015,1,low,Híbrida,Hombre,Linkedin,3.0550000000000006,1,7,326885,50,73,25,2.7942761298527574,2,10,1469783,68,70,38,2015,0,1142898,13,low,0
100660,102133,1,Híbrida,Hombre,Headhunter,Soltero,2022,12,low,Híbrida,Hombre,Headhunter,6.645,0,2,117694,48,75,21,2.1250174729129223,1,7,1410994,66,74,44,2019,0,1293300,23,low,-3
101437,102040,1,Híbrida,Hombre,Referidos,Soltero,2012,9,low,Híbrida,Hombre,Referidos,1.3499999999999996,1,1,293473,48,78,21,3.0703853036126434,3,8,1489783,89,71,41,2016,0,1196310,20,high,4
101937,102048,1,Híbrida,Hombre,Linkedin,Soltero,2012,10,low,Presencial,Mujer,Portal Web,6.480000000000002,5,5,370877,48,78,25,3.990000000000003,0,4,589999,58,75,19,2015,1,219122,-6,low,3
100823,102022,1,Híbrida,Mujer,Ferias & Networking,Casado,2013,2,low,Híbrida,Mujer,Ferias & Networking,0.935,1,2,452782,48,81,30,3.9284503761237266,1,4,1479050,55,73,37,2015,1,1026268,7,low,2
100593,102061,1,Híbrida,Hombre,Portal Web,Casado,2015,2,low,Presencial,Hombre,Ferias & Networking,1.6149999999999998,1,7,291313,48,73,39,2.1399999999999997,2,10,1203919,36,79,28,2012,0,912606,-11,low,-3
101260,102107,1,Híbrida,Hombre,Portal Web,Divorciado,2020,10,low,Presencial,Mujer,Linkedin,6.030000000000001,1,7,719519,48,74,51,2.4000000000000004,0,8,1615999,46,78,62,2022,1,896480,11,low,2
104057,102107,1,Híbrida,Hombre,Linkedin,Soltero,2018,6,low,Presencial,Mujer,Linkedin,3.0950000000000006,7,1,119013,48,77,16,2.4000000000000004,0,8,1615999,46,78,62,2022,1,1496986,46,low,4
103900,102071,1,Híbrida,Mujer,Portal Web,Casado,2017,9,low,Híbrida,Mujer,Portal Web,3.705000000000001,12,2,388637,48,76,31,1.9875519479136736,0,5,1499289,57,73,40,2016,1,1110652,9,low,-1
103263,102109,1,Híbrida,Mujer,Portal Web,Soltero,2018,2,low,Híbrida,Mujer,Portal Web,2.6549999999999994,7,8,390401,48,60,31,1.7307306603990797,1,3,1225965,80,72,32,2018,1,835564,1,high,0
102263,102061,1,Híbrida,Hombre,Linkedin,Casado,2015,2,low,Presencial,Hombre,Ferias & Networking,1.63,1,7,291907,48,73,39,2.1399999999999997,2,10,1203919,36,79,28,2012,0,912012,-11,low,-3
103992,102107,1,Híbrida,Hombre,Portal Web,Divorciado,2020,10,low,Presencial,Mujer,Linkedin,6.075000000000003,1,7,715809,48,74,51,2.4000000000000004,0,8,1615999,46,78,62,2022,1,900190,11,low,2
100321,102122,1,Híbrida,Hombre,Ferias & Networking,Soltero,2020,7,low,Presencial,Hombre,Portal Web,4.425000000000001,1,1,138884,46,77,21,1.8300000000000005,3,6,1615999,89,65,47,2018,0,1477115,26,high,-2
101884,102066,1,Híbrida,Mujer,Ferias & Networking,Soltero,2016,10,low,Híbrida,Hombre,Ferias & Networking,1.525,1,1,141515,46,65,16,1.540497196693635,0,5,1615999,78,76,47,2017,1,1474484,31,low,1
101808,102087,1,Híbrida,Hombre,Ferias & Networking,Soltero,2017,9,low,Híbrida,Hombre,Ferias & Networking,6.705000000000001,0,4,190571,46,73,21,2.473906501970486,2,11,1615999,59,68,48,2018,0,1425428,27,low,1
101377,102076,1,Híbrida,Mujer,Portal Web,Soltero,2015,10,low,Híbrida,Hombre,Portal Web,3.664999999999999,2,4,210109,46,88,21,2.3546258283775896,0,8,1506448,44,72,44,2019,1,1296339,23,low,4
100184,102034,1,Híbrida,Mujer,Referidos,Casado,2014,5,low,Presencial,Hombre,Linkedin,3.455,0,4,272992,46,79,23,7.840000000000002,6,4,1564489,89,70,34,2012,0,1291497,11,high,-2
100222,102143,1,Híbrida,Mujer,Referidos,Soltero,2022,1,low,Híbrida,Hombre,Referidos,3.21,0,2,308771,46,67,31,1.0977916824984857,1,11,1073822,87,83,42,2019,1,765051,11,high,-3
101821,102041,1,Híbrida,Hombre,Portal Web,Casado,2013,5,low,Presencial,Mujer,Portal Web,1.9449999999999998,5,10,808515,46,73,33,1.29,0,8,1615999,43,72,50,2014,1,807484,17,low,1
101496,102139,1,Híbrida,Hombre,Portal Web,Casado,2021,5,low,Híbrida,Mujer,Portal Web,4.419999999999998,2,7,379520,46,84,42,2.5437514947301705,2,9,1366144,49,78,42,2017,1,986624,0,low,-4
103719,102133,1,Híbrida,Hombre,Headhunter,Soltero,2022,12,low,Híbrida,Mujer,Headhunter,6.634999999999999,1,2,122608,46,75,21,2.0289668462720543,1,6,1397998,76,73,43,2019,1,1275390,22,low,-3
102424,102122,1,Híbrida,Hombre,Ferias & Networking,Soltero,2020,7,low,Presencial,Hombre,Portal Web,4.460000000000001,1,1,143239,46,77,21,1.8300000000000005,3,6,1615999,89,65,47,2018,1,1472760,26,high,-2
103837,102076,1,Híbrida,Mujer,Portal Web,Soltero,2015,10,low,Híbrida,Hombre,Portal Web,3.6499999999999995,1,2,205787,46,88,21,4.122797062453858,1,10,1615999,50,71,49,2021,1,1410212,28,low,6
102231,102060,1,Híbrida,Hombre,Referidos,Casado,2015,8,low,Híbrida,Hombre,Referidos,5.385,1,9,390157,46,74,28,2.716917706820676,2,8,1500664,64,70,38,2017,0,1110507,10,low,2
103220,102095,1,Híbrida,Mujer,Linkedin,Soltero,2018,5,low,Presencial,Mujer,Portal Web,2.600000000000002,7,5,468602,46,82,36,3.2799999999999985,2,2,1615999,79,74,41,2022,1,1147397,5,low,4
102651,102129,1,Híbrida,Mujer,Referidos,Viudo,2023,1,low,Presencial,Mujer,Linkedin,0.8099999999999998,1,11,297911,46,72,48,2.0999999999999996,2,2,589999,41,73,23,2019,0,292088,-25,low,-4
104171,102138,1,Híbrida,Hombre,Portal Web,Soltero,2022,12,low,Presencial,Hombre,Linkedin,0.9649999999999996,2,4,309194,46,77,48,3.26,0,4,1615999,56,74,44,2018,0,1306805,-4,low,-4
100352,102086,1,Híbrida,Hombre,Referidos,Casado,2016,6,low,Híbrida,Hombre,Referidos,1.755,2,1,209654,46,73,21,3.1991819405262953,1,9,1596379,75,67,51,2019,1,1386725,30,low,3
101015,102017,1,Híbrida,Hombre,Referidos,Casado,2013,10,low,Híbrida,Hombre,Referidos,4.525,1,5,229910,46,79,19,2.1708739144303077,1,5,1371815,68,72,37,2017,1,1141905,18,low,4
101615,102139,1,Híbrida,Hombre,Linkedin,Soltero,2022,7,low,Híbrida,Hombre,Linkedin,2.1550000000000002,1,4,331027,46,74,33,3.8200919043921155,2,3,1313964,69,73,29,2015,0,982937,-4,low,-7
101556,102093,1,Híbrida,Hombre,Portal Web,Casado,2017,11,low,Híbrida,Hombre,Portal Web,1.5700000000000003,8,5,412516,46,79,33,1.8367673311211532,1,7,1615999,61,75,48,2017,1,1203483,15,low,0
100080,102039,1,Híbrida,Hombre,Referidos,Soltero,2014,5,low,Híbrida,Hombre,Referidos,1.255,1,7,381051,46,72,35,2.1142183305429034,0,6,1502303,66,72,40,2019,0,1121252,5,low,5
101907,102120,1,Híbrida,Hombre,Ferias & Networking,Soltero,2022,1,low,Presencial,Hombre,Ferias & Networking,7.605000000000002,1,7,429209,46,73,44,6.479999999999999,2,8,1615999,79,70,46,2022,1,1186790,2,low,0
101643,102013,1,Híbrida,Hombre,Referidos,Casado,2012,5,low,Híbrida,Hombre,Referidos,2.235,2,7,271911,46,74,34,4.324296880109261,1,9,1338394,62,68,42,2018,1,1066483,8,low,6
101893,102127,1,Híbrida,Hombre,Linkedin,Divorciado,2021,7,low,Híbrida,Hombre,Linkedin,2.3900000000000006,1,10,718883,46,86,53,5.17345830185909,1,8,1352568,60,75,42,2020,1,633685,-11,low,-1
102982,102017,1,Híbrida,Hombre,Referidos,Casado,2013,10,low,Híbrida,Hombre,Referidos,4.554999999999999,1,5,233623,46,79,19,2.1708739144303077,1,5,1371815,68,72,37,2017,0,1138192,18,low,4
102591,102034,1,Híbrida,Mujer,Referidos,Casado,2014,5,low,Presencial,Hombre,Linkedin,3.419999999999999,0,4,266804,46,79,23,7.840000000000002,6,4,1564489,89,70,34,2012,0,1297685,11,high,-2
104096,102093,1,Híbrida,Hombre,Portal Web,Casado,2017,11,low,Híbrida,Hombre,Portal Web,1.5599999999999996,8,5,410803,46,79,33,1.8367673311211532,1,7,1615999,61,75,48,2017,1,1205196,15,low,0
103039,102013,1,Híbrida,Hombre,Referidos,Casado,2012,5,low,Híbrida,Hombre,Referidos,2.26,2,7,271278,46,74,34,4.324296880109261,1,9,1338394,62,68,42,2018,1,1067116,8,low,6
103997,102137,1,Híbrida,Hombre,Linkedin,Casado,2022,3,low,Presencial,Mujer,Portal Web,3.9049999999999994,1,15,795692,46,73,51,1.1799999999999997,0,2,844999,36,78,26,2017,1,49307,-25,low,-5
103944,102101,1,Híbrida,Mujer,Portal Web,Divorciado,2018,1,low,Híbrida,Mujer,Portal Web,1.87,0,7,696011,46,73,48,2.6244556380692643,1,7,1359894,39,75,37,2014,1,663883,-11,low,-4
102803,102013,1,Híbrida,Mujer,Portal Web,Casado,2012,5,low,Híbrida,Mujer,Portal Web,3.6599999999999975,2,13,697247,46,85,42,2.3494601613436714,3,4,1277844,54,73,34,2016,0,580597,-8,low,4
103411,102121,1,Híbrida,Hombre,Linkedin,Casado,2019,8,low,Híbrida,Mujer,Linkedin,6.945,1,7,719647,46,78,50,3.4577730810983036,1,8,1472380,53,80,47,2019,1,752733,-3,low,0
102567,102107,1,Híbrida,Mujer,Portal Web,Divorciado,2017,10,low,Presencial,Mujer,Linkedin,3.5349999999999993,5,9,722206,46,73,49,2.4000000000000004,0,8,1615999,46,78,62,2022,0,893793,13,low,5
101535,102064,1,Híbrida,Hombre,Portal Web,Soltero,2015,8,low,Híbrida,Mujer,Portal Web,4.950000000000001,7,1,187072,44,66,18,1.990307435561136,1,5,1438238,78,78,36,2016,1,1251166,18,low,1
100129,102104,1,Híbrida,Mujer,Linkedin,Divorciado,2019,11,low,Híbrida,Mujer,Linkedin,1.6399999999999992,1,15,451016,44,81,45,1.975170879586984,0,6,1450191,51,70,43,2017,0,999175,-2,low,-2
101632,102096,1,Híbrida,Hombre,Portal Web,Viudo,2017,11,low,Presencial,Mujer,Linkedin,0.7950000000000002,2,4,299979,44,77,42,5.11,8,12,1461469,89,73,41,2020,1,1161490,-1,high,3
101738,102063,1,Híbrida,Hombre,Ferias & Networking,Casado,2016,11,low,Presencial,Mujer,Linkedin,2.1800000000000006,1,4,696417,44,65,47,2.73,0,0,538999,25,74,23,2020,1,-157418,-24,low,4
100412,102073,1,Híbrida,Hombre,Ferias & Networking,Divorciado,2016,11,low,Híbrida,Mujer,Ferias & Networking,2.8850000000000007,1,5,742078,44,72,49,3.1362698255968837,0,6,1338760,46,74,36,2018,0,596682,-13,low,2
102833,102137,1,Híbrida,Mujer,Referidos,Soltero,2022,6,low,Presencial,Mujer,Portal Web,2.859999999999999,1,2,121964,44,81,21,1.1799999999999997,0,2,844999,36,78,26,2017,0,723035,5,low,-5
102458,102017,1,Híbrida,Mujer,Portal Web,Soltero,2012,2,low,Híbrida,Mujer,Portal Web,1.6800000000000002,1,1,188443,44,68,14,1.540497196693635,0,5,1615999,78,76,47,2017,1,1427556,33,low,5
102922,102039,1,Híbrida,Hombre,Referidos,Soltero,2014,5,low,Híbrida,Mujer,Referidos,1.2750000000000004,1,7,378363,44,72,35,1.483147633398036,0,2,1207470,47,77,29,2017,0,829107,-6,low,3
103324,102143,1,Híbrida,Mujer,Referidos,Viudo,2023,3,low,Híbrida,Mujer,Referidos,2.0800000000000005,1,5,421668,44,74,48,1.548097636737896,0,4,1256171,45,74,31,2018,1,834503,-17,low,-5
103625,102096,1,Híbrida,Hombre,Portal Web,Viudo,2017,11,low,Presencial,Mujer,Linkedin,0.8050000000000004,2,4,301187,44,77,42,5.11,8,12,1461469,89,73,41,2020,1,1160282,-1,high,3
102420,102073,1,Híbrida,Hombre,Ferias & Networking,Divorciado,2016,11,low,Híbrida,Mujer,Ferias & Networking,2.8899999999999975,1,5,740718,44,72,49,3.311363791968623,0,5,1338760,54,74,32,2017,0,598042,-17,low,1
100752,102126,1,Híbrida,Mujer,Referidos,Casado,2019,5,low,Híbrida,Mujer,Referidos,3.0550000000000006,1,1,207393,43,83,23,2.5643176210782803,1,4,1384923,61,75,35,2018,0,1177530,12,low,-1
101784,102120,1,Híbrida,Mujer,Portal Web,Casado,2020,5,low,Presencial,Hombre,Ferias & Networking,3.889999999999999,1,4,227078,43,81,25,6.479999999999999,2,8,1615999,79,70,46,2022,1,1388921,21,low,2
