id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,abandono_6meses,age,join_year,join_month,performance
103038,102149.0,1,Híbrida,0.97,1,Mujer,Portal Web,3,193333,27.0,74,Soltero,1,27,2023,3,low
103187,102155.0,1,Híbrida,1.315,2,Mujer,Referidos,4,225282,27.0,79,Soltero,0,30,2023,5,low
103443,102145.0,1,Híbrida,5.28,7,Hombre,Portal Web,13,810672,27.0,62,Casado,1,42,2023,1,low
102265,102038.0,1,Híbrida,2.04,0,Hombre,Ferias & Networking,5,721543,27.0,71,Divorciado,0,45,2014,10,low
101890,102145.0,1,Híbrida,1.06,1,Mujer,Referidos,1,97834,26.0,74,Soltero,1,19,2021,8,low
101289,102155.0,1,Híbrida,1.32,1,Mujer,Referidos,4,227445,26.0,79,Soltero,0,30,2023,5,low
100946,102108.0,1,Híbrida,0.2,0,Mujer,Portal Web,7,506917,26.0,73,Soltero,0,38,2018,8,low
100947,102024.0,1,Híbrida,1.58,8,Mujer,Portal Web,10,273567,26.0,80,Soltero,1,36,2013,7,low
100326,102017.0,1,Híbrida,6.91,1,Hombre,Portal Web,4,299925,26.0,73,Viudo,1,37,2013,1,low
102542,102049.0,1,Híbrida,1.365,4,Mujer,Portal Web,2,327345,26.0,84,Casado,0,24,2013,3,low
102503,102036.0,1,Híbrida,6.25,6,Hombre,Portal Web,4,264651,26.0,94,Casado,0,37,2015,2,low
100743,102036.0,1,Híbrida,6.26,6,Hombre,Portal Web,4,271539,25.0,94,Casado,1,37,2015,2,low
100807,102101.0,1,Híbrida,1.08,3,Hombre,Referidos,12,914612,25.0,66,Viudo,1,57,2019,8,low
103397,102108.0,1,Híbrida,0.225,1,Mujer,Portal Web,7,507618,25.0,73,Soltero,1,38,2018,8,low
102487,102149.0,1,Híbrida,2.65,0,Mujer,Linkedin,7,717665,25.0,69,Casado,0,53,2022,3,low
101106,102078.0,1,Híbrida,2.175,1,Mujer,Portal Web,6,272434,24.0,79,Soltero,1,24,2015,11,low
100322,102055.0,1,Híbrida,3.085,5,Hombre,Portal Web,9,328471,24.0,80,Soltero,1,25,2014,5,low
101476,102031.0,1,Híbrida,3.045,1,Mujer,Linkedin,10,718249,24.0,86,Soltero,1,45,2014,4,low
100295,102079.0,1,Híbrida,0.88,2,Hombre,Ferias & Networking,5,700733,23.0,66,Soltero,1,48,2018,3,low
103325,102136.0,1,Híbrida,1.88,3,Mujer,Ferias & Networking,11,449668,23.0,74,Soltero,1,39,2022,3,low
101925,102021.0,1,Híbrida,2.24,18,Mujer,Linkedin,4,332806,22.0,81,Casado,1,25,2013,7,low
100622,102091.0,1,Híbrida,3.48,4,Mujer,Portal Web,10,389056,22.0,79,Soltero,0,31,2017,5,low
100732,102136.0,1,Híbrida,1.915,2,Mujer,Ferias & Networking,11,449522,22.0,74,Soltero,1,39,2022,3,low
102173,unknown,2,Híbrida,2.27,1,Hombre,Portal Web,6,1616000,22.0,82,Divorciado,1,49,2018,4,low
100705,102120.0,1,Híbrida,7.92,2,Mujer,Portal Web,8,292651,21.0,84,Soltero,1,30,2020,6,low
100433,102110.0,1,Híbrida,1.945,2,Hombre,Linkedin,12,659410,21.0,72,Casado,1,48,2020,4,low
101062,102040.0,1,Híbrida,5.93,1,Mujer,Ferias & Networking,16,655728,21.0,73,Soltero,1,41,2013,2,low
103979,102110.0,1,Híbrida,1.935,1,Hombre,Linkedin,12,662396,21.0,72,Casado,1,48,2020,4,low
102746,102162.0,1,Híbrida,1.81,3,Mujer,Referidos,9,308493,20.0,77,Soltero,1,49,2023,4,low
102312,102115.0,1,Híbrida,2.82,1,Mujer,Portal Web,8,466950,19.0,73,Soltero,0,40,2021,12,low
100378,102016.0,1,Híbrida,2.92,7,Hombre,Portal Web,3,352445,18.0,75,Casado,1,25,2013,2,low
103823,102016.0,1,Híbrida,2.94,8,Hombre,Portal Web,3,348077,18.0,75,Casado,1,25,2013,2,low
102663,102114.0,1,Híbrida,1.285,2,Mujer,Portal Web,4,387307,18.0,77,Casado,1,36,2021,6,low
101222,102044.0,1,Híbrida,4.875,3,Hombre,Ferias & Networking,12,465225,17.0,65,Casado,0,34,2015,7,low
101933,102087.0,1,Híbrida,2.665,2,Mujer,Referidos,8,722409,16.0,62,Soltero,1,47,2016,4,low
100976,102084.0,1,Híbrida,3.47,1,Hombre,Portal Web,7,493210,15.0,73,Casado,1,36,2017,5,low
102324,102123.0,1,Híbrida,2.825,0,Mujer,Ferias & Networking,4,783973,15.0,79,Casado,0,36,2019,3,low
103813,102084.0,1,Híbrida,3.515,2,Hombre,Portal Web,7,491954,15.0,73,Casado,1,37,2017,5,low
102286,102051.0,1,Híbrida,2.095,1,Hombre,Portal Web,2,145263,13.0,82,Soltero,0,16,2014,11,low
103730,102054.0,1,Híbrida,1.54,2,Mujer,Linkedin,2,165073,13.0,66,Soltero,1,15,2013,10,low
103789,102159.0,1,Híbrida,4.475,0,Mujer,Referidos,3,185815,13.0,68,Casado,1,26,2023,3,low
101694,102051.0,1,Híbrida,2.075,1,Hombre,Portal Web,2,146322,12.0,82,Soltero,0,16,2014,11,low
103378,102065.0,1,Híbrida,3.655,2,Mujer,Referidos,2,115700,12.0,75,Soltero,1,16,2017,7,low
100119,102168.0,1,Híbrida,1.685,2,Mujer,Portal Web,1,83583,80.0,82,Soltero,1,21,2023,10,high
100176,102172.0,1,Híbrida,1.555,9,Mujer,Linkedin,2,96994,80.0,76,Soltero,1,21,2023,7,high
101962,102137.0,1,Híbrida,1.335,8,Mujer,Linkedin,5,210572,80.0,73,Soltero,1,29,2023,9,high
100973,102172.0,1,Híbrida,1.255,12,Mujer,Portal Web,3,324976,80.0,68,Soltero,1,35,2023,8,high
101216,102172.0,1,Híbrida,2.91,3,Hombre,Referidos,9,349037,80.0,72,Casado,0,35,2023,9,high
100399,102154.0,1,Híbrida,3.18,5,Mujer,Linkedin,2,408609,80.0,73,Casado,1,38,2023,9,high
100901,102137.0,1,Híbrida,3.495,1,Mujer,Portal Web,8,788562,80.0,75,Soltero,1,38,2023,7,high
101978,102171.0,1,Híbrida,1.395,1,Hombre,Ferias & Networking,4,322222,80.0,66,Casado,0,50,2023,7,high
100530,102143.0,1,Híbrida,5.34,10,Mujer,Linkedin,5,694555,80.0,71,Viudo,1,54,2023,10,high
101574,102171.0,1,Híbrida,4.155,3,Hombre,Portal Web,6,722376,80.0,77,Casado,1,54,2023,9,high
100966,102166.0,1,Híbrida,2.19,2,Mujer,Portal Web,14,720159,80.0,81,Divorciado,1,54,2023,8,high
103371,102137.0,1,Híbrida,1.305,8,Mujer,Linkedin,5,210738,80.0,73,Soltero,0,29,2023,9,high
103646,102159.0,1,Híbrida,1.015,1,Hombre,Linkedin,4,312505,80.0,68,Casado,0,34,2023,10,high
104114,102172.0,1,Híbrida,1.26,13,Mujer,Portal Web,3,325465,80.0,68,Soltero,1,35,2023,8,high
103964,102172.0,1,Híbrida,4.33,1,Mujer,Linkedin,4,271258,80.0,61,Casado,1,45,2023,8,high
103809,102166.0,1,Híbrida,2.22,2,Mujer,Portal Web,14,720908,80.0,81,Divorciado,1,54,2023,8,high
102366,102171.0,1,Híbrida,4.145,2,Hombre,Portal Web,6,719602,80.0,77,Casado,0,54,2023,9,high
104030,102144.0,1,Presencial,2.365,2,Hombre,Linkedin,1,101765,98.0,83,Soltero,1,20,2021,10,high
102691,102113.0,1,Presencial,7.605,8,Hombre,Linkedin,4,310995,97.0,63,Soltero,0,31,2020,8,high
100711,102090.0,1,Presencial,2.405,2,Hombre,Portal Web,5,490942,96.0,72,Divorciado,0,36,2018,1,high
100369,102145.0,1,Presencial,4.665,3,Hombre,Ferias & Networking,11,435329,96.0,75,Soltero,1,44,2021,1,high
100299,102022.0,1,Presencial,2.775,1,Hombre,Portal Web,18,773592,96.0,75,Divorciado,0,44,2013,10,high
101168,102074.0,1,Presencial,3.035,2,Mujer,Referidos,9,920080,96.0,60,Casado,0,48,2015,12,high
103563,102150.0,1,Presencial,1.88,3,Hombre,Ferias & Networking,2,123616,96.0,78,Soltero,0,22,2022,7,high
102566,102090.0,1,Presencial,2.4,1,Hombre,Portal Web,5,492492,96.0,72,Divorciado,0,36,2018,1,high
102921,102045.0,1,Presencial,1.48,0,Mujer,Referidos,11,736271,96.0,79,Casado,0,48,2015,7,high
100464,102021.0,1,Presencial,2.26,1,Mujer,Portal Web,2,82756,95.0,78,Soltero,1,10,2013,7,high
100926,102108.0,1,Presencial,2.32,3,Hombre,Portal Web,3,180221,95.0,86,Casado,0,22,2018,8,high
100113,102139.0,1,Presencial,3.37,3,Hombre,Linkedin,8,406748,95.0,83,Casado,0,35,2020,6,high
100687,102116.0,1,Presencial,1.98,0,Mujer,Portal Web,8,407708,95.0,77,Soltero,0,34,2018,11,high
101078,102112.0,1,Presencial,2.425,2,Hombre,Linkedin,5,451255,95.0,69,Casado,0,36,2018,12,high
101540,102068.0,1,Presencial,3.45,2,Mujer,Ferias & Networking,14,304189,95.0,81,Casado,0,42,2015,9,high
101628,102144.0,1,Presencial,1.715,8,Mujer,Linkedin,5,861114,95.0,65,Soltero,0,56,2022,9,high
103816,102105.0,1,Presencial,6.345,0,Mujer,Portal Web,4,186508,95.0,69,Soltero,1,23,2019,4,high
102415,102040.0,1,Presencial,5.585,3,Hombre,Referidos,6,346632,95.0,84,Casado,0,27,2015,9,high
103903,102107.0,1,Presencial,2.49,9,Hombre,Portal Web,7,392108,95.0,71,Casado,0,31,2017,10,high
103066,102139.0,1,Presencial,3.39,2,Hombre,Linkedin,8,412983,95.0,83,Casado,0,35,2020,6,high
102841,102126.0,1,Presencial,2.19,2,Mujer,Referidos,5,279469,95.0,79,Casado,0,43,2020,3,high
102326,102068.0,1,Presencial,3.41,2,Mujer,Ferias & Networking,14,303716,95.0,81,Casado,0,42,2015,9,high
102870,102022.0,1,Presencial,2.765,1,Hombre,Portal Web,18,775672,95.0,75,Divorciado,0,44,2013,10,high
102116,unknown,2,Presencial,2.32,0,Mujer,Portal Web,22,1616000,94.0,76,Casado,1,59,2020,7,high
102953,102021.0,1,Presencial,2.255,1,Mujer,Portal Web,3,76521,94.0,78,Soltero,0,10,2013,6,high
102288,102043.0,1,Presencial,7.3,1,Hombre,Portal Web,10,309725,94.0,78,Soltero,1,39,2013,6,high
100548,102100.0,1,Presencial,1.66,2,Hombre,Ferias & Networking,10,297528,93.0,71,Soltero,1,44,2019,8,high
101401,102043.0,1,Presencial,7.31,1,Hombre,Ferias & Networking,10,311708,93.0,78,Soltero,0,39,2013,6,high
102154,unknown,2,Presencial,5.45,1,Hombre,Portal Web,7,1512980,93.0,69,Soltero,1,39,2017,10,high
103993,102172.0,1,Presencial,1.68,1,Mujer,Ferias & Networking,1,141388,93.0,68,Soltero,1,24,2023,6,high
102534,102124.0,1,Presencial,2.47,1,Mujer,Portal Web,1,206251,93.0,75,Casado,0,26,2022,7,high
102545,102105.0,1,Presencial,1.835,2,Hombre,Ferias & Networking,14,695878,93.0,74,Viudo,0,48,2017,10,high
102864,102025.0,1,Presencial,4.78,1,Mujer,Ferias & Networking,16,734842,93.0,75,Viudo,0,46,2013,11,high
100315,102124.0,1,Presencial,2.495,2,Mujer,Portal Web,1,204898,92.0,75,Casado,0,26,2022,7,high
101101,102103.0,1,Presencial,3.825,3,Mujer,Ferias & Networking,2,188496,92.0,76,Viudo,0,24,2020,10,high
102090,unknown,2,Presencial,6.83,0,Hombre,Linkedin,4,488000,92.0,76,Soltero,0,19,2017,2,high
103754,102171.0,1,Presencial,6.545,2,Mujer,Portal Web,9,308491,92.0,68,Casado,0,33,2023,5,high
101653,102128.0,1,Presencial,1.09,2,Hombre,Portal Web,2,98877,91.0,84,Soltero,1,19,2020,6,high
100930,102071.0,1,Presencial,3.64,3,Hombre,Portal Web,1,121058,91.0,81,Soltero,0,17,2018,4,high
100379,102126.0,1,Presencial,7.025,1,Hombre,Portal Web,3,141326,91.0,71,Soltero,1,21,2020,11,high
101099,102094.0,1,Presencial,3.97,3,Mujer,Linkedin,2,140573,91.0,81,Casado,0,18,2017,9,high
100204,102040.0,1,Presencial,1.74,0,Hombre,Linkedin,1,137122,91.0,86,Soltero,0,15,2014,10,high
101271,102017.0,1,Presencial,1.685,0,Mujer,Portal Web,1,147208,91.0,75,Soltero,0,13,2012,5,high
101468,102082.0,1,Presencial,4.765,3,Mujer,Portal Web,1,162910,91.0,79,Soltero,0,19,2017,12,high
100268,102093.0,1,Presencial,1.48,2,Mujer,Headhunter,3,184115,91.0,72,Soltero,0,23,2020,1,high
101589,102047.0,1,Presencial,3.135,3,Hombre,Portal Web,1,162599,91.0,78,Soltero,0,17,2015,3,high
100004,102047.0,1,Presencial,3.225,5,Mujer,Linkedin,2,183238,91.0,84,Casado,0,16,2012,10,high
101576,102106.0,1,Presencial,1.03,3,Mujer,Portal Web,1,185527,91.0,85,Soltero,0,23,2019,10,high
101517,102085.0,1,Presencial,2.345,2,Mujer,Portal Web,5,189432,91.0,74,Casado,0,22,2018,4,high
101386,102160.0,1,Presencial,2.225,1,Hombre,Ferias & Networking,6,232366,91.0,75,Soltero,0,28,2022,9,high
101562,102127.0,1,Presencial,1.41,9,Hombre,Linkedin,1,213411,91.0,80,Casado,1,25,2019,10,high
100994,102119.0,1,Presencial,7.565,5,Hombre,Linkedin,2,226417,91.0,66,Casado,0,28,2022,3,high
101637,102036.0,1,Presencial,6.745,6,Mujer,Portal Web,2,225932,91.0,76,Soltero,1,18,2012,2,high
101855,102086.0,1,Presencial,1.46,6,Hombre,Portal Web,5,245656,91.0,78,Soltero,1,23,2016,5,high
100013,102115.0,1,Presencial,1.535,3,Mujer,Linkedin,4,267370,91.0,79,Casado,0,27,2018,12,high
100564,102039.0,1,Presencial,1.94,3,Hombre,Referidos,3,270445,91.0,71,Soltero,0,21,2013,6,high
100788,102124.0,1,Presencial,3.175,1,Mujer,Ferias & Networking,5,287705,91.0,74,Casado,0,29,2020,6,high
101092,102052.0,1,Presencial,2.39,0,Hombre,Portal Web,5,287491,91.0,79,Casado,0,23,2014,1,high
100913,102050.0,1,Presencial,1.155,10,Hombre,Portal Web,6,290326,91.0,69,Soltero,1,23,2013,10,high
101173,102171.0,1,Presencial,6.565,3,Mujer,Portal Web,9,308964,91.0,68,Casado,1,33,2023,5,high
101336,102121.0,1,Presencial,6.57,1,Hombre,Linkedin,8,311863,91.0,80,Divorciado,1,30,2019,6,high
101486,102083.0,1,Presencial,7.76,2,Mujer,Portal Web,2,332559,91.0,81,Soltero,1,27,2015,10,high
100798,102171.0,1,Presencial,2.32,1,Mujer,Portal Web,6,364896,91.0,66,Soltero,1,36,2023,5,high
100856,102130.0,1,Presencial,1.245,1,Mujer,Portal Web,5,389621,91.0,75,Casado,0,37,2022,6,high
101452,102112.0,1,Presencial,2.92,1,Mujer,Linkedin,6,407714,91.0,75,Soltero,0,33,2018,6,high
100199,102080.0,1,Presencial,1.9,0,Mujer,Referidos,9,765129,91.0,79,Soltero,0,32,2017,2,high
100459,102057.0,1,Presencial,1.195,1,Mujer,Linkedin,9,406625,91.0,81,Casado,0,32,2016,8,high
101661,102026.0,1,Presencial,4.775,5,Hombre,Portal Web,7,407607,91.0,75,Soltero,1,28,2013,7,high
101642,102090.0,1,Presencial,1.74,13,Mujer,Linkedin,5,425975,91.0,81,Soltero,1,33,2016,12,high
100656,102050.0,1,Presencial,1.995,10,Mujer,Portal Web,7,425177,91.0,76,Casado,0,30,2013,12,high
100716,102171.0,1,Presencial,5.065,2,Hombre,Portal Web,6,449651,91.0,72,Casado,0,40,2023,4,high
101493,102149.0,1,Presencial,2.435,1,Hombre,Referidos,9,452367,91.0,72,Casado,0,38,2021,3,high
100290,102124.0,1,Presencial,1.555,0,Hombre,Linkedin,7,769611,91.0,65,Soltero,1,37,2019,5,high
100654,102088.0,1,Presencial,1.28,11,Mujer,Portal Web,10,764171,91.0,72,Soltero,0,35,2017,5,high
100942,102061.0,1,Presencial,1.875,0,Hombre,Referidos,2,465919,91.0,78,Casado,0,34,2016,11,high
100427,102053.0,1,Presencial,1.805,0,Mujer,Headhunter,4,451167,91.0,75,Soltero,0,32,2014,4,high
101739,102052.0,1,Presencial,2.085,1,Hombre,Ferias & Networking,4,792309,91.0,67,Soltero,0,32,2014,4,high
100052,102144.0,1,Presencial,2.52,1,Hombre,Linkedin,6,486648,91.0,96,Soltero,1,41,2022,7,high
100661,102098.0,1,Presencial,2.86,2,Mujer,Portal Web,5,491961,91.0,82,Soltero,0,38,2019,3,high
100983,102079.0,1,Presencial,3.245,2,Hombre,Referidos,4,510760,91.0,78,Casado,0,37,2017,5,high
100688,102133.0,1,Presencial,2.705,0,Hombre,Portal Web,11,258926,91.0,71,Soltero,0,43,2022,4,high
100120,102052.0,1,Presencial,4.56,7,Mujer,Portal Web,13,528010,91.0,78,Casado,1,34,2014,1,high
101215,102110.0,1,Presencial,5.51,1,Mujer,Portal Web,4,261040,91.0,70,Divorciado,0,42,2020,9,high
101453,102012.0,1,Presencial,1.135,8,Mujer,Portal Web,9,434977,91.0,79,Soltero,0,34,2013,1,high
100804,102132.0,1,Presencial,5.57,1,Hombre,Referidos,6,267525,91.0,78,Soltero,0,43,2020,12,high
101148,102045.0,1,Presencial,1.585,3,Mujer,Linkedin,14,276009,91.0,70,Divorciado,1,37,2014,2,high
100304,102024.0,1,Presencial,1.33,3,Hombre,Ferias & Networking,4,279350,91.0,74,Casado,0,37,2013,7,high
100971,102127.0,1,Presencial,5.82,2,Hombre,Portal Web,9,286857,91.0,83,Casado,1,44,2019,7,high
100087,102074.0,1,Presencial,2.025,1,Hombre,Ferias & Networking,7,288419,91.0,77,Divorciado,0,39,2015,8,high
100578,102021.0,1,Presencial,2.465,1,Mujer,Portal Web,3,294678,91.0,59,Soltero,0,39,2013,7,high
101668,102090.0,1,Presencial,1.97,1,Hombre,Referidos,13,456816,91.0,70,Viudo,0,46,2019,9,high
100671,102110.0,1,Presencial,2.05,2,Mujer,Portal Web,3,310770,91.0,84,Casado,0,45,2019,9,high
101609,102061.0,1,Presencial,4.12,8,Hombre,Portal Web,15,641707,91.0,74,Casado,0,42,2015,8,high
101594,102041.0,1,Presencial,2.07,3,Hombre,Ferias & Networking,15,918780,91.0,81,Soltero,1,43,2015,8,high
101351,102139.0,1,Presencial,4.665,0,Mujer,Headhunter,4,773984,91.0,74,Soltero,0,50,2021,6,high
100857,102065.0,1,Presencial,1.67,0,Mujer,Ferias & Networking,9,656067,91.0,80,Soltero,0,43,2014,6,high
101045,102025.0,1,Presencial,4.59,3,Hombre,Portal Web,5,659480,91.0,70,Casado,0,41,2013,7,high
100618,102087.0,1,Presencial,2.27,1,Hombre,Referidos,8,673723,91.0,75,Soltero,1,47,2017,12,high
101969,102051.0,1,Presencial,1.735,6,Hombre,Portal Web,18,702614,91.0,79,Soltero,0,43,2014,3,high
101899,102017.0,1,Presencial,3.41,3,Mujer,Ferias & Networking,7,675858,91.0,73,Soltero,0,41,2012,2,high
100665,102129.0,1,Presencial,2.77,3,Mujer,Portal Web,16,694180,91.0,75,Viudo,1,52,2022,1,high
100072,102101.0,1,Presencial,4.08,0,Mujer,Portal Web,14,699577,91.0,72,Viudo,1,50,2019,7,high
100713,102054.0,1,Presencial,2.99,1,Hombre,Linkedin,9,699169,91.0,74,Casado,0,44,2014,1,high
101181,102028.0,1,Presencial,6.455,2,Mujer,Portal Web,8,701137,91.0,77,Viudo,0,42,2012,1,high
101554,102014.0,1,Presencial,1.835,2,Hombre,Referidos,17,735358,91.0,83,Viudo,0,45,2013,4,high
100059,102135.0,1,Presencial,2.81,1,Hombre,Portal Web,3,794364,91.0,83,Viudo,0,55,2023,1,high
100795,102108.0,1,Presencial,4.29,2,Mujer,Ferias & Networking,9,733657,91.0,74,Viudo,0,53,2021,3,high
100527,102123.0,1,Presencial,4.875,1,Mujer,Linkedin,8,735117,91.0,83,Viudo,0,53,2020,12,high
100034,102064.0,1,Presencial,6.29,6,Hombre,Portal Web,3,741552,91.0,77,Viudo,0,49,2016,5,high
101683,102047.0,1,Presencial,6.42,1,Hombre,Linkedin,7,817068,91.0,63,Viudo,0,49,2015,4,high
100640,102107.0,1,Presencial,4.97,1,Mujer,Portal Web,7,894597,91.0,77,Soltero,0,56,2019,12,high
104008,102128.0,1,Presencial,1.05,2,Hombre,Portal Web,2,98612,91.0,84,Soltero,1,19,2020,6,high
103078,102071.0,1,Presencial,3.685,3,Hombre,Portal Web,1,119666,91.0,81,Soltero,0,17,2018,4,high
102595,102084.0,1,Presencial,2.525,1,Mujer,Linkedin,2,136848,91.0,76,Soltero,0,18,2018,6,high
103147,102105.0,1,Presencial,1.5,1,Hombre,Portal Web,3,161881,91.0,71,Soltero,0,20,2018,5,high
103372,102082.0,1,Presencial,4.775,3,Mujer,Portal Web,1,160345,91.0,79,Soltero,0,20,2017,12,high
103548,102056.0,1,Presencial,2.335,3,Mujer,Linkedin,5,209017,91.0,76,Soltero,1,19,2015,6,high
102399,102031.0,1,Presencial,3.18,0,Hombre,Headhunter,1,186105,91.0,68,Soltero,0,16,2012,12,high
103828,102028.0,1,Presencial,5.86,2,Hombre,Portal Web,1,201296,91.0,72,Casado,1,16,2012,5,high
103860,102106.0,1,Presencial,1.04,3,Mujer,Portal Web,1,189467,91.0,85,Soltero,1,23,2019,10,high
102295,102160.0,1,Presencial,2.225,0,Hombre,Ferias & Networking,6,232115,91.0,75,Soltero,0,28,2022,9,high
102575,102022.0,1,Presencial,1.58,1,Mujer,Portal Web,1,205407,91.0,72,Casado,0,18,2013,8,high
102284,102140.0,1,Presencial,1.65,1,Mujer,Headhunter,2,227160,91.0,70,Casado,0,29,2023,1,high
103694,102036.0,1,Presencial,6.75,7,Mujer,Portal Web,2,229146,91.0,76,Soltero,1,18,2012,1,high
103502,102063.0,1,Presencial,2.09,2,Hombre,Portal Web,8,246708,91.0,88,Casado,1,21,2014,2,high
102680,102017.0,1,Presencial,1.735,1,Hombre,Portal Web,5,251384,91.0,82,Soltero,0,21,2013,9,high
103326,102107.0,1,Presencial,3.36,1,Hombre,Ferias & Networking,6,270673,91.0,78,Casado,0,27,2018,9,high
103015,102039.0,1,Presencial,1.92,2,Hombre,Referidos,3,270272,91.0,71,Soltero,0,21,2013,7,high
102368,102033.0,1,Presencial,7.505,1,Mujer,Ferias & Networking,4,285996,91.0,76,Casado,0,22,2013,2,high
102240,102160.0,1,Presencial,3.335,2,Hombre,Referidos,9,329478,91.0,79,Casado,0,33,2022,4,high
102247,102114.0,1,Presencial,4.49,2,Mujer,Linkedin,7,305127,91.0,78,Soltero,0,29,2018,7,high
102275,102083.0,1,Presencial,4.87,1,Mujer,Ferias & Networking,6,310677,91.0,77,Casado,0,27,2017,3,high
102292,102057.0,1,Presencial,2.495,1,Hombre,Linkedin,2,305522,91.0,74,Casado,0,27,2016,12,high
103205,102118.0,1,Presencial,4.26,8,Mujer,Portal Web,3,345611,91.0,83,Soltero,1,32,2020,3,high
102859,102105.0,1,Presencial,3.19,1,Hombre,Portal Web,8,332706,91.0,79,Soltero,1,29,2018,4,high
102568,102083.0,1,Presencial,7.74,1,Mujer,Portal Web,2,331299,91.0,81,Casado,0,27,2015,10,high
102421,102022.0,1,Presencial,1.985,3,Hombre,Ferias & Networking,9,351060,91.0,64,Casado,0,25,2013,3,high
103337,102120.0,1,Presencial,2.245,5,Hombre,Portal Web,6,388034,91.0,79,Casado,0,32,2018,10,high
104125,102156.0,1,Presencial,1.87,2,Mujer,Portal Web,7,385327,91.0,79,Soltero,0,37,2023,3,high
102969,102101.0,1,Presencial,1.625,3,Hombre,Linkedin,2,390751,91.0,67,Soltero,0,31,2017,5,high
103564,102052.0,1,Presencial,4.85,3,Mujer,Ferias & Networking,3,388523,91.0,66,Soltero,0,30,2016,4,high
104155,102106.0,1,Presencial,1.295,2,Hombre,Portal Web,11,430872,91.0,67,Soltero,1,36,2021,1,high
103260,102144.0,1,Presencial,3.015,1,Mujer,Ferias & Networking,7,426682,91.0,69,Casado,0,38,2022,1,high
102780,102050.0,1,Presencial,1.99,10,Mujer,Portal Web,7,425176,91.0,76,Casado,0,30,2013,12,high
102220,102125.0,1,Presencial,2.01,1,Mujer,Headhunter,8,466869,91.0,86,Viudo,0,39,2021,9,high
103748,102095.0,1,Presencial,1.46,2,Hombre,Portal Web,6,447505,91.0,77,Casado,1,36,2018,11,high
103207,102053.0,1,Presencial,1.825,0,Mujer,Headhunter,4,449338,91.0,75,Soltero,0,31,2014,4,high
103149,102079.0,1,Presencial,5.38,2,Mujer,Portal Web,4,468737,91.0,78,Soltero,0,37,2018,10,high
102178,102052.0,1,Presencial,2.6,2,Hombre,Ferias & Networking,4,771108,91.0,80,Casado,0,34,2016,5,high
102888,102058.0,1,Presencial,1.755,9,Hombre,Portal Web,5,849764,91.0,71,Casado,0,33,2014,5,high
103765,102051.0,1,Presencial,1.95,2,Mujer,Referidos,9,831302,91.0,67,Casado,0,32,2013,10,high
103111,102012.0,1,Presencial,5.22,5,Hombre,Referidos,5,469565,91.0,85,Casado,0,30,2012,3,high
103339,102122.0,1,Presencial,5.05,1,Mujer,Ferias & Networking,13,771722,91.0,83,Divorciado,1,39,2020,6,high
103226,102094.0,1,Presencial,1.895,2,Mujer,Portal Web,6,872150,91.0,71,Casado,1,38,2019,5,high
103037,102102.0,1,Presencial,3.08,1,Mujer,Portal Web,12,510122,91.0,71,Casado,0,38,2018,10,high
103651,102080.0,1,Presencial,1.195,2,Mujer,Portal Web,6,492572,91.0,68,Soltero,1,36,2017,2,high
103832,102079.0,1,Presencial,3.25,3,Hombre,Referidos,4,504971,91.0,78,Casado,1,37,2017,5,high
103486,102077.0,1,Presencial,2.84,0,Mujer,Portal Web,11,378475,91.0,77,Soltero,0,37,2017,2,high
104079,102044.0,1,Presencial,3.14,7,Mujer,Portal Web,7,456680,91.0,69,Divorciado,1,35,2013,3,high
103208,102009.0,1,Presencial,2.125,2,Mujer,Portal Web,7,458830,91.0,82,Soltero,1,35,2012,11,high
103159,102118.0,1,Presencial,6.27,0,Mujer,Portal Web,6,274088,91.0,72,Casado,0,45,2021,11,high
103299,102049.0,1,Presencial,4.63,1,Hombre,Referidos,5,286537,91.0,76,Viudo,0,38,2014,12,high
103591,102041.0,1,Presencial,1.985,5,Hombre,Ferias & Networking,11,291239,91.0,76,Soltero,0,38,2014,8,high
103803,102110.0,1,Presencial,2.035,2,Mujer,Portal Web,3,307789,91.0,84,Casado,0,45,2019,9,high
103935,102086.0,1,Presencial,3.18,3,Hombre,Portal Web,11,396764,91.0,71,Viudo,0,44,2018,3,high
103310,102075.0,1,Presencial,3.795,2,Hombre,Portal Web,9,301116,91.0,81,Casado,0,43,2018,3,high
103506,102047.0,1,Presencial,2.1,1,Mujer,Referidos,4,300248,91.0,72,Divorciado,1,39,2014,8,high
103362,102153.0,1,Presencial,1.62,1,Hombre,Ferias & Networking,13,795064,91.0,75,Divorciado,1,49,2022,9,high
103751,102116.0,1,Presencial,1.195,0,Hombre,Linkedin,5,311417,91.0,88,Viudo,1,48,2021,11,high
102372,102134.0,1,Presencial,1.85,3,Hombre,Portal Web,14,376467,91.0,81,Soltero,1,47,2020,9,high
102470,102020.0,1,Presencial,1.865,1,Hombre,Portal Web,6,305345,91.0,68,Casado,0,38,2012,10,high
102792,102062.0,1,Presencial,1.89,2,Mujer,Referidos,15,640050,91.0,78,Soltero,0,44,2017,5,high
103855,102118.0,1,Presencial,1.55,2,Hombre,Linkedin,10,662433,91.0,78,Viudo,1,49,2020,10,high
103650,102077.0,1,Presencial,5.08,2,Mujer,Referidos,17,656611,91.0,84,Soltero,0,46,2018,5,high
