id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,age,join_year,join_month,performance
103410,102077.0,1,Híbrida,5.535,2,Mujer,Linkedin,4,346511,97,82,Casado,30,2017,3,high
103188,102102.0,1,Híbrida,2.61,8,Hombre,Linkedin,6,366942,87,73,Soltero,33,2020,3,high
102853,102126.0,1,Híbrida,3.445,1,Mujer,Ferias & Networking,3,407539,90,78,Soltero,37,2022,2,high
103455,102057.0,1,Híbrida,5.5,2,Mujer,Referidos,7,827504,84,67,Soltero,30,2014,2,high
103872,102145.0,1,Híbrida,0.895,2,Hombre,Ferias & Networking,4,845200,87,74,Soltero,40,2021,10,high
102916,102116.0,1,Híbrida,1.215,2,Hombre,Referidos,10,473086,96,79,Casado,37,2019,9,high
101711,102112.0,1,Híbrida,1.66,3,Hombre,Ferias & Networking,5,266059,95,69,Casado,29,2021,3,high
101003,102098.0,1,Híbrida,1.93,2,Mujer,Referidos,2,367604,87,74,Soltero,30,2017,5,high
101716,102045.0,1,Híbrida,6.925,1,Hombre,Ferias & Networking,7,413062,86,79,Casado,29,2014,5,high
101118,102061.0,1,Híbrida,5.47,1,Mujer,Portal Web,7,269541,93,76,Soltero,39,2017,5,high
102498,102122.0,1,Híbrida,2.1,1,Hombre,Portal Web,3,163767,92,67,Casado,23,2021,4,high
103432,102159.0,1,Híbrida,2.19,0,Mujer,Portal Web,6,229565,80,73,Divorciado,29,2022,6,high
102609,102112.0,1,Híbrida,1.705,2,Hombre,Ferias & Networking,5,265508,82,69,Casado,29,2021,3,high
102266,102034.0,1,Híbrida,3.05,1,Hombre,Portal Web,4,302401,83,84,Casado,40,2015,2,high
102521,102065.0,1,Híbrida,3.355,2,Hombre,Linkedin,7,659453,95,73,Divorciado,44,2016,2,high
100521,102109.0,1,Híbrida,1.97,2,Hombre,Portal Web,2,123199,97,64,Soltero,18,2018,7,high
100748,102149.0,1,Híbrida,5.985,0,Hombre,Ferias & Networking,12,795452,93,81,Casado,49,2021,6,high
104001,102106.0,1,Híbrida,1.44,3,Hombre,Portal Web,4,280861,83,73,Soltero,43,2019,10,high
103266,102082.0,1,Híbrida,3.555,2,Hombre,Linkedin,5,289296,97,80,Viudo,40,2015,12,high
101681,102037.0,1,Híbrida,1.68,2,Hombre,Portal Web,1,118639,97,67,Soltero,11,2012,7,high
103686,102037.0,1,Híbrida,1.7,2,Hombre,Portal Web,1,115638,98,67,Soltero,11,2012,7,high
100058,102113.0,1,Híbrida,2.79,1,Hombre,Linkedin,6,366459,89,73,Casado,32,2018,9,high
101741,102063.0,1,Híbrida,2.64,10,Hombre,Linkedin,4,268991,89,77,Soltero,24,2015,6,high
102105,unknown,2,Híbrida,2.07,0,Hombre,Linkedin,8,1616000,85,71,Viudo,45,2017,3,high
101005,102113.0,1,Híbrida,1.53,7,Mujer,Portal Web,15,921943,94,72,Viudo,57,2020,11,high
104168,102063.0,1,Híbrida,2.625,10,Hombre,Linkedin,4,272969,89,77,Soltero,24,2015,6,high
103468,102044.0,1,Híbrida,1.32,2,Mujer,Referidos,6,325139,80,80,Soltero,25,2013,12,high
103080,102049.0,1,Híbrida,2.14,2,Hombre,Portal Web,5,308042,81,73,Casado,40,2013,7,high
103764,102113.0,1,Híbrida,1.535,8,Mujer,Portal Web,15,913615,95,72,Viudo,56,2020,11,high
101383,102149.0,1,Híbrida,0.995,0,Mujer,Portal Web,3,190242,92,74,Soltero,27,2023,3,high
102293,102052.0,1,Híbrida,6.6,3,Hombre,Linkedin,10,397132,84,78,Casado,35,2013,12,high
101313,102049.0,1,Híbrida,1.345,4,Mujer,Portal Web,2,326037,81,84,Casado,24,2013,3,high
101859,102052.0,1,Híbrida,6.61,3,Hombre,Ferias & Networking,10,393264,89,78,Casado,35,2013,11,high
101361,102149.0,1,Híbrida,2.62,0,Mujer,Linkedin,7,713815,85,69,Casado,53,2022,3,high
100051,102023.0,1,Híbrida,1.54,2,Hombre,Referidos,11,740808,84,69,Casado,45,2013,4,high
102467,102064.0,1,Híbrida,3.575,1,Hombre,Portal Web,5,420760,81,75,Soltero,39,2016,10,high
102690,102017.0,1,Híbrida,6.935,1,Hombre,Portal Web,4,300116,92,73,Viudo,38,2013,1,high
102547,102023.0,1,Híbrida,1.56,2,Hombre,Referidos,11,737424,85,69,Casado,46,2013,4,high
100934,102111.0,1,Híbrida,4.535,11,Mujer,Portal Web,7,453282,81,74,Divorciado,37,2020,2,high
101885,102113.0,1,Híbrida,2.635,8,Hombre,Portal Web,11,404235,97,84,Soltero,45,2019,2,high
100162,102061.0,1,Híbrida,3.025,3,Hombre,Portal Web,7,695683,88,74,Viudo,46,2016,7,high
102198,102145.0,1,Híbrida,1.045,2,Mujer,Referidos,1,102858,96,74,Soltero,19,2021,8,high
102784,102111.0,1,Híbrida,4.575,12,Mujer,Portal Web,7,450734,95,74,Divorciado,36,2020,2,high
104112,102024.0,1,Híbrida,1.55,8,Mujer,Portal Web,10,276193,87,80,Soltero,36,2013,7,high
103509,102113.0,1,Híbrida,2.645,8,Hombre,Portal Web,11,405691,87,84,Soltero,45,2019,2,high
103792,102061.0,1,Híbrida,3.025,2,Hombre,Portal Web,7,701239,97,74,Viudo,47,2016,7,high
103293,102031.0,1,Híbrida,3.08,1,Mujer,Linkedin,10,716224,86,86,Soltero,45,2014,3,high
102305,102101.0,1,Híbrida,1.075,2,Hombre,Referidos,12,916390,95,66,Viudo,57,2019,8,high
100893,102061.0,1,Híbrida,5.935,1,Hombre,Referidos,2,83704,94,74,Soltero,11,2014,6,high
100900,102126.0,1,Híbrida,2.865,6,Hombre,Linkedin,4,449327,81,78,Casado,37,2020,9,high
103511,102078.0,1,Híbrida,2.165,1,Mujer,Portal Web,6,271697,87,79,Soltero,24,2015,11,high
103271,102055.0,1,Híbrida,3.085,5,Hombre,Portal Web,9,326776,97,80,Soltero,25,2014,5,high
103691,102126.0,1,Híbrida,2.895,6,Hombre,Linkedin,4,446047,82,78,Casado,37,2020,9,high
100376,102046.0,1,Híbrida,2.835,1,Mujer,Referidos,1,81686,93,75,Divorciado,13,2015,11,high
102669,102061.0,1,Híbrida,5.905,2,Hombre,Referidos,2,76694,84,74,Soltero,11,2014,6,high
100181,102077.0,1,Híbrida,1.035,2,Mujer,Portal Web,1,160461,81,88,Soltero,20,2017,12,high
102484,102046.0,1,Híbrida,2.855,1,Mujer,Referidos,1,77082,87,75,Divorciado,13,2015,11,high
104166,102077.0,1,Híbrida,1.03,2,Mujer,Portal Web,1,162787,90,88,Soltero,20,2017,12,high
103990,102120.0,1,Híbrida,7.92,2,Mujer,Portal Web,8,290405,91,84,Soltero,30,2020,6,high
102466,102091.0,1,Híbrida,3.455,5,Mujer,Portal Web,10,384814,89,79,Soltero,31,2017,5,high
102578,102040.0,1,Híbrida,5.955,0,Mujer,Ferias & Networking,16,657156,85,73,Soltero,41,2013,2,high
103702,102079.0,1,Híbrida,0.855,2,Hombre,Ferias & Networking,5,698070,80,66,Soltero,48,2018,3,high
103578,102021.0,1,Híbrida,2.215,17,Mujer,Portal Web,4,333545,83,81,Casado,25,2013,7,high
100519,102115.0,1,Híbrida,2.84,2,Mujer,Portal Web,8,472675,86,73,Soltero,40,2021,12,high
102706,102089.0,1,Híbrida,2.46,3,Hombre,Portal Web,1,389958,88,83,Divorciado,38,2017,1,high
101020,102114.0,1,Híbrida,1.29,2,Mujer,Portal Web,4,386323,85,77,Casado,36,2021,6,high
101947,102089.0,1,Híbrida,2.455,3,Hombre,Portal Web,1,391073,88,83,Divorciado,38,2017,1,high
102882,102044.0,1,Híbrida,4.9,3,Hombre,Ferias & Networking,12,467977,90,65,Casado,34,2015,7,high
101934,102123.0,1,Híbrida,2.835,1,Mujer,Ferias & Networking,4,791071,87,79,Casado,35,2019,3,high
101910,102113.0,1,Híbrida,3.94,1,Mujer,Portal Web,6,838763,87,67,Viudo,50,2021,3,high
103808,102113.0,1,Híbrida,3.965,1,Mujer,Portal Web,6,834959,81,67,Viudo,50,2021,3,high
102710,102087.0,1,Híbrida,2.665,3,Mujer,Referidos,8,717061,81,62,Soltero,47,2016,4,high
100531,102159.0,1,Híbrida,4.475,0,Mujer,Referidos,3,186707,95,68,Casado,26,2023,3,high
100754,102023.0,1,Híbrida,4.735,2,Mujer,Ferias & Networking,7,289606,93,74,Casado,21,2012,2,high
102860,102023.0,1,Híbrida,4.765,2,Mujer,Ferias & Networking,7,292423,80,74,Casado,21,2012,2,high
101425,102065.0,1,Híbrida,3.645,2,Mujer,Referidos,2,124196,86,75,Soltero,16,2017,7,high
101586,102054.0,1,Híbrida,1.535,2,Mujer,Linkedin,2,161547,89,66,Soltero,15,2013,10,high
101700,102140.0,1,Híbrida,2.835,1,Mujer,Linkedin,4,267576,82,77,Casado,32,2023,12,high
101994,102159.0,1,Híbrida,1.06,2,Hombre,Linkedin,6,307576,93,68,Casado,34,2023,10,high
100968,102150.0,1,Híbrida,3.44,1,Hombre,Ferias & Networking,7,349639,89,84,Soltero,36,2023,8,high
100166,102145.0,1,Híbrida,1.155,2,Hombre,Portal Web,12,505195,88,78,Casado,44,2023,10,high
100443,102172.0,1,Híbrida,5.055,3,Mujer,Referidos,11,251089,90,78,Soltero,44,2023,9,high
101056,102171.0,1,Híbrida,1.155,2,Mujer,Portal Web,7,252126,90,71,Soltero,44,2023,8,high
100588,102172.0,1,Híbrida,4.375,0,Mujer,Linkedin,4,269039,97,61,Casado,45,2023,8,high
102076,unknown,2,Híbrida,1.95,1,Hombre,Referidos,9,1616000,95,82,Soltero,53,2023,9,high
104055,102168.0,1,Híbrida,1.68,3,Mujer,Portal Web,1,75575,86,82,Soltero,21,2023,10,high
104033,102172.0,1,Híbrida,1.56,9,Mujer,Portal Web,2,95941,90,76,Soltero,21,2023,7,high
102855,102140.0,1,Híbrida,2.815,1,Mujer,Linkedin,4,266226,86,77,Soltero,32,2023,12,high
103440,102172.0,1,Híbrida,2.91,3,Hombre,Referidos,9,346306,83,72,Casado,36,2023,9,high
103424,102150.0,1,Híbrida,3.43,2,Hombre,Ferias & Networking,7,345768,86,84,Soltero,36,2023,8,high
103689,102154.0,1,Híbrida,3.2,4,Mujer,Linkedin,2,406239,92,73,Soltero,38,2023,10,high
102893,102137.0,1,Híbrida,3.475,1,Mujer,Portal Web,8,788922,90,75,Soltero,38,2023,7,high
103956,102145.0,1,Híbrida,1.13,2,Hombre,Portal Web,12,504835,82,78,Divorciado,43,2023,10,high
104012,102172.0,1,Híbrida,5.06,3,Mujer,Referidos,11,247302,97,78,Soltero,44,2023,9,high
103924,102171.0,1,Híbrida,1.14,3,Mujer,Portal Web,7,251388,95,71,Soltero,44,2023,8,high
102905,102171.0,1,Híbrida,1.39,0,Hombre,Ferias & Networking,4,320234,95,66,Casado,50,2023,7,high
103793,102143.0,1,Híbrida,5.365,9,Mujer,Linkedin,5,701890,95,71,Viudo,54,2023,10,high
101901,102113.0,1,Presencial,7.575,9,Hombre,Linkedin,4,305190,98,63,Soltero,31,2020,8,high
101660,102038.0,1,Presencial,1.51,7,Hombre,Portal Web,4,365596,98,80,Soltero,25,2012,4,high
101018,102144.0,1,Presencial,2.34,1,Hombre,Linkedin,1,103239,97,83,Soltero,20,2021,10,high
103254,102053.0,1,Presencial,1.92,0,Hombre,Portal Web,6,333504,97,83,Soltero,26,2015,3,high
102869,102038.0,1,Presencial,1.535,8,Hombre,Portal Web,4,364718,97,80,Soltero,25,2012,4,high
100978,102082.0,1,Presencial,2.7,1,Hombre,Linkedin,4,142413,96,76,Soltero,19,2018,6,high
101746,102040.0,1,Presencial,5.6,3,Hombre,Referidos,6,347841,96,84,Casado,27,2015,9,high
100318,102053.0,1,Presencial,1.93,1,Hombre,Portal Web,6,328519,96,83,Soltero,26,2015,3,high
101237,102029.0,1,Presencial,2.17,2,Hombre,Portal Web,8,369467,96,84,Soltero,27,2014,2,high
100191,102045.0,1,Presencial,1.49,1,Mujer,Ferias & Networking,11,740305,96,79,Casado,48,2015,7,high
103667,102108.0,1,Presencial,2.29,3,Hombre,Portal Web,3,186538,96,86,Casado,22,2018,8,high
102525,102029.0,1,Presencial,2.12,1,Hombre,Referidos,8,370294,96,84,Soltero,27,2014,2,high
102899,102046.0,1,Presencial,3.845,0,Hombre,Portal Web,5,372499,96,60,Casado,25,2012,12,high
103101,102074.0,1,Presencial,3.045,1,Mujer,Referidos,9,919132,96,60,Casado,48,2015,12,high
100721,102150.0,1,Presencial,1.88,2,Hombre,Ferias & Networking,2,118445,95,78,Soltero,22,2022,7,high
101730,102105.0,1,Presencial,6.365,0,Mujer,Portal Web,4,188838,95,69,Soltero,23,2019,4,high
101100,102046.0,1,Presencial,3.85,0,Hombre,Portal Web,5,369697,95,60,Casado,25,2012,12,high
100156,102069.0,1,Presencial,1.42,2,Hombre,Ferias & Networking,10,406690,95,78,Casado,32,2017,7,high
100834,102126.0,1,Presencial,2.2,2,Mujer,Referidos,5,277679,95,79,Casado,43,2020,3,high
103767,102082.0,1,Presencial,2.685,0,Hombre,Linkedin,4,148029,95,76,Soltero,19,2018,6,high
102317,102112.0,1,Presencial,2.445,2,Hombre,Linkedin,5,447340,95,69,Casado,36,2018,12,high
103890,102093.0,1,Presencial,1.505,2,Hombre,Linkedin,5,486851,95,75,Casado,38,2019,1,high
103923,102145.0,1,Presencial,4.675,3,Hombre,Ferias & Networking,11,441957,95,75,Soltero,44,2021,1,high
100047,102107.0,1,Presencial,2.465,9,Hombre,Portal Web,7,390504,94,71,Casado,31,2017,10,high
101652,102093.0,1,Presencial,1.525,3,Hombre,Linkedin,5,486356,94,75,Casado,38,2019,1,high
100889,102089.0,1,Presencial,5.195,2,Mujer,Portal Web,11,491085,94,82,Soltero,35,2016,8,high
102115,unknown,2,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94,76,Soltero,35,2018,12,high
102959,102116.0,1,Presencial,1.99,0,Mujer,Portal Web,8,413318,94,77,Soltero,34,2018,11,high
103470,102069.0,1,Presencial,1.42,2,Hombre,Ferias & Networking,10,406721,94,78,Casado,32,2017,7,high
103200,102100.0,1,Presencial,1.65,1,Hombre,Ferias & Networking,10,301343,94,71,Soltero,44,2019,8,high
100245,102025.0,1,Presencial,4.75,2,Mujer,Ferias & Networking,16,741195,93,75,Casado,46,2013,11,high
103275,102103.0,1,Presencial,3.84,3,Mujer,Ferias & Networking,2,188490,93,76,Viudo,24,2020,10,high
103902,102089.0,1,Presencial,5.18,3,Mujer,Portal Web,11,489516,93,82,Soltero,35,2016,8,high
100133,102172.0,1,Presencial,1.685,0,Mujer,Ferias & Networking,1,145872,92,68,Soltero,24,2023,6,high
101323,102133.0,1,Presencial,2.53,1,Mujer,Referidos,4,186663,92,71,Casado,25,2021,4,high
101263,102080.0,1,Presencial,1.735,1,Mujer,Referidos,3,325734,92,76,Soltero,27,2016,8,high
101715,102105.0,1,Presencial,1.835,2,Hombre,Ferias & Networking,14,697860,92,74,Viudo,47,2017,10,high
102996,102133.0,1,Presencial,2.55,1,Mujer,Referidos,4,186551,92,71,Casado,25,2021,4,high
102560,102095.0,1,Presencial,3.15,5,Mujer,Linkedin,6,491616,92,66,Casado,39,2020,1,high
100719,102031.0,1,Presencial,1.95,1,Hombre,Linkedin,1,77478,91,69,Soltero,11,2014,7,high
100135,102080.0,1,Presencial,3.25,2,Mujer,Portal Web,1,104382,91,72,Soltero,16,2018,6,high
100860,102116.0,1,Presencial,5.955,2,Mujer,Ferias & Networking,1,119561,91,67,Soltero,19,2020,5,high
100236,102134.0,1,Presencial,2.38,1,Mujer,Linkedin,2,139283,91,75,Casado,22,2022,7,high
100473,102084.0,1,Presencial,2.555,0,Mujer,Linkedin,2,137943,91,76,Soltero,19,2018,6,high
101834,102080.0,1,Presencial,1.56,0,Mujer,Portal Web,1,144399,91,78,Soltero,18,2017,11,high
100547,102052.0,1,Presencial,1.43,0,Hombre,Referidos,3,136629,91,83,Soltero,14,2013,10,high
100703,102135.0,1,Presencial,5.17,2,Hombre,Ferias & Networking,3,145957,91,75,Casado,22,2021,6,high
101915,102105.0,1,Presencial,1.51,1,Hombre,Portal Web,3,165327,91,71,Soltero,20,2018,5,high
100826,102004.0,1,Presencial,4.59,0,Mujer,Ferias & Networking,4,167216,91,82,Soltero,14,2012,3,high
100583,102056.0,1,Presencial,2.36,3,Mujer,Linkedin,5,206147,91,76,Soltero,19,2015,6,high
100461,102028.0,1,Presencial,5.845,2,Hombre,Portal Web,1,204697,91,72,Casado,16,2012,5,high
100336,102057.0,1,Presencial,3.715,3,Mujer,Portal Web,6,210282,91,78,Soltero,22,2016,10,high
100691,102140.0,1,Presencial,1.69,1,Mujer,Headhunter,1,226118,91,70,Casado,29,2023,1,high
101559,102107.0,1,Presencial,3.695,4,Mujer,Portal Web,2,251781,91,84,Casado,27,2020,6,high
100866,102063.0,1,Presencial,2.085,1,Hombre,Portal Web,8,249210,91,88,Casado,22,2014,2,high
101521,102107.0,1,Presencial,3.34,1,Hombre,Ferias & Networking,6,270398,91,78,Casado,27,2018,9,high
100657,102111.0,1,Presencial,1.125,2,Mujer,Portal Web,4,292238,91,67,Divorciado,27,2018,4,high
101542,102033.0,1,Presencial,7.47,1,Mujer,Ferias & Networking,4,288188,91,76,Casado,22,2013,2,high
100410,102155.0,1,Presencial,3.61,0,Hombre,Ferias & Networking,6,330663,91,69,Casado,33,2022,10,high
100601,102106.0,1,Presencial,2.3,1,Mujer,Referidos,6,333503,91,79,Casado,30,2019,1,high
101510,102042.0,1,Presencial,2.325,9,Mujer,Linkedin,8,329309,91,74,Casado,23,2012,5,high
100957,102091.0,1,Presencial,1.525,0,Hombre,Headhunter,8,364595,91,72,Soltero,32,2019,9,high
100843,102129.0,1,Presencial,2.26,7,Hombre,Portal Web,4,412815,91,78,Soltero,36,2021,12,high
101843,102148.0,1,Presencial,2.125,2,Mujer,Referidos,3,767069,91,83,Casado,35,2021,6,high
100822,102101.0,1,Presencial,1.63,3,Hombre,Linkedin,2,385116,91,67,Soltero,32,2017,5,high
101713,102058.0,1,Presencial,3.915,1,Hombre,Linkedin,6,410350,91,76,Soltero,29,2015,3,high
101728,102106.0,1,Presencial,1.33,3,Hombre,Portal Web,11,432741,91,67,Soltero,36,2021,1,high
100543,102151.0,1,Presencial,4.115,1,Hombre,Referidos,5,432341,91,75,Casado,39,2023,1,high
101825,102023.0,1,Presencial,2.045,3,Hombre,Referidos,9,428510,91,70,Casado,28,2012,10,high
100953,102043.0,1,Presencial,2.895,2,Hombre,Referidos,7,429821,91,60,Casado,28,2012,6,high
100982,102125.0,1,Presencial,1.965,1,Mujer,Headhunter,8,470118,91,86,Viudo,39,2021,9,high
100374,102066.0,1,Presencial,2.525,3,Mujer,Ferias & Networking,11,449921,91,83,Soltero,33,2016,9,high
100904,102057.0,1,Presencial,1.92,0,Mujer,Linkedin,10,473299,91,80,Soltero,33,2015,3,high
100456,102052.0,1,Presencial,2.715,8,Hombre,Linkedin,10,466136,91,70,Casado,32,2013,11,high
101447,102051.0,1,Presencial,1.985,2,Mujer,Referidos,9,828970,91,67,Casado,32,2013,10,high
101291,102095.0,1,Presencial,3.15,4,Mujer,Linkedin,6,489706,91,66,Casado,39,2020,1,high
101179,102065.0,1,Presencial,3.815,0,Mujer,Portal Web,6,505935,91,77,Casado,35,2014,11,high
101072,102078.0,1,Presencial,1.655,2,Hombre,Portal Web,9,377505,91,82,Soltero,40,2017,7,high
101494,102065.0,1,Presencial,3.065,10,Mujer,Linkedin,11,271240,91,75,Casado,38,2016,3,high
101877,102046.0,1,Presencial,2.25,0,Hombre,Portal Web,6,410749,91,79,Casado,36,2014,5,high
101985,102044.0,1,Presencial,3.135,7,Mujer,Portal Web,7,455066,91,69,Divorciado,35,2013,3,high
100298,102124.0,1,Presencial,2.53,1,Hombre,Ferias & Networking,6,275496,91,72,Casado,45,2022,4,high
100627,102118.0,1,Presencial,6.255,0,Mujer,Portal Web,6,274133,91,72,Casado,45,2021,11,high
100271,102108.0,1,Presencial,5.09,2,Hombre,Portal Web,5,280288,91,75,Soltero,42,2019,2,high
100453,102092.0,1,Presencial,5.52,8,Mujer,Linkedin,4,387132,91,75,Casado,42,2019,1,high
101948,102045.0,1,Presencial,3.0,1,Mujer,Portal Web,14,288347,91,69,Casado,38,2014,7,high
101206,102154.0,1,Presencial,6.615,3,Mujer,Portal Web,11,284400,91,82,Soltero,47,2022,10,high
101471,102026.0,1,Presencial,1.445,8,Mujer,Linkedin,5,453173,91,71,Soltero,38,2014,3,high
101810,102074.0,1,Presencial,1.53,1,Mujer,Ferias & Networking,7,294484,91,62,Divorciado,41,2016,7,high
101312,102153.0,1,Presencial,1.62,1,Hombre,Ferias & Networking,13,800257,91,75,Divorciado,49,2022,9,high
100014,102086.0,1,Presencial,3.205,3,Hombre,Portal Web,11,396663,91,71,Viudo,44,2018,3,high
101128,102082.0,1,Presencial,2.335,0,Hombre,Linkedin,5,308017,91,83,Casado,43,2016,9,high
101455,102032.0,1,Presencial,2.88,3,Hombre,Portal Web,13,312183,91,69,Viudo,39,2012,10,high
101614,102020.0,1,Presencial,1.87,0,Hombre,Portal Web,6,308408,91,68,Casado,38,2012,10,high
100000,102085.0,1,Presencial,6.035,7,Mujer,Portal Web,13,815948,91,79,Casado,45,2018,7,high
100345,102085.0,1,Presencial,1.16,1,Mujer,Portal Web,3,633952,91,83,Casado,45,2017,11,high
100985,102035.0,1,Presencial,3.42,3,Hombre,Linkedin,13,637505,91,78,Divorciado,42,2015,3,high
101905,102065.0,1,Presencial,3.98,1,Hombre,Portal Web,5,637519,91,69,Viudo,42,2015,2,high
101381,102134.0,1,Presencial,2.47,3,Hombre,Portal Web,16,654393,91,85,Viudo,52,2023,3,high
100380,102118.0,1,Presencial,1.56,2,Hombre,Linkedin,10,658648,91,78,Viudo,48,2020,10,high
100358,102063.0,1,Presencial,1.585,2,Mujer,Linkedin,8,874696,91,83,Casado,46,2017,7,high
101403,102016.0,1,Presencial,2.46,1,Hombre,Portal Web,16,662510,91,74,Casado,41,2013,5,high
101579,102014.0,1,Presencial,3.46,8,Mujer,Linkedin,8,780585,91,74,Viudo,41,2012,7,high
100776,102103.0,1,Presencial,4.68,2,Hombre,Portal Web,3,674558,91,74,Divorciado,49,2020,2,high
101427,102070.0,1,Presencial,2.905,2,Hombre,Portal Web,13,857862,91,75,Viudo,44,2015,4,high
101074,102112.0,1,Presencial,2.135,3,Mujer,Linkedin,5,694744,91,91,Divorciado,48,2018,7,high
101727,102162.0,1,Presencial,1.27,2,Mujer,Portal Web,9,733623,91,84,Casado,54,2022,12,high
101423,102071.0,1,Presencial,2.865,10,Hombre,Portal Web,11,737903,91,77,Soltero,49,2017,6,high
100523,102103.0,1,Presencial,5.54,3,Hombre,Linkedin,14,741382,91,84,Divorciado,52,2020,4,high
100541,102113.0,1,Presencial,3.33,2,Hombre,Ferias & Networking,4,794077,91,73,Viudo,52,2019,8,high
101413,102112.0,1,Presencial,1.3,1,Mujer,Portal Web,8,733583,91,82,Divorciado,51,2018,7,high
100563,102061.0,1,Presencial,5.37,1,Mujer,Referidos,19,735879,91,71,Divorciado,48,2016,8,high
101508,102018.0,1,Presencial,4.995,3,Mujer,Portal Web,7,735398,91,76,Divorciado,45,2013,4,high
100214,102003.0,1,Presencial,2.27,4,Hombre,Linkedin,19,737789,91,79,Casado,44,2012,3,high
100147,102145.0,1,Presencial,2.22,2,Hombre,Portal Web,9,860804,91,82,Casado,57,2022,11,high
100554,102134.0,1,Presencial,3.81,0,Mujer,Referidos,18,894605,91,69,Casado,56,2022,2,high
102448,102061.0,1,Presencial,1.775,3,Hombre,Ferias & Networking,1,96258,91,72,Soltero,12,2014,3,high
104142,102128.0,1,Presencial,4.15,5,Hombre,Portal Web,2,101612,91,81,Soltero,20,2022,2,high
103918,102134.0,1,Presencial,2.365,1,Mujer,Linkedin,2,143747,91,75,Soltero,22,2022,6,high
103957,102126.0,1,Presencial,7.035,2,Hombre,Portal Web,3,143590,91,71,Soltero,21,2020,11,high
103141,102094.0,1,Presencial,3.925,3,Mujer,Linkedin,2,140037,91,81,Casado,18,2017,9,high
102676,102017.0,1,Presencial,1.665,0,Mujer,Portal Web,1,147227,91,75,Soltero,13,2012,5,high
102835,102080.0,1,Presencial,1.545,1,Mujer,Portal Web,1,143000,91,78,Soltero,18,2017,11,high
102873,102047.0,1,Presencial,3.145,3,Hombre,Portal Web,1,162171,91,78,Soltero,17,2015,3,high
104025,102035.0,1,Presencial,1.845,7,Hombre,Portal Web,4,160588,91,69,Soltero,15,2012,8,high
102580,102130.0,1,Presencial,1.295,2,Hombre,Linkedin,5,207882,91,70,Soltero,27,2021,12,high
104143,102127.0,1,Presencial,1.375,8,Hombre,Linkedin,1,210470,91,80,Casado,25,2019,10,high
102469,102147.0,1,Presencial,1.525,1,Hombre,Referidos,6,244964,91,67,Casado,28,2022,1,high
102406,102107.0,1,Presencial,3.69,5,Mujer,Portal Web,2,251636,91,84,Casado,27,2020,6,high
102686,102069.0,1,Presencial,8.085,2,Mujer,Ferias & Networking,7,269545,91,63,Soltero,23,2015,1,high
102444,102111.0,1,Presencial,1.095,2,Mujer,Portal Web,4,290363,91,67,Divorciado,27,2018,4,high
102404,102080.0,1,Presencial,1.695,1,Mujer,Referidos,3,331314,91,76,Soltero,27,2016,8,high
103462,102042.0,1,Presencial,1.695,2,Mujer,Referidos,7,310291,91,91,Soltero,25,2015,8,high
102557,102106.0,1,Presencial,2.33,1,Mujer,Referidos,6,328785,91,79,Casado,30,2019,1,high
102947,102038.0,1,Presencial,1.42,2,Mujer,Portal Web,2,346016,91,70,Casado,27,2015,6,high
103703,102171.0,1,Presencial,2.36,1,Mujer,Portal Web,6,368568,91,66,Soltero,36,2023,5,high
102843,102050.0,1,Presencial,1.935,0,Hombre,Portal Web,2,373395,91,78,Soltero,27,2014,6,high
103070,102060.0,1,Presencial,2.215,2,Mujer,Linkedin,9,370329,91,85,Casado,27,2014,4,high
103129,102148.0,1,Presencial,2.125,2,Mujer,Referidos,3,771946,91,83,Casado,35,2021,6,high
103155,102110.0,1,Presencial,2.825,1,Hombre,Referidos,11,412002,91,71,Casado,33,2018,5,high
102214,102058.0,1,Presencial,3.9,0,Hombre,Linkedin,6,412788,91,76,Soltero,30,2015,3,high
103936,102090.0,1,Presencial,1.69,12,Mujer,Linkedin,5,429502,91,81,Soltero,33,2016,12,high
102760,102038.0,1,Presencial,1.71,0,Hombre,Headhunter,4,771040,91,81,Casado,31,2015,2,high
103288,102149.0,1,Presencial,2.45,2,Hombre,Referidos,9,447709,91,72,Casado,38,2021,3,high
103427,102122.0,1,Presencial,1.62,11,Mujer,Portal Web,4,467720,91,80,Casado,39,2021,7,high
102494,102132.0,1,Presencial,5.52,2,Hombre,Portal Web,6,770028,91,68,Divorciado,39,2020,10,high
104063,102124.0,1,Presencial,1.57,0,Hombre,Linkedin,7,767181,91,65,Soltero,37,2019,5,high
102271,102061.0,1,Presencial,1.875,0,Hombre,Referidos,2,472961,91,78,Casado,34,2016,11,high
102577,102091.0,1,Presencial,1.525,2,Mujer,Referidos,13,248472,91,72,Soltero,38,2018,10,high
103441,102092.0,1,Presencial,2.855,2,Hombre,Ferias & Networking,12,256770,91,79,Soltero,40,2019,6,high
103128,102065.0,1,Presencial,3.78,1,Mujer,Portal Web,6,507514,91,77,Casado,35,2014,11,high
103413,102052.0,1,Presencial,4.57,7,Mujer,Portal Web,13,525106,91,78,Casado,34,2013,12,high
103661,102107.0,1,Presencial,1.775,9,Hombre,Portal Web,9,258249,91,70,Casado,40,2019,3,high
