id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
101315,102056,1,Híbrida,Hombre,Ferias & Networking,Soltero,2016,2,high,Híbrida,Ferias & Networking,1.7100000000000004,0,2,141647,81,81,16,3.7123886705380604,1,15,1615999,55,64,51,2018,1388921,21,low
100050,102032,1,Híbrida,Mujer,Portal Web,Soltero,2012,4,high,Híbrida,Portal Web,4.445,5,4,250901,84,74,19,3.133914617683943,1,8,1362542,51,68,37,2017,1251461,-4,low
101448,102152,1,Híbrida,Hombre,Portal Web,Casado,2021,9,high,Híbrida,Portal Web,2.96,2,7,327879,81,77,33,3.206894300775204,2,6,1242860,38,70,31,2017,835539,-4,low
101958,102033,1,Híbrida,Mujer,Portal Web,Soltero,2013,12,high,Presencial,Portal Web,2.0749999999999997,1,1,333217,91,76,25,6.249999999999998,2,15,1615999,89,78,38,2014,831145,-8,high
101385,102115,1,Híbrida,Hombre,Referidos,Divorciado,2019,12,high,Presencial,Portal Web,1.2399999999999998,1,5,385398,96,73,34,1.9999999999999996,2,4,1615999,93,75,34,2018,1388221,21,high
101201,102074,1,Híbrida,Hombre,Portal Web,Casado,2017,10,high,Presencial,Ferias & Networking,4.089999999999996,5,4,444837,93,73,34,1.35,0,4,1615999,79,82,42,2015,-235033,-17,low
100308,102171,1,Híbrida,Mujer,Linkedin,Casado,2023,2,high,Híbrida,Linkedin,6.039999999999999,1,2,850829,89,74,40,3.334586719560532,1,4,887405,90,71,22,2013,982134,-2,high
100265,102144,1,Híbrida,Hombre,Linkedin,Divorciado,2021,6,high,Híbrida,Linkedin,1.5300000000000002,1,7,411141,82,73,46,3.461018395940836,1,4,1240046,52,72,32,2018,121625,-17,low
101354,102172,1,Híbrida,Hombre,Portal Web,Divorciado,2022,8,high,Híbrida,Portal Web,4.419999999999998,4,4,660406,81,71,51,2.112011925904055,0,6,1419268,63,74,38,2015,831879,-8,low
101997,102034,1,Híbrida,Hombre,Portal Web,Viudo,2012,5,high,Híbrida,Portal Web,1.6000000000000005,8,9,834719,87,81,45,2.890321971558627,0,5,1124665,51,69,28,2016,-161945,-24,low
102111,102097,2,Híbrida,Mujer,Referidos,Soltero,2021,5,high,Híbrida,Referidos,2.0400000000000005,1,15,1616000,93,67,50,1.797422371012579,2,3,691868,40,75,23,2017,1451740,23,low
101081,102097,1,Híbrida,Hombre,Portal Web,Casado,2016,12,high,Híbrida,Portal Web,1.1600000000000001,2,15,893168,84,71,50,1.7929491173414611,0,9,1549217,52,73,39,2014,1297372,23,low
102789,102070,1,Híbrida,Hombre,Ferias & Networking,Casado,2015,5,high,Híbrida,Ferias & Networking,3.5199999999999987,1,2,347780,97,74,27,2.0304282511352105,0,6,1502303,53,80,47,2018,360109,-7,low
102891,102068,1,Híbrida,Hombre,Portal Web,Casado,2015,3,high,Híbrida,Portal Web,1.7299999999999995,1,2,392560,97,80,28,3.9627049632795304,0,7,1615999,41,72,44,2020,1140015,12,low
102671,102020,1,Híbrida,Mujer,Linkedin,Soltero,2013,9,high,Presencial,Linkedin,0.9200000000000004,1,4,444683,96,78,31,6.630000000000001,0,11,1203919,89,78,34,2018,1452162,23,high
103376,102171,1,Híbrida,Mujer,Linkedin,Casado,2023,2,high,Híbrida,Linkedin,6.020000000000002,1,2,844804,80,74,40,3.2237917828311886,1,4,969035,83,70,24,2013,1473419,48,high
102971,102048,1,Híbrida,Hombre,Portal Web,Casado,2014,9,high,Híbrida,Portal Web,2.725,2,4,270782,91,80,37,4.313090794813543,0,6,1202526,56,68,29,2017,1293210,23,low
103439,102109,1,Híbrida,Hombre,Portal Web,Casado,2020,10,high,Presencial,Portal Web,5.140000000000002,1,7,439139,91,88,45,3.8599999999999985,0,4,997999,96,81,31,2018,1141349,-2,high
103580,102144,1,Híbrida,Hombre,Portal Web,Divorciado,2021,6,high,Híbrida,Portal Web,1.5650000000000004,1,7,406193,94,73,46,2.5454177492010652,1,7,1409461,65,76,38,2018,1156316,26,low
102320,102097,1,Híbrida,Hombre,Portal Web,Casado,2016,12,high,Híbrida,Portal Web,1.21,2,15,893179,84,71,50,1.7929491173414611,0,9,1549217,52,73,39,2014,1351247,28,low
103834,102093,1,Híbrida,Mujer,Portal Web,Viudo,2018,12,high,Presencial,Ferias & Networking,2.2800000000000002,4,23,916784,84,79,57,5.410000000000002,0,4,488000,88,61,22,2020,1269759,10,high
101874,102054,1,Híbrida,Hombre,Linkedin,Soltero,2014,2,high,Presencial,Linkedin,4.4350000000000005,1,1,144710,88,83,15,2.909999999999999,0,16,1615999,84,73,40,2012,505015,-6,high
101565,102097,1,Híbrida,Hombre,Referidos,Casado,2018,10,high,Híbrida,Referidos,2.0900000000000003,1,4,333565,97,74,30,3.286270932921073,1,10,1380183,84,73,43,2020,321668,-17,high
100270,102098,1,Híbrida,Mujer,Portal Web,Casado,2020,5,high,Presencial,Portal Web,2.3699999999999997,1,7,526329,93,66,40,1.7999999999999994,0,15,1615999,89,85,45,2020,399334,-22,high
100474,102109,1,Híbrida,Hombre,Portal Web,Casado,2020,10,high,Presencial,Portal Web,5.145000000000001,1,7,437552,90,88,45,3.8599999999999985,0,4,997999,96,81,31,2018,1161713,26,high
100210,102011,1,Híbrida,Hombre,Linkedin,Casado,2012,9,high,Híbrida,Linkedin,5.329999999999999,0,13,285285,84,66,37,2.6271299157639794,1,4,1355979,50,76,36,2016,1185955,16,low
100278,102063,1,Híbrida,Hombre,Ferias & Networking,Viudo,2016,4,high,Híbrida,Ferias & Networking,2.135,2,8,461495,90,73,40,2.75025846601613,1,12,1405890,62,71,42,2017,365170,-7,low
100515,102153,1,Híbrida,Mujer,Ferias & Networking,Soltero,2023,4,high,Presencial,Linkedin,3.4450000000000003,1,4,310264,91,74,49,6.390000000000001,0,4,1615999,89,67,40,2018,1244108,-8,high
103879,102032,1,Híbrida,Mujer,Portal Web,Soltero,2012,4,high,Híbrida,Portal Web,4.4350000000000005,5,4,248635,82,74,19,3.133914617683943,1,8,1362542,51,68,37,2017,386619,-23,low
103010,102033,1,Híbrida,Mujer,Portal Web,Soltero,2013,12,high,Presencial,Portal Web,2.1149999999999998,1,1,327484,88,76,25,6.249999999999998,2,15,1615999,89,78,38,2014,726868,-11,high
102390,102046,1,Híbrida,Mujer,Linkedin,Casado,2012,9,high,Híbrida,Linkedin,4.940000000000001,1,7,350174,84,75,24,3.4477213923149774,0,8,1615999,35,78,52,2020,1264760,25,low
102786,102098,1,Híbrida,Mujer,Portal Web,Casado,2020,5,high,Presencial,Portal Web,2.335,1,7,530829,81,66,40,1.7999999999999994,0,15,1615999,89,85,45,2020,720000,21,high
104029,102109,1,Híbrida,Hombre,Portal Web,Soltero,2021,3,high,Presencial,Portal Web,1.9050000000000002,2,8,658553,80,76,49,3.8599999999999985,0,4,997999,96,81,31,2018,1326487,6,high
101568,102023,1,Híbrida,Mujer,Ferias & Networking,Soltero,2012,3,high,Híbrida,Ferias & Networking,3.150000000000003,0,1,78711,80,86,9,4.191615328714811,0,9,1489099,49,73,43,2019,554513,-19,low
101242,102095,1,Híbrida,Mujer,Referidos,Soltero,2018,7,high,Híbrida,Referidos,1.7299999999999995,1,1,141949,82,65,19,4.478121919153943,1,5,1209903,66,71,30,2015,502158,-16,low
101370,102141,1,Híbrida,Hombre,Portal Web,Casado,2022,12,high,Híbrida,Portal Web,6.640000000000001,1,7,309009,86,77,33,2.595599571743869,0,6,1614803,46,80,42,2018,456892,13,low
102125,102096,2,Híbrida,Mujer,Referidos,Casado,2022,7,high,Híbrida,Referidos,4.0,1,4,692000,86,82,28,1.1991575896795625,0,7,1379542,56,76,38,2017,773296,0,low
100933,102096,1,Híbrida,Mujer,Referidos,Soltero,2017,7,high,Híbrida,Referidos,2.045,1,2,349693,96,86,28,2.2120279523861686,1,10,1587306,60,67,38,2015,1113196,13,low
100221,102043,1,Híbrida,Hombre,Portal Web,Soltero,2013,6,high,Híbrida,Portal Web,3.3900000000000015,1,4,532714,80,74,34,1.472103922232522,0,6,1615999,67,78,48,2018,993144,3,low
101832,102141,1,Híbrida,Hombre,Portal Web,Casado,2020,8,high,Híbrida,Portal Web,2.1850000000000005,1,7,638209,88,76,47,2.507960017762238,2,5,1283388,72,71,29,2012,1170233,4,low
102430,102054,1,Híbrida,Hombre,Linkedin,Soltero,2014,2,high,Presencial,Linkedin,4.429999999999997,1,1,146279,95,83,15,2.909999999999999,0,16,1615999,84,73,40,2012,1330112,6,high
103322,102123,1,Híbrida,Mujer,Referidos,Soltero,2019,6,high,Híbrida,Referidos,1.7150000000000003,1,1,310183,89,72,28,1.555434294915523,1,6,1287742,73,77,41,2019,325556,29,low
103885,102120,1,Híbrida,Mujer,Portal Web,Casado,2021,3,high,Híbrida,Portal Web,2.1399999999999997,0,2,297287,96,73,46,2.5003747302704564,2,14,1615999,43,74,55,2019,1519610,36,low
102455,102011,1,Híbrida,Hombre,Linkedin,Casado,2012,9,high,Híbrida,Linkedin,5.370000000000002,0,13,291614,92,66,36,2.6271299157639794,1,4,1355979,50,76,36,2016,1127797,10,low
102361,102133,1,Híbrida,Hombre,Portal Web,Casado,2021,8,high,Híbrida,Linkedin,4.705,4,9,298751,97,77,46,2.6100000000000008,2,4,1255429,97,65,34,2018,1309858,22,high
103841,102101,1,Híbrida,Mujer,Linkedin,Casado,2020,5,high,Presencial,Portal Web,3.4849999999999985,10,7,441592,92,70,46,6.230000000000002,0,26,1615999,91,67,54,2014,1158737,11,high
103817,102141,1,Híbrida,Hombre,Portal Web,Casado,2020,8,high,Híbrida,Portal Web,2.2100000000000004,1,7,635973,94,76,47,2.086622565494568,1,4,1243528,70,72,29,2013,1170746,3,low
101791,102122,1,Híbrida,Hombre,Portal Web,Casado,2021,4,high,Híbrida,Portal Web,2.0800000000000005,1,2,168590,85,67,23,3.7364382967418237,2,11,1615999,38,73,45,2018,-342560,-23,low
101350,102151,1,Híbrida,Hombre,Linkedin,Casado,2022,4,high,Presencial,Ferias & Networking,4.419999999999998,1,2,269438,95,67,30,1.5099999999999993,2,10,1615999,84,79,44,2020,-1210566,-6,high
100498,102126,1,Híbrida,Mujer,Ferias & Networking,Soltero,2022,2,high,Presencial,Referidos,3.465,1,2,405487,94,78,37,2.499999999999999,0,2,1048999,93,78,34,2020,328022,29,high
100216,102145,1,Híbrida,Hombre,Ferias & Networking,Soltero,2021,10,high,Híbrida,Ferias & Networking,0.9200000000000004,2,4,845837,87,74,40,2.021116421889215,2,5,1202651,54,79,31,2016,792622,-2,low
101613,102116,1,Híbrida,Hombre,Portal Web,Casado,2019,9,high,Híbrida,Portal Web,1.2200000000000002,2,9,466535,92,79,37,2.938224702980434,2,4,1398600,77,72,35,2017,936022,2,low
100760,102154,1,Híbrida,Hombre,Linkedin,Soltero,2021,9,high,Híbrida,Linkedin,2.5450000000000004,1,11,376202,80,74,46,2.904393763157407,1,4,1218114,68,72,32,2018,1088638,10,low
101287,102133,1,Híbrida,Hombre,Portal Web,Casado,2021,8,high,Híbrida,Linkedin,4.68,4,9,294642,97,77,46,2.6100000000000008,2,4,1255429,97,65,34,2018,985873,-11,high
100766,102143,1,Híbrida,Hombre,Portal Web,Casado,2020,11,high,Presencial,Portal Web,3.7650000000000032,1,2,426958,97,73,46,1.0700000000000003,2,2,589999,89,78,24,2021,767082,-5,high
100758,102101,1,Híbrida,Mujer,Linkedin,Casado,2020,5,high,Presencial,Portal Web,3.51,10,7,441166,80,70,46,6.230000000000002,0,26,1615999,91,67,54,2014,-339933,-23,high
101407,102133,1,Híbrida,Hombre,Referidos,Viudo,2022,10,high,Híbrida,Linkedin,3.6450000000000005,1,2,714494,94,83,53,2.6100000000000008,2,4,1255429,97,65,34,2018,500841,-16,high
103482,102095,1,Híbrida,Mujer,Referidos,Soltero,2018,7,high,Híbrida,Referidos,1.7400000000000002,2,1,138657,90,65,19,3.610655178500174,1,5,1209903,66,72,32,2015,957418,8,low
102722,102151,1,Híbrida,Hombre,Linkedin,Casado,2022,4,high,Presencial,Ferias & Networking,4.390000000000001,1,2,264985,86,67,30,1.5099999999999993,2,10,1615999,84,79,44,2020,550901,11,high
102614,102137,1,Híbrida,Mujer,Referidos,Viudo,2022,3,high,Híbrida,Referidos,1.8449999999999998,1,4,268174,92,65,30,2.112562403405416,1,14,1394266,62,79,52,2020,938274,-1,low
103265,102121,1,Híbrida,Mujer,Linkedin,Casado,2021,12,high,Híbrida,Portal Web,2.849999999999999,1,4,292015,89,80,31,1.63,2,4,1615999,89,76,44,2012,1314671,0,high
103410,102077,1,Híbrida,Mujer,Linkedin,Casado,2017,3,high,Híbrida,Linkedin,5.535,1,4,346510,96,82,30,2.650341811504408,0,5,1491070,36,71,44,2016,955864,-10,low
103188,102102,1,Híbrida,Hombre,Linkedin,Soltero,2020,3,high,Presencial,Portal Web,2.609999999999999,7,5,366942,86,73,33,2.4800000000000004,0,4,1615999,91,62,48,2018,633255,-6,high
102853,102126,1,Híbrida,Mujer,Ferias & Networking,Soltero,2022,2,high,Presencial,Referidos,3.4450000000000003,1,2,407538,89,78,37,2.499999999999999,0,2,1048999,93,78,34,2020,1517377,36,high
103455,102057,1,Híbrida,Mujer,Referidos,Soltero,2014,2,high,Presencial,Portal Web,5.500000000000002,1,7,827504,83,67,30,1.9700000000000002,3,4,1615999,89,72,58,2021,1085398,18,high
103872,102145,1,Híbrida,Hombre,Ferias & Networking,Soltero,2021,10,high,Híbrida,Ferias & Networking,0.8949999999999996,1,4,845200,86,74,40,1.8886062180850893,2,6,1172080,55,79,34,2016,284500,-27,low
102916,102116,1,Híbrida,Hombre,Referidos,Casado,2019,9,high,Híbrida,Referidos,1.2149999999999999,1,9,473085,95,79,37,2.7284305433679994,1,4,1082731,52,79,29,2015,634123,-6,low
101711,102112,1,Híbrida,Hombre,Ferias & Networking,Casado,2021,3,high,Presencial,Linkedin,1.6599999999999997,2,4,266058,94,69,28,2.27,6,0,691999,82,73,25,2019,582509,16,high
101003,102098,1,Híbrida,Mujer,Referidos,Soltero,2017,5,high,Presencial,Portal Web,1.9299999999999993,1,1,367604,86,74,30,1.7999999999999994,0,15,1615999,89,85,45,2020,576282,-5,high
101716,102045,1,Híbrida,Hombre,Ferias & Networking,Casado,2014,5,high,Presencial,Portal Web,6.925,1,7,413061,85,79,28,3.1899999999999986,3,11,1615999,96,65,52,2022,457942,-17,high
101118,102061,1,Híbrida,Mujer,Portal Web,Soltero,2017,5,high,Híbrida,Portal Web,5.469999999999999,1,7,269541,92,76,39,2.5681594292774834,2,7,1615999,47,75,46,2017,1265152,-6,low
102498,102122,1,Híbrida,Hombre,Portal Web,Casado,2021,4,high,Híbrida,Portal Web,2.0999999999999996,1,2,163767,91,67,23,3.7364382967418237,2,11,1615999,38,73,45,2018,269902,-28,low
103432,102159,1,Híbrida,Mujer,Portal Web,Divorciado,2022,6,high,Híbrida,Portal Web,2.19,0,5,229565,80,73,28,2.0452717718305955,1,7,1368945,44,73,43,2016,1246425,22,low
102609,102112,1,Híbrida,Hombre,Ferias & Networking,Casado,2021,3,high,Presencial,Linkedin,1.7050000000000005,1,4,265507,81,69,28,2.27,6,0,691999,82,73,25,2019,937286,-11,high
102266,102034,1,Híbrida,Hombre,Portal Web,Casado,2015,2,high,Híbrida,Portal Web,3.05,1,4,302400,82,84,40,2.583136927610634,1,6,1341282,71,70,35,2015,1227515,1,low
102521,102065,1,Híbrida,Hombre,Linkedin,Divorciado,2016,2,high,Híbrida,Linkedin,3.3550000000000013,1,7,659453,94,73,44,4.104425684607824,0,4,1062094,61,74,25,2016,1133791,-8,low
100521,102109,1,Híbrida,Hombre,Portal Web,Soltero,2018,7,high,Presencial,Portal Web,1.9699999999999993,1,1,123198,96,64,18,3.8599999999999985,0,4,997999,96,81,31,2018,1116095,-7,high
100748,102149,1,Híbrida,Hombre,Ferias & Networking,Casado,2021,6,high,Presencial,Headhunter,5.984999999999999,0,11,795452,92,81,49,2.0700000000000003,0,2,1409959,89,85,36,2017,1295726,25,high
104001,102106,1,Híbrida,Hombre,Portal Web,Soltero,2019,10,high,Híbrida,Portal Web,1.44,2,4,280861,82,73,42,2.7319465965722634,1,4,1121820,79,77,33,2020,1292428,28,low
103266,102082,1,Híbrida,Hombre,Linkedin,Viudo,2015,12,high,Presencial,Linkedin,3.5550000000000006,1,4,289295,96,80,40,5.5,2,7,1615999,80,70,35,2018,1242624,22,low
101681,102037,1,Híbrida,Hombre,Portal Web,Soltero,2012,7,high,Híbrida,Portal Web,1.6800000000000002,1,1,118639,96,67,10,2.538292530897073,0,9,1360381,50,75,33,2017,769665,-11,low
103686,102037,1,Híbrida,Hombre,Portal Web,Soltero,2012,7,high,Híbrida,Portal Web,1.6999999999999997,1,1,115637,97,67,10,2.538292530897073,0,9,1360381,50,75,33,2017,1252458,4,low
100058,102113,1,Híbrida,Hombre,Linkedin,Casado,2018,9,high,Híbrida,Linkedin,2.79,1,5,366459,88,73,31,3.437929581174264,0,6,1362542,64,78,39,2018,1120360,-7,low
101741,102063,1,Híbrida,Hombre,Linkedin,Soltero,2015,6,high,Híbrida,Linkedin,2.6400000000000006,10,4,268990,88,77,24,4.283221430013517,2,8,1433346,76,73,40,2018,1161819,-2,low
102105,102113,2,Híbrida,Hombre,Linkedin,Viudo,2017,3,high,Híbrida,Linkedin,2.07,0,7,1616000,84,71,45,4.807291145338271,0,7,1229175,68,75,32,2016,1495227,31,low
101005,102113,1,Híbrida,Mujer,Portal Web,Viudo,2020,11,high,Híbrida,Portal Web,1.5300000000000002,7,15,921942,93,72,57,2.473156773022129,1,7,1499557,64,77,38,2019,1295397,25,low
104168,102063,1,Híbrida,Hombre,Linkedin,Soltero,2015,6,high,Híbrida,Linkedin,2.624999999999999,10,4,272969,88,77,24,4.283221430013517,2,8,1433346,76,73,40,2018,1287034,28,low
103468,102044,1,Híbrida,Mujer,Referidos,Soltero,2013,12,high,Híbrida,Referidos,1.3200000000000003,1,5,325138,80,80,25,1.5160951514282583,1,6,1490559,67,71,42,2020,959118,7,low
103080,102049,1,Híbrida,Hombre,Portal Web,Casado,2013,7,high,Híbrida,Portal Web,2.1399999999999997,1,4,308042,80,73,40,3.5282774722257697,1,5,1262979,82,71,37,2019,460630,-17,high
103764,102113,1,Híbrida,Mujer,Portal Web,Viudo,2020,11,high,Híbrida,Portal Web,1.5350000000000006,7,15,913615,94,72,55,2.9458944640585027,1,9,1613605,70,75,46,2019,863262,0,low
101383,102149,1,Híbrida,Mujer,Portal Web,Soltero,2023,3,high,Presencial,Headhunter,0.9950000000000001,0,2,190241,91,74,27,2.0700000000000003,0,2,1409959,89,85,36,2017,271024,-28,high
102293,102052,1,Híbrida,Hombre,Linkedin,Casado,2013,12,high,Presencial,Linkedin,6.600000000000001,2,9,397132,83,78,35,4.45,0,4,640999,83,75,16,2012,832270,-3,high
101313,102049,1,Híbrida,Mujer,Portal Web,Casado,2013,3,high,Híbrida,Portal Web,1.3449999999999998,4,1,326037,80,84,24,5.2772751508889355,0,7,1531941,30,76,43,2020,914375,4,low
101859,102052,1,Híbrida,Hombre,Ferias & Networking,Casado,2013,11,high,Presencial,Linkedin,6.61,2,9,393263,88,78,35,4.45,0,4,640999,83,75,16,2012,1306773,20,high
101361,102149,1,Híbrida,Mujer,Linkedin,Casado,2022,3,high,Presencial,Headhunter,2.6200000000000006,0,7,713814,84,69,53,2.0700000000000003,0,2,1409959,89,85,36,2017,780195,-5,high
100051,102023,1,Híbrida,Hombre,Referidos,Casado,2013,4,high,Híbrida,Referidos,1.54,1,10,740807,83,69,45,1.8929675594412338,1,6,1073943,56,77,30,2017,622221,2,low
102467,102064,1,Híbrida,Hombre,Portal Web,Soltero,2016,10,high,Presencial,Portal Web,3.575000000000001,1,4,420760,80,75,39,1.3399999999999994,0,6,1615999,91,91,42,2018,1008603,10,high
102690,102017,1,Híbrida,Hombre,Portal Web,Viudo,2013,1,high,Presencial,Linkedin,6.9350000000000005,1,4,300116,91,73,38,4.62,0,2,640999,89,83,24,2018,1096529,2,high
102547,102023,1,Híbrida,Hombre,Referidos,Casado,2013,4,high,Híbrida,Referidos,1.5599999999999996,1,10,737424,84,69,46,1.8929675594412338,1,6,1073943,56,77,30,2017,1306146,20,low
100934,102111,1,Híbrida,Mujer,Portal Web,Divorciado,2020,2,high,Híbrida,Referidos,4.535000000000002,10,7,453282,80,74,37,2.0399999999999996,0,15,1615999,93,67,49,2020,1113729,13,high
101885,102113,1,Híbrida,Hombre,Portal Web,Soltero,2019,2,high,Híbrida,Portal Web,2.635,7,10,404235,96,84,45,3.2790979867232686,1,4,1188897,66,70,29,2015,1096001,2,low
100162,102061,1,Híbrida,Hombre,Portal Web,Viudo,2016,7,high,Híbrida,Portal Web,3.0249999999999995,2,7,695683,87,74,46,2.2912850248099423,0,5,1381724,67,82,32,2017,493191,-8,low
102198,102145,1,Híbrida,Mujer,Referidos,Soltero,2021,8,high,Híbrida,Referidos,1.045,1,1,102857,95,74,19,2.3116692672395636,1,4,1518729,74,75,34,2013,1311741,8,low
102784,102111,1,Híbrida,Mujer,Portal Web,Divorciado,2020,2,high,Híbrida,Referidos,4.575000000000001,12,7,450734,94,74,36,2.0399999999999996,0,15,1615999,93,67,49,2020,613528,2,high
104112,102024,1,Híbrida,Mujer,Portal Web,Soltero,2013,7,high,Híbrida,Portal Web,1.5500000000000003,7,9,276193,86,80,36,3.665050320186806,0,6,1325428,87,78,37,2019,491824,-8,high
103509,102113,1,Híbrida,Hombre,Portal Web,Soltero,2019,2,high,Híbrida,Portal Web,2.6449999999999974,7,10,405691,86,84,45,3.393150222192313,1,4,1050108,68,69,26,2014,-118992,-20,low
103792,102061,1,Híbrida,Hombre,Portal Web,Viudo,2016,7,high,Híbrida,Portal Web,3.0249999999999995,1,7,701238,96,74,47,1.9063057158277923,0,4,1245227,53,78,35,2018,1021955,-2,low
103293,102031,1,Híbrida,Mujer,Linkedin,Soltero,2014,3,high,Híbrida,Linkedin,3.080000000000001,1,9,716224,85,86,45,2.6009197950739686,0,5,1224987,29,72,33,2017,569297,-13,low
102305,102101,1,Híbrida,Hombre,Referidos,Viudo,2019,8,high,Presencial,Portal Web,1.0750000000000002,1,11,916390,94,66,57,6.230000000000002,0,26,1615999,91,67,54,2014,940005,2,high
100893,102061,1,Híbrida,Hombre,Referidos,Soltero,2014,6,high,Híbrida,Referidos,5.935000000000001,1,1,83703,93,74,10,2.5475209975598596,0,12,1570627,58,73,44,2018,364717,-11,low
100900,102126,1,Híbrida,Hombre,Linkedin,Casado,2020,9,high,Presencial,Referidos,2.865,5,4,449327,80,78,37,2.499999999999999,0,2,1048999,93,78,34,2020,-118673,-20,high
103511,102078,1,Híbrida,Mujer,Portal Web,Soltero,2015,11,high,Híbrida,Portal Web,2.1649999999999996,1,5,271697,86,79,24,2.375792534304888,1,9,1495136,70,76,44,2019,728121,-6,low
103271,102055,1,Híbrida,Hombre,Portal Web,Soltero,2014,5,high,Presencial,Referidos,3.084999999999999,5,8,326776,96,80,25,1.92,2,8,1615999,96,62,41,2013,594165,3,high
103691,102126,1,Híbrida,Hombre,Linkedin,Casado,2020,9,high,Presencial,Referidos,2.895,5,4,446047,81,78,37,2.499999999999999,0,2,1048999,93,78,34,2020,362554,-11,high
100376,102046,1,Híbrida,Mujer,Referidos,Divorciado,2015,11,high,Híbrida,Referidos,2.8350000000000004,1,1,81686,92,75,13,3.4857178105773485,0,10,1570627,51,77,39,2013,1109082,11,low
102669,102061,1,Híbrida,Hombre,Referidos,Soltero,2014,6,high,Híbrida,Referidos,5.904999999999999,1,1,76694,83,74,10,3.3966396293141248,0,11,1570627,50,74,44,2018,1342432,11,low
100181,102077,1,Híbrida,Mujer,Portal Web,Soltero,2017,12,high,Híbrida,Portal Web,1.0350000000000006,1,1,160461,80,88,20,2.316308761220074,3,8,1314227,60,79,38,2018,1316074,7,low
102484,102046,1,Híbrida,Mujer,Referidos,Divorciado,2015,11,high,Híbrida,Referidos,2.8550000000000004,1,1,77081,86,75,13,3.4857178105773485,0,10,1570627,51,77,39,2013,1288654,24,low
104166,102077,1,Híbrida,Mujer,Portal Web,Soltero,2017,12,high,Híbrida,Portal Web,1.0299999999999998,1,1,162787,89,88,20,2.316308761220074,3,8,1314227,60,79,38,2018,817305,-6,low
103990,102120,1,Híbrida,Mujer,Portal Web,Soltero,2020,6,high,Híbrida,Portal Web,7.919999999999998,1,7,290405,90,84,30,2.253884649657492,0,4,1365826,63,72,35,2018,810417,-6,low
102466,102091,1,Híbrida,Mujer,Portal Web,Soltero,2017,5,high,Híbrida,Portal Web,3.455,5,9,384813,88,79,31,3.953894277008372,1,7,1365826,64,71,33,2016,380198,-25,low
102578,102040,1,Híbrida,Mujer,Ferias & Networking,Soltero,2013,2,high,Presencial,Linkedin,5.954999999999999,0,15,657156,84,73,40,3.209999999999999,0,15,1615999,90,83,44,2016,1108381,11,high
103702,102079,1,Híbrida,Hombre,Ferias & Networking,Soltero,2018,3,high,Presencial,Portal Web,0.855,1,4,698069,80,66,48,2.629999999999999,0,4,1358449,79,80,34,2016,621119,-16,low
103578,102021,1,Híbrida,Mujer,Portal Web,Casado,2013,7,high,Híbrida,Portal Web,2.215,17,4,333545,82,81,25,2.8459586410905633,0,11,1576297,78,79,47,2018,725565,4,low
100519,102115,1,Híbrida,Mujer,Portal Web,Soltero,2021,12,high,Presencial,Portal Web,2.8399999999999994,1,7,472675,85,73,40,1.9999999999999996,2,4,1615999,93,75,34,2018,1065443,15,high
102706,102089,1,Híbrida,Hombre,Portal Web,Divorciado,2017,1,high,Presencial,Ferias & Networking,2.459999999999999,2,1,389957,87,83,38,2.7500000000000004,0,6,1615999,95,69,59,2020,891750,-15,high
101020,102114,1,Híbrida,Mujer,Portal Web,Casado,2021,6,high,Presencial,Portal Web,1.2899999999999996,1,4,386323,84,77,36,1.4400000000000004,0,4,1615999,90,69,46,2020,544080,-17,high
101947,102089,1,Híbrida,Hombre,Portal Web,Divorciado,2017,1,high,Presencial,Ferias & Networking,2.455,2,1,391073,87,83,38,2.7500000000000004,0,6,1615999,95,69,59,2020,1166332,-5,high
102882,102044,1,Híbrida,Hombre,Ferias & Networking,Casado,2015,7,high,Híbrida,Ferias & Networking,4.900000000000001,2,11,467977,89,65,34,2.059102792855727,1,6,1502303,39,75,48,2018,1283193,26,low
101934,102123,1,Híbrida,Mujer,Ferias & Networking,Casado,2019,3,high,Híbrida,Ferias & Networking,2.8350000000000004,1,4,791071,86,79,35,4.5770125392891,0,8,1362542,61,71,37,2018,1226944,7,low
101910,102113,1,Híbrida,Mujer,Portal Web,Viudo,2021,3,high,Híbrida,Portal Web,3.9400000000000004,1,5,838763,86,67,50,2.582940379005545,1,7,1615999,36,71,50,2020,1166477,-5,low
103808,102113,1,Híbrida,Mujer,Portal Web,Viudo,2021,3,high,Híbrida,Portal Web,3.965,1,5,834959,80,67,50,2.582940379005545,1,7,1615999,36,71,50,2020,-1,-3,low
102710,102087,1,Híbrida,Mujer,Referidos,Soltero,2016,4,high,Presencial,Linkedin,2.665,2,7,717061,80,62,47,7.159999999999997,8,10,1615999,97,78,41,2012,1323349,16,high
100531,102159,1,Híbrida,Mujer,Referidos,Casado,2023,3,high,Híbrida,Referidos,4.4750000000000005,0,2,186707,94,68,25,2.0013244818002676,2,9,1261715,69,78,38,2017,605397,-15,low
