id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff
100124,102102,1,Híbrida,2.56,9,Mujer,Portal Web,11,406373,81.0,83,Casado,41,2019,7,high,102018,Presencial,2.48,0,Hombre,Portal Web,5,1616000,92.0,63,Viudo,49,2019,4,high,-0.08000000000000007,-9,-6,1209627,-104,1,8
100943,102090,1,Híbrida,3.595,1,Mujer,Linkedin,13,309188,95.0,81,Viudo,43,2016,10,high,102171,Presencial,6.83,0,Hombre,Linkedin,4,488000,92.0,76,Soltero,19,2017,2,high,3.235,-1,-9,178812,121,0,-24
101187,102152,1,Híbrida,2.56,1,Mujer,Portal Web,8,720127,95.0,63,Casado,53,2021,9,high,102089,Presencial,2.75,5,Hombre,Portal Web,7,1616000,15.0,68,Soltero,47,2019,8,low,0.18999999999999995,4,-1,895873,-736,1,-6
101881,102051,1,Híbrida,3.96,2,Hombre,Referidos,12,914684,80.0,76,Casado,46,2014,5,high,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,-2.5700000000000003,-1,-1,701316,1996,0,0
103227,102014,1,Híbrida,3.525,5,Mujer,Portal Web,1,77097,93.0,81,Soltero,11,2013,4,high,102096,Presencial,1.78,1,Mujer,Portal Web,2,488000,98.0,78,Soltero,25,2023,1,high,-1.7449999999999999,-4,1,410903,3553,0,14
103772,102158,1,Híbrida,5.595,1,Hombre,Referidos,2,230031,82.0,85,Casado,28,2022,3,high,102093,Presencial,1.79,1,Mujer,Referidos,27,1900000,87.0,74,Viudo,54,2013,9,high,-3.8049999999999997,0,25,1669969,-3113,1,26
103627,102051,1,Híbrida,1.545,1,Mujer,Referidos,4,285575,87.0,66,Divorciado,26,2016,7,high,102075,Híbrida,1.39,1,Hombre,Portal Web,11,1616000,83.0,76,Casado,46,2019,11,high,-0.15500000000000003,0,7,1330425,1213,0,20
102334,102128,1,Híbrida,1.65,1,Mujer,Portal Web,3,371196,96.0,73,Casado,34,2020,7,high,102056,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,2.4600000000000004,9,13,1244804,203,0,21
102955,102080,1,Híbrida,4.035,3,Mujer,Portal Web,8,471092,92.0,66,Casado,34,2016,8,high,102035,Presencial,1.93,0,Mujer,Linkedin,18,1616000,94.0,75,Viudo,47,2016,8,high,-2.1050000000000004,-3,10,1144908,5,0,13
102991,102143,1,Híbrida,2.55,8,Hombre,Linkedin,5,273716,98.0,87,Soltero,44,2021,6,high,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-1.4799999999999998,-6,-3,316284,227,0,-19
103435,102124,1,Híbrida,1.73,2,Hombre,Linkedin,5,735216,91.0,70,Casado,51,2019,4,high,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,1.1099999999999999,0,-1,211784,-2345,1,-27
100821,102088,1,Híbrida,5.205,0,Mujer,Portal Web,2,208240,84.0,71,Soltero,24,2019,4,high,102139,Presencial,4.96,1,Mujer,Portal Web,3,488000,82.0,65,Soltero,20,2018,4,high,-0.2450000000000001,1,1,279760,-365,1,-4
100722,102113,1,Híbrida,1.95,2,Mujer,Linkedin,2,211088,90.0,77,Casado,23,2018,8,high,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,1.01,0,4,941322,-2410,1,4
101814,102158,1,Híbrida,5.575,0,Hombre,Referidos,2,228396,87.0,85,Casado,28,2022,3,high,102093,Presencial,1.79,1,Mujer,Referidos,27,1900000,87.0,74,Viudo,54,2013,9,high,-3.785,1,25,1671604,-3111,1,26
100924,102128,1,Híbrida,1.695,1,Mujer,Portal Web,3,370483,89.0,73,Casado,34,2020,7,high,102056,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,2.415,9,13,1245517,205,0,21
103157,102047,1,Híbrida,1.65,2,Hombre,Ferias & Networking,3,504839,98.0,80,Soltero,35,2015,5,high,102089,Presencial,2.67,1,Hombre,Linkedin,4,743000,14.0,70,Casado,22,2015,11,low,1.02,-1,1,238161,186,0,-13
103216,102097,1,Híbrida,3.225,3,Mujer,Linkedin,6,257510,93.0,73,Viudo,39,2018,2,high,102024,Presencial,1.95,6,Hombre,Portal Web,4,1100900,57.0,77,Soltero,31,2016,10,low,-1.2750000000000001,3,-2,843390,-477,1,-8
100559,102062,1,Híbrida,2.405,0,Hombre,Portal Web,2,386000,89.0,73,Casado,28,2014,1,high,102149,Presencial,0.92,2,Mujer,Referidos,6,692000,38.0,72,Soltero,21,2014,10,low,-1.4849999999999999,2,4,306000,254,0,-7
103294,102062,1,Híbrida,2.435,0,Hombre,Portal Web,2,387304,86.0,73,Casado,28,2014,1,high,102149,Presencial,0.92,2,Mujer,Referidos,6,692000,38.0,72,Soltero,21,2014,10,low,-1.5150000000000001,2,4,304696,254,0,-7
101591,102107,1,Híbrida,3.68,3,Mujer,Referidos,2,142094,82.0,75,Soltero,19,2019,2,high,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,-1.2800000000000002,-2,6,1473906,1578,0,44
100607,102099,1,Híbrida,1.8,8,Mujer,Portal Web,5,291624,88.0,83,Soltero,28,2019,6,high,102080,Presencial,1.71,0,Hombre,Portal Web,11,1616000,76.0,80,Viudo,51,2021,10,low,-0.09000000000000008,-8,6,1324376,858,0,23
100225,102113,1,Híbrida,1.525,2,Hombre,Linkedin,13,311094,85.0,91,Viudo,45,2019,1,high,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,1.435,0,-7,841316,-2553,1,-18
100709,102012,1,Híbrida,3.08,1,Hombre,Referidos,7,642683,98.0,73,Casado,40,2012,10,high,102122,Presencial,2.09,1,Mujer,Portal Web,7,1100000,90.0,80,Casado,34,2019,7,high,-0.9900000000000002,0,0,457317,2454,0,-6
102396,102150,1,Híbrida,3.185,2,Mujer,Referidos,7,281661,80.0,83,Soltero,44,2021,12,high,102085,Presencial,3.9,8,Mujer,Portal Web,10,1358450,85.0,75,Casado,32,2012,12,high,0.7149999999999999,6,3,1076789,-3287,1,-12
102758,102012,1,Híbrida,3.06,0,Hombre,Referidos,7,634492,82.0,73,Casado,40,2012,10,high,102122,Presencial,2.09,1,Mujer,Portal Web,7,1100000,90.0,80,Casado,34,2019,7,high,-0.9700000000000002,1,0,465508,2453,0,-6
100816,102081,1,Híbrida,1.19,2,Mujer,Portal Web,17,720841,81.0,88,Casado,49,2018,2,high,102135,Presencial,2.5,2,Hombre,Portal Web,4,488000,26.0,64,Soltero,18,2015,8,low,1.31,0,-13,-232841,-895,1,-31
103280,102023,1,Híbrida,1.97,1,Hombre,Portal Web,2,102719,84.0,66,Soltero,11,2013,5,high,102105,Híbrida,4.9,1,Hombre,Portal Web,4,539000,80.0,65,Casado,23,2019,12,high,2.9300000000000006,0,2,436281,2416,0,12
102253,102107,1,Híbrida,3.67,3,Mujer,Referidos,2,140792,98.0,75,Soltero,19,2019,2,high,102069,Presencial,2.4,1,Mujer,Linkedin,8,1616000,47.0,79,Casado,63,2023,6,low,-1.27,-2,6,1475208,1576,0,44
104090,102081,1,Híbrida,1.17,3,Mujer,Portal Web,17,717126,90.0,88,Casado,49,2018,2,high,102135,Presencial,2.5,2,Hombre,Portal Web,4,488000,26.0,64,Soltero,18,2015,8,low,1.33,-1,-13,-229126,-897,1,-31
101957,102054,1,Híbrida,2.27,2,Mujer,Referidos,3,407200,94.0,79,Casado,29,2014,6,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,0.6400000000000001,-1,14,1208800,-575,1,12
100450,102134,1,Híbrida,1.335,0,Mujer,Portal Web,12,816997,97.0,64,Casado,49,2021,9,high,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,0.915,2,-7,541453,-3358,1,-18
102992,102011,1,Híbrida,2.72,2,Mujer,Portal Web,8,441648,85.0,78,Casado,37,2012,10,high,102048,Presencial,5.37,1,Hombre,Ferias & Networking,7,845000,52.0,74,Casado,22,2012,11,low,2.65,-1,-1,403352,28,0,-15
101669,102131,1,Híbrida,2.905,2,Hombre,Ferias & Networking,2,118801,97.0,74,Soltero,22,2022,8,high,102109,Presencial,5.54,0,Hombre,Linkedin,3,998000,39.0,77,Soltero,34,2021,12,low,2.6350000000000002,-2,1,879199,-239,1,12
102730,102049,1,Híbrida,6.75,1,Mujer,Linkedin,1,185949,80.0,84,Casado,17,2012,11,high,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,0.13999999999999968,-1,8,1430051,3771,0,32
103611,102068,1,Híbrida,1.215,1,Hombre,Linkedin,3,225522,95.0,77,Viudo,22,2016,8,high,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,0.9549999999999998,2,1,670478,-1451,1,1
103570,102023,1,Híbrida,2.74,2,Mujer,Portal Web,6,306754,91.0,76,Soltero,23,2013,11,high,102105,Híbrida,4.9,1,Hombre,Portal Web,4,539000,80.0,65,Casado,23,2019,12,high,2.16,-1,-2,232246,2225,0,0
102638,102064,1,Híbrida,6.09,1,Hombre,Ferias & Networking,8,351896,87.0,71,Soltero,27,2015,3,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-4.75,-1,-2,1264104,1062,0,16
103888,102134,1,Híbrida,2.855,0,Mujer,Portal Web,12,505481,87.0,67,Casado,42,2022,11,high,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,-0.605,2,-7,852969,-3790,1,-11
102999,102115,1,Híbrida,5.25,0,Hombre,Portal Web,12,279134,97.0,71,Casado,42,2018,12,high,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,-3.25,2,-8,1336866,21,0,-7
101983,102068,1,Híbrida,1.225,1,Hombre,Linkedin,3,226438,88.0,77,Viudo,22,2016,8,high,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,0.9449999999999998,2,1,669562,-1450,1,1
101967,102023,1,Híbrida,2.77,3,Mujer,Referidos,6,307880,92.0,76,Soltero,23,2013,11,high,102105,Híbrida,4.9,1,Hombre,Portal Web,4,539000,80.0,65,Casado,23,2019,12,high,2.1300000000000003,-2,-2,231120,2227,0,0
100301,102143,1,Híbrida,3.49,1,Mujer,Linkedin,11,827629,86.0,71,Casado,40,2021,10,high,102142,Presencial,1.07,2,Hombre,Portal Web,2,590000,90.0,78,Casado,25,2022,2,high,-2.42,1,-9,-237629,119,0,-15
102836,102064,1,Híbrida,1.92,1,Mujer,Referidos,1,146993,82.0,74,Soltero,18,2017,3,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-0.5799999999999998,-1,5,1469007,320,0,25
103248,102124,1,Híbrida,6.71,2,Mujer,Portal Web,6,268165,93.0,86,Casado,29,2021,4,high,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,-3.87,0,-2,678835,-3094,1,-5
102510,102059,1,Híbrida,4.345,3,Hombre,Ferias & Networking,4,386354,86.0,69,Soltero,30,2016,7,high,102021,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,50,2019,6,low,-1.795,-1,12,1229646,1057,0,20
104077,102054,1,Híbrida,1.825,3,Hombre,Linkedin,13,265162,88.0,77,Divorciado,38,2016,2,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,1.0850000000000002,-2,4,1350838,-1182,1,3
100793,102124,1,Híbrida,6.725,1,Mujer,Portal Web,6,270932,94.0,86,Casado,29,2021,4,high,102099,Presencial,2.84,2,Mujer,Linkedin,4,947000,90.0,70,Soltero,24,2012,10,high,-3.885,1,-2,676068,-3091,1,-5
100035,102150,1,Híbrida,1.79,1,Hombre,Referidos,5,425866,83.0,72,Casado,39,2023,4,high,102085,Presencial,3.9,8,Mujer,Portal Web,10,1358450,85.0,75,Casado,32,2012,12,high,2.11,7,5,932584,-3783,1,-7
100367,102145,1,Híbrida,5.505,1,Hombre,Referidos,9,468469,97.0,76,Casado,40,2022,2,high,102116,Presencial,1.43,1,Mujer,Portal Web,3,692000,89.0,73,Viudo,23,2016,12,high,-4.075,0,-6,223531,-1908,1,-17
100991,102076,1,Híbrida,4.36,2,Hombre,Linkedin,13,266712,88.0,80,Soltero,37,2015,8,high,102168,Híbrida,1.95,1,Hombre,Referidos,9,1616000,95.0,82,Soltero,53,2023,9,high,-2.41,-1,-4,1349288,2957,0,16
101966,102118,1,Híbrida,1.39,2,Hombre,Referidos,8,319452,93.0,70,Divorciado,46,2019,11,high,102171,Presencial,4.76,17,Mujer,Linkedin,4,1616000,86.0,74,Soltero,39,2023,8,high,3.37,15,-4,1296548,1378,0,-7
104147,102109,1,Híbrida,1.84,2,Hombre,Portal Web,1,144569,96.0,75,Soltero,22,2020,12,high,102123,Presencial,3.86,1,Mujer,Portal Web,5,998000,97.0,82,Casado,32,2019,9,high,2.0199999999999996,-1,4,853431,-447,1,10
103698,102145,1,Híbrida,5.515,2,Hombre,Referidos,9,470520,90.0,76,Casado,40,2022,2,high,102116,Presencial,1.43,1,Mujer,Portal Web,3,692000,89.0,73,Viudo,23,2016,12,high,-4.085,-1,-6,221480,-1909,1,-17
103741,102150,1,Híbrida,4.26,2,Mujer,Referidos,11,443635,98.0,80,Divorciado,43,2022,6,high,102085,Presencial,3.9,8,Mujer,Portal Web,10,1358450,85.0,75,Casado,32,2012,12,high,-0.3599999999999999,6,-1,914815,-3478,1,-11
103340,102118,1,Híbrida,1.39,2,Hombre,Referidos,8,319609,80.0,70,Divorciado,46,2019,11,high,102171,Presencial,4.76,17,Mujer,Linkedin,4,1616000,86.0,74,Soltero,39,2023,8,high,3.37,15,-4,1296391,1378,0,-7
100033,102109,1,Híbrida,1.855,1,Hombre,Portal Web,1,144872,90.0,75,Soltero,22,2020,12,high,102123,Presencial,3.86,1,Mujer,Portal Web,5,998000,97.0,82,Casado,32,2019,9,high,2.005,0,4,853128,-447,1,10
103388,102076,1,Híbrida,4.355,3,Hombre,Linkedin,13,265975,98.0,80,Soltero,37,2015,8,high,102168,Híbrida,1.95,1,Hombre,Referidos,9,1616000,95.0,82,Soltero,53,2023,9,high,-2.4050000000000002,-2,-4,1350025,2957,0,16
103296,102032,1,Híbrida,4.0,6,Hombre,Portal Web,17,681511,94.0,73,Casado,42,2013,4,high,102065,Presencial,1.78,7,Hombre,Portal Web,14,1616000,42.0,71,Casado,42,2015,11,low,-2.2199999999999998,1,-3,934489,938,0,0
101446,102127,1,Híbrida,2.23,1,Mujer,Portal Web,8,330668,96.0,74,Casado,33,2022,3,high,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,1.8000000000000003,1,1,976272,-2864,1,-1
100808,102119,1,Híbrida,6.985,1,Hombre,Portal Web,7,308775,80.0,67,Soltero,32,2021,10,high,102107,Presencial,2.22,2,Hombre,Portal Web,12,1616000,38.0,70,Divorciado,52,2021,1,low,-4.765000000000001,1,5,1307225,-281,1,20
101394,102127,1,Híbrida,2.17,5,Hombre,Linkedin,7,465192,94.0,80,Soltero,38,2020,6,high,102028,Presencial,4.03,2,Mujer,Linkedin,9,1306940,88.0,78,Divorciado,32,2014,5,high,1.8600000000000003,-3,2,841748,-2200,1,-6
100641,102050,1,Híbrida,1.865,6,Mujer,Portal Web,12,807538,97.0,66,Casado,32,2013,9,high,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,1.8350000000000002,-6,-1,705442,1485,0,8
100529,102129,1,Híbrida,2.78,10,Mujer,Portal Web,11,917445,81.0,70,Soltero,47,2019,9,high,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,-0.6799999999999997,-8,-8,-327445,107,0,-23
101272,102100,1,Híbrida,2.235,7,Mujer,Portal Web,8,858522,87.0,79,Soltero,46,2018,5,high,102007,Presencial,3.3,1,Mujer,Portal Web,3,1255430,21.0,59,Casado,30,2013,2,low,1.065,-6,-5,396908,-1914,1,-16
102788,102098,1,Híbrida,6.6,1,Mujer,Linkedin,6,410330,88.0,73,Casado,34,2019,4,high,102049,Presencial,1.8,1,Mujer,Portal Web,16,1616000,90.0,86,Casado,46,2021,1,high,-4.8,0,10,1205670,657,0,12
102858,102050,1,Híbrida,1.885,5,Mujer,Portal Web,12,811396,85.0,66,Casado,31,2013,9,high,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,1.8150000000000002,-5,-1,701584,1486,0,9
100907,102071,1,Híbrida,1.99,0,Hombre,Portal Web,1,84347,97.0,79,Soltero,12,2014,10,high,102171,Presencial,0.87,1,Hombre,Portal Web,11,1616000,85.0,72,Viudo,51,2023,11,high,-1.12,1,10,1531653,3327,0,39
100598,102042,1,Híbrida,1.39,8,Hombre,Portal Web,4,164920,84.0,73,Soltero,18,2015,10,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,0.8,-6,4,1451080,991,0,39
101842,102095,1,Híbrida,1.455,1,Mujer,Linkedin,7,309884,85.0,75,Soltero,28,2017,12,high,102171,Presencial,3.28,2,Mujer,Portal Web,3,1616000,80.0,75,Soltero,42,2023,10,high,1.8249999999999997,1,-4,1306116,2120,0,14
103261,102071,1,Híbrida,1.99,1,Hombre,Portal Web,1,79070,84.0,79,Soltero,11,2014,10,high,102171,Presencial,0.87,1,Hombre,Portal Web,11,1616000,85.0,72,Viudo,51,2023,11,high,-1.12,0,10,1536930,3326,0,40
103859,102042,1,Híbrida,1.395,8,Hombre,Portal Web,4,168808,87.0,73,Soltero,18,2015,10,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,0.7949999999999999,-6,4,1447192,989,0,39
103768,102110,1,Híbrida,3.82,3,Hombre,Portal Web,4,183599,94.0,72,Casado,25,2021,3,high,102045,Presencial,1.6,5,Mujer,Linkedin,2,998000,87.0,76,Soltero,29,2016,11,high,-2.2199999999999998,2,-2,814401,-1584,1,4
102846,102095,1,Híbrida,1.46,0,Mujer,Linkedin,7,313021,93.0,75,Soltero,28,2017,12,high,102171,Presencial,3.28,2,Mujer,Portal Web,3,1616000,80.0,75,Soltero,42,2023,10,high,1.8199999999999998,2,-4,1302979,2120,0,14
103836,102072,1,Híbrida,1.645,3,Mujer,Referidos,5,411629,89.0,81,Casado,31,2016,8,high,102046,Presencial,2.61,2,Hombre,Ferias & Networking,3,947000,41.0,71,Soltero,30,2018,11,low,0.9649999999999999,-1,-2,535371,840,0,-1
102330,102007,1,Híbrida,1.88,3,Mujer,Portal Web,4,259970,86.0,83,Casado,33,2012,2,high,102070,Presencial,5.11,2,Mujer,Portal Web,6,1358450,96.0,62,Soltero,41,2022,4,high,3.2300000000000004,-1,2,1098480,3730,0,8
101801,102046,1,Híbrida,1.595,0,Hombre,Portal Web,5,261229,84.0,77,Soltero,35,2014,5,high,102007,Presencial,1.68,0,Mujer,Portal Web,8,1616000,41.0,71,Soltero,50,2015,10,low,0.08499999999999996,0,3,1354771,538,0,15
101765,102128,1,Híbrida,2.265,11,Mujer,Headhunter,13,301057,83.0,69,Casado,47,2022,8,high,102056,Presencial,4.11,10,Mujer,Portal Web,16,1616000,46.0,72,Soltero,55,2021,2,low,1.8450000000000002,-1,3,1314943,-536,1,8
103517,102047,1,Híbrida,2.82,2,Mujer,Referidos,4,428330,88.0,88,Casado,30,2013,9,high,102089,Presencial,2.67,1,Hombre,Linkedin,4,743000,14.0,70,Casado,22,2015,11,low,-0.1499999999999999,-1,0,314670,794,0,-8
103761,102054,1,Híbrida,1.465,2,Mujer,Linkedin,5,381819,85.0,87,Soltero,35,2014,11,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,1.445,-1,12,1234181,-752,1,6
100949,102139,1,Híbrida,4.79,1,Mujer,Portal Web,3,208884,97.0,71,Casado,25,2021,3,high,102154,Presencial,6.48,1,Hombre,Ferias & Networking,5,590000,90.0,67,Casado,25,2021,6,high,1.6900000000000004,0,2,381116,111,0,0
102104,102129,2,Híbrida,6.72,1,Mujer,Portal Web,6,743000,91.0,61,Soltero,30,2023,4,high,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,-4.619999999999999,1,-3,-153000,-1179,1,-6
100375,102129,1,Híbrida,1.425,3,Mujer,Referidos,4,431734,86.0,80,Soltero,38,2021,6,high,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,0.675,-1,-1,158266,-518,1,-14
103520,102172,1,Híbrida,2.49,2,Hombre,Portal Web,7,305135,84.0,67,Casado,33,2023,1,high,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,3.09,-1,0,743865,-2457,1,-4
102205,102038,1,Híbrida,4.89,1,Hombre,Portal Web,7,371567,83.0,73,Soltero,27,2014,5,high,102125,Presencial,2.06,1,Hombre,Portal Web,12,1616000,81.0,82,Casado,44,2018,1,high,-2.8299999999999996,0,5,1244433,1350,0,17
102956,102129,1,Híbrida,1.42,2,Mujer,Referidos,4,430964,85.0,80,Soltero,38,2021,6,high,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,0.6800000000000002,0,-1,159036,-518,1,-14
102910,102046,1,Híbrida,1.635,0,Hombre,Portal Web,5,259833,86.0,77,Soltero,35,2014,5,high,102007,Presencial,1.68,0,Mujer,Portal Web,8,1616000,41.0,71,Soltero,50,2015,10,low,0.04499999999999993,0,3,1356167,537,0,15
101546,102123,1,Híbrida,4.91,1,Hombre,Linkedin,5,716735,92.0,75,Divorciado,51,2019,4,high,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,0.5899999999999999,0,11,899265,892,0,0
103707,102087,1,Híbrida,1.405,1,Hombre,Portal Web,4,328697,92.0,60,Casado,29,2017,9,high,102111,Presencial,7.16,9,Mujer,Linkedin,10,1616000,98.0,79,Casado,42,2012,5,high,5.755,8,6,1287303,-1972,1,13
103953,102074,1,Híbrida,2.45,11,Mujer,Portal Web,6,391429,81.0,73,Soltero,30,2015,5,high,102028,Presencial,1.35,0,Hombre,Ferias & Networking,4,1616000,80.0,83,Viudo,43,2015,12,high,-1.1,-11,-2,1224571,214,0,13
103374,102059,1,Híbrida,2.445,0,Mujer,Linkedin,3,717366,86.0,80,Casado,44,2014,1,high,102021,Presencial,2.55,2,Hombre,Portal Web,16,1616000,27.0,76,Viudo,50,2019,6,low,0.10499999999999998,2,13,898634,1969,0,6
101055,102134,1,Híbrida,1.605,2,Mujer,Ferias & Networking,2,116906,80.0,71,Soltero,20,2021,4,high,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,0.645,0,3,1241544,-3199,1,11
101297,102142,1,Híbrida,3.65,1,Hombre,Ferias & Networking,1,227685,97.0,75,Casado,28,2021,10,high,102047,Presencial,2.48,2,Hombre,Portal Web,3,1255430,90.0,66,Soltero,36,2019,7,high,-1.17,1,2,1027745,-839,1,8
101396,102087,1,Híbrida,1.42,1,Hombre,Portal Web,4,326924,93.0,60,Casado,29,2017,9,high,102111,Presencial,7.16,9,Mujer,Linkedin,10,1616000,98.0,79,Casado,42,2012,5,high,5.74,8,6,1289076,-1971,1,13
100819,102023,1,Híbrida,3.21,0,Mujer,Linkedin,7,365292,91.0,73,Casado,25,2012,4,high,102105,Híbrida,4.9,1,Hombre,Portal Web,4,539000,80.0,65,Casado,23,2019,12,high,1.6900000000000004,1,-3,173708,2828,0,-2
101819,102125,1,Híbrida,5.825,3,Mujer,Portal Web,14,276802,81.0,74,Casado,45,2021,8,high,102096,Híbrida,4.0,2,Mujer,Referidos,5,692000,87.0,82,Casado,29,2022,7,high,-1.8250000000000002,-1,-9,415198,332,0,-16
101096,102115,1,Híbrida,4.84,2,Hombre,Portal Web,9,390386,98.0,76,Soltero,45,2020,6,high,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,-2.84,0,-5,1225614,-547,1,-10
103582,102134,1,Híbrida,1.58,3,Mujer,Portal Web,2,115484,93.0,71,Soltero,20,2021,4,high,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,0.6699999999999999,-1,3,1242966,-3198,1,11
103928,102042,1,Híbrida,4.51,11,Mujer,Linkedin,3,863449,83.0,81,Casado,35,2015,5,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-2.32,-9,5,752551,1154,0,22
102883,102040,1,Híbrida,1.855,1,Mujer,Portal Web,12,301002,82.0,73,Casado,39,2014,1,high,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,1.355,0,3,1314998,923,0,6
103608,102123,1,Híbrida,4.925,2,Hombre,Linkedin,5,717745,91.0,75,Divorciado,51,2019,4,high,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,0.5750000000000002,-1,11,898255,890,0,0
100494,102069,1,Híbrida,2.85,1,Hombre,Ferias & Networking,1,142592,84.0,76,Soltero,14,2014,12,high,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,1.7899999999999996,0,18,1473408,2491,0,46
100128,102130,1,Híbrida,5.805,8,Mujer,Linkedin,3,205851,88.0,73,Casado,28,2023,2,high,102068,Presencial,1.97,6,Hombre,Linkedin,5,1616000,84.0,73,Soltero,31,2014,4,high,-3.835,-2,2,1410149,-3219,1,3
100676,102060,1,Híbrida,1.5,9,Mujer,Linkedin,1,225508,97.0,67,Soltero,20,2014,6,high,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,2.92,-6,15,1390492,-217,1,25
100708,102045,1,Híbrida,2.965,4,Hombre,Linkedin,6,287046,83.0,73,Casado,24,2014,12,high,102171,Presencial,3.19,3,Hombre,Portal Web,11,1616000,97.0,65,Casado,53,2023,9,high,0.2250000000000001,-1,5,1328954,3208,0,29
101125,102122,1,Híbrida,1.885,10,Hombre,Linkedin,9,425333,98.0,74,Divorciado,47,2020,10,high,102075,Presencial,1.83,4,Hombre,Portal Web,6,1616000,90.0,66,Viudo,48,2019,3,high,-0.05499999999999994,-6,-3,1190667,-582,1,1
