id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
103113,102036,1,Híbrida,Hombre,Portal Web,Divorciado,2012,11,high,Presencial,Hombre,Portal Web,1.4,7,13,656915,82,73,40,1.6799999999999993,8,4,1615999,91,75,53,2021,752733,-3,high
102845,102128,1,Híbrida,Mujer,Referidos,Divorciado,2021,1,high,Híbrida,Hombre,Referidos,2.919999999999999,1,13,675600,85,78,50,3.4654028182351873,1,6,1097860,52,77,30,2017,893793,13,low
103034,102101,1,Híbrida,Hombre,Linkedin,Soltero,2020,9,high,Presencial,Hombre,Portal Web,4.01,7,10,673844,95,76,50,6.230000000000002,0,26,1615999,91,67,54,2014,1251166,18,high
102229,102126,1,Híbrida,Mujer,Referidos,Casado,2019,5,high,Presencial,Mujer,Referidos,3.0649999999999986,1,1,200896,93,83,23,2.499999999999999,0,2,1048999,93,78,34,2020,999175,-2,high
102985,102111,1,Híbrida,Hombre,Ferias & Networking,Casado,2019,12,high,Híbrida,Mujer,Referidos,1.8049999999999993,1,7,826324,80,74,36,2.0399999999999996,0,15,1615999,93,67,49,2020,1161490,-1,high
103119,102149,1,Híbrida,Hombre,Ferias & Networking,Soltero,2022,6,high,Presencial,Mujer,Headhunter,7.495000000000001,2,13,268966,82,81,44,2.0700000000000003,0,2,1409959,89,85,36,2017,-157418,-24,high
103801,102086,1,Híbrida,Hombre,Portal Web,Soltero,2018,7,high,Presencial,Mujer,Linkedin,2.2100000000000004,0,7,680824,84,76,47,2.22,2,7,1306939,86,67,38,2020,596682,-13,high
100351,102074,1,Híbrida,Mujer,Portal Web,Soltero,2017,3,high,Presencial,Hombre,Ferias & Networking,1.775,1,1,331232,86,71,28,1.35,0,4,1615999,79,82,42,2015,723035,5,low
101010,102150,1,Híbrida,Mujer,Portal Web,Divorciado,2022,8,high,Presencial,Mujer,Portal Web,1.4,10,4,278933,93,74,46,3.9000000000000004,8,10,1358449,84,74,31,2012,1427556,33,high
100197,102075,1,Híbrida,Mujer,Portal Web,Soltero,2016,10,high,Presencial,Hombre,Referidos,0.8250000000000002,2,4,274104,80,81,40,2.7,0,11,1255429,89,75,29,2013,829107,-6,high
102772,102010,1,Híbrida,Mujer,Linkedin,Soltero,2012,1,high,Híbrida,Hombre,Linkedin,1.69,1,2,205758,94,74,16,3.2167206192725546,0,10,1576297,68,79,49,2018,834503,-17,low
102401,102152,1,Híbrida,Hombre,Portal Web,Casado,2021,8,high,Híbrida,Hombre,Portal Web,2.955000000000001,2,7,328882,86,77,33,3.742029367613612,1,6,1379542,85,73,39,2019,1160282,-1,high
103267,102115,1,Híbrida,Hombre,Referidos,Soltero,2019,12,high,Presencial,Mujer,Portal Web,1.2350000000000003,2,5,386663,80,73,33,1.9999999999999996,2,4,1615999,93,75,34,2018,598042,-17,high
103704,102150,1,Híbrida,Mujer,Portal Web,Divorciado,2022,8,high,Presencial,Mujer,Portal Web,1.4199999999999995,10,4,281904,97,74,46,3.9000000000000004,8,10,1358449,84,74,31,2012,1177530,12,high
101315,102056,1,Híbrida,Hombre,Ferias & Networking,Soltero,2016,2,high,Híbrida,Mujer,Ferias & Networking,1.7100000000000004,0,2,141647,81,81,16,3.0687146500354476,1,12,1605943,56,66,47,2018,1388921,21,low
100050,102032,1,Híbrida,Mujer,Portal Web,Soltero,2012,4,high,Híbrida,Mujer,Portal Web,4.445,5,4,250901,84,74,19,2.417570088836361,0,7,1362542,50,68,40,2017,1260741,-2,low
101448,102152,1,Híbrida,Hombre,Portal Web,Casado,2021,9,high,Híbrida,Mujer,Portal Web,2.96,2,7,327879,81,77,33,3.206894300775204,2,6,1242860,38,70,31,2017,823933,-7,low
101958,102033,1,Híbrida,Mujer,Portal Web,Soltero,2013,12,high,Presencial,Mujer,Portal Web,2.0749999999999997,1,1,333217,91,76,25,6.249999999999998,2,15,1615999,89,78,38,2014,831145,-9,high
101385,102115,1,Híbrida,Hombre,Referidos,Divorciado,2019,12,high,Presencial,Mujer,Portal Web,1.2399999999999998,1,5,385398,96,73,34,1.9999999999999996,2,4,1615999,93,75,34,2018,1388221,21,high
101201,102074,1,Híbrida,Hombre,Portal Web,Casado,2017,10,high,Presencial,Hombre,Ferias & Networking,4.089999999999996,5,4,444837,93,73,34,1.35,0,4,1615999,79,82,42,2015,-235033,-17,low
100308,102171,1,Híbrida,Mujer,Linkedin,Casado,2023,2,high,Híbrida,Hombre,Linkedin,6.039999999999999,1,2,850829,89,74,40,4.414226846067039,0,5,1079178,82,72,26,2016,845232,-7,high
100265,102144,1,Híbrida,Hombre,Linkedin,Divorciado,2021,6,high,Híbrida,Hombre,Linkedin,1.5300000000000002,1,7,411141,82,73,46,4.055362440068927,1,6,1395655,49,74,37,2017,121625,-17,low
101354,102172,1,Híbrida,Hombre,Portal Web,Divorciado,2022,8,high,Híbrida,Hombre,Portal Web,4.419999999999998,4,4,660406,81,71,51,2.8509063434917326,1,6,1409461,74,72,39,2016,831879,-9,low
101997,102034,1,Híbrida,Hombre,Portal Web,Viudo,2012,5,high,Híbrida,Hombre,Portal Web,1.6000000000000005,8,9,834719,87,81,45,3.4979982608835325,1,5,1210266,69,69,29,2016,-161945,-24,low
102111,102097,2,Híbrida,Mujer,Referidos,Soltero,2021,5,high,Híbrida,Hombre,Referidos,2.0400000000000005,1,15,1616000,93,67,50,2.152011654703911,1,4,803055,43,74,24,2016,1451740,23,low
101081,102097,1,Híbrida,Hombre,Portal Web,Casado,2016,12,high,Híbrida,Hombre,Portal Web,1.1600000000000001,2,15,893168,84,71,50,1.638824168317167,1,7,1549217,54,72,40,2014,1297372,23,low
102789,102070,1,Híbrida,Hombre,Ferias & Networking,Casado,2015,5,high,Híbrida,Hombre,Ferias & Networking,3.5199999999999987,1,2,347780,97,74,27,1.701785662312599,0,6,1382098,62,81,44,2018,360109,-7,low
102891,102068,1,Híbrida,Hombre,Portal Web,Casado,2015,3,high,Híbrida,Hombre,Portal Web,1.7299999999999995,1,2,392560,97,80,28,3.9627049632795304,0,7,1615999,41,72,44,2020,1150313,13,low
102671,102020,1,Híbrida,Mujer,Linkedin,Soltero,2013,9,high,Presencial,Mujer,Linkedin,0.9200000000000004,1,4,444683,96,78,31,6.630000000000001,0,11,1203919,89,78,34,2018,1452162,23,high
103376,102171,1,Híbrida,Mujer,Linkedin,Casado,2023,2,high,Híbrida,Mujer,Linkedin,6.020000000000002,1,2,844804,80,74,40,2.6711755959293355,2,3,895388,80,70,23,2013,1473419,48,high
102971,102048,1,Híbrida,Hombre,Portal Web,Casado,2014,9,high,Híbrida,Mujer,Portal Web,2.725,2,4,270782,91,80,37,5.349842799606701,0,5,1202526,50,72,32,2019,1293210,23,low
103439,102109,1,Híbrida,Hombre,Portal Web,Casado,2020,10,high,Presencial,Mujer,Portal Web,5.140000000000002,1,7,439139,91,88,45,3.8599999999999985,0,4,997999,96,81,31,2018,1203773,-1,high
103580,102144,1,Híbrida,Hombre,Portal Web,Divorciado,2021,6,high,Híbrida,Mujer,Portal Web,1.5650000000000004,1,7,406193,94,73,46,2.6083437181617275,1,7,1531941,65,78,42,2018,1156316,25,low
102320,102097,1,Híbrida,Hombre,Portal Web,Casado,2016,12,high,Híbrida,Mujer,Portal Web,1.21,2,15,893179,84,71,50,1.8712864871967927,0,10,1615999,60,73,41,2014,1351247,28,low
103834,102093,1,Híbrida,Mujer,Portal Web,Viudo,2018,12,high,Presencial,Mujer,Ferias & Networking,2.2800000000000002,4,23,916784,84,79,57,5.410000000000002,0,4,488000,88,61,22,2020,1269759,10,high
101874,102054,1,Híbrida,Hombre,Linkedin,Soltero,2014,2,high,Presencial,Hombre,Linkedin,4.4350000000000005,1,1,144710,88,83,15,2.909999999999999,0,16,1615999,84,73,40,2012,505015,-6,high
101565,102097,1,Híbrida,Hombre,Referidos,Casado,2018,10,high,Híbrida,Hombre,Referidos,2.0900000000000003,1,4,333565,97,74,30,3.286270932921073,1,10,1380183,84,73,43,2020,321668,-17,high
100270,102098,1,Híbrida,Mujer,Portal Web,Casado,2020,5,high,Presencial,Mujer,Portal Web,2.3699999999999997,1,7,526329,93,66,40,1.7999999999999994,0,15,1615999,89,85,45,2020,399334,-19,high
100474,102109,1,Híbrida,Hombre,Portal Web,Casado,2020,10,high,Presencial,Mujer,Portal Web,5.145000000000001,1,7,437552,90,88,45,3.8599999999999985,0,4,997999,96,81,31,2018,1161713,26,high
100210,102011,1,Híbrida,Hombre,Linkedin,Casado,2012,9,high,Híbrida,Mujer,Linkedin,5.329999999999999,0,13,285285,84,66,37,2.6271299157639794,1,4,1355979,50,76,36,2016,1185955,16,low
100278,102063,1,Híbrida,Hombre,Ferias & Networking,Viudo,2016,4,high,Híbrida,Mujer,Ferias & Networking,2.135,2,8,461495,90,73,40,2.75025846601613,1,12,1405890,62,71,42,2017,365170,-7,low
100515,102153,1,Híbrida,Mujer,Ferias & Networking,Soltero,2023,4,high,Presencial,Mujer,Linkedin,3.4450000000000003,1,4,310264,91,74,49,6.390000000000001,0,4,1615999,89,67,40,2018,1244108,-9,high
103879,102032,1,Híbrida,Mujer,Portal Web,Soltero,2012,4,high,Híbrida,Mujer,Portal Web,4.4350000000000005,5,4,248635,82,74,19,2.417570088836361,0,7,1362542,50,68,40,2017,386619,-23,low
103010,102033,1,Híbrida,Mujer,Portal Web,Soltero,2013,12,high,Presencial,Mujer,Portal Web,2.1149999999999998,1,1,327484,88,76,25,6.249999999999998,2,15,1615999,89,78,38,2014,726868,-11,high
102390,102046,1,Híbrida,Mujer,Linkedin,Casado,2012,9,high,Híbrida,Mujer,Linkedin,4.940000000000001,1,7,350174,84,75,24,3.4477213923149774,0,8,1615999,35,78,52,2020,1264760,25,low
102786,102098,1,Híbrida,Mujer,Portal Web,Casado,2020,5,high,Presencial,Mujer,Portal Web,2.335,1,7,530829,81,66,40,1.7999999999999994,0,15,1615999,89,85,45,2020,720000,21,high
104029,102109,1,Híbrida,Hombre,Portal Web,Soltero,2021,3,high,Presencial,Mujer,Portal Web,1.9050000000000002,2,8,658553,80,76,49,3.8599999999999985,0,4,997999,96,81,31,2018,1326487,6,high
101568,102023,1,Híbrida,Mujer,Ferias & Networking,Soltero,2012,3,high,Híbrida,Mujer,Ferias & Networking,3.150000000000003,0,1,78711,80,86,9,4.5341910683540485,0,8,1489099,47,73,44,2020,554513,-19,low
101242,102095,1,Híbrida,Mujer,Referidos,Soltero,2018,7,high,Híbrida,Mujer,Referidos,1.7299999999999995,1,1,141949,82,65,19,3.8178669004921337,1,4,1209903,66,71,32,2016,502158,-16,low
101370,102141,1,Híbrida,Hombre,Portal Web,Casado,2022,12,high,Híbrida,Mujer,Portal Web,6.640000000000001,1,7,309009,86,77,33,2.5109813570020494,0,6,1615999,42,77,45,2017,456892,13,low
102125,102096,2,Híbrida,Mujer,Referidos,Casado,2022,7,high,Híbrida,Mujer,Referidos,4.0,1,4,692000,86,82,28,1.1991575896795625,0,7,1379542,56,76,38,2017,773296,0,low
100933,102096,1,Híbrida,Mujer,Referidos,Soltero,2017,7,high,Híbrida,Mujer,Referidos,2.045,1,2,349693,96,86,28,2.6272904695673396,1,11,1587306,60,67,37,2015,1113196,13,low
100221,102043,1,Híbrida,Hombre,Portal Web,Soltero,2013,6,high,Híbrida,Mujer,Portal Web,3.3900000000000015,1,4,532714,80,74,34,1.7465240087223437,0,5,1615999,58,77,43,2016,946888,2,low
101832,102141,1,Híbrida,Hombre,Portal Web,Casado,2020,8,high,Híbrida,Mujer,Portal Web,2.1850000000000005,1,7,638209,88,76,47,2.2570284994052336,0,6,1403998,62,78,33,2015,1170233,4,low
102430,102054,1,Híbrida,Hombre,Linkedin,Soltero,2014,2,high,Presencial,Hombre,Linkedin,4.429999999999997,1,1,146279,95,83,15,2.909999999999999,0,16,1615999,84,73,40,2012,1330112,6,high
103322,102123,1,Híbrida,Mujer,Referidos,Soltero,2019,6,high,Híbrida,Hombre,Referidos,1.7150000000000003,1,1,310183,89,72,28,1.555434294915523,1,6,1287742,73,77,41,2019,325556,29,low
103885,102120,1,Híbrida,Mujer,Portal Web,Casado,2021,3,high,Híbrida,Hombre,Portal Web,2.1399999999999997,0,2,297287,96,73,46,3.023807640347945,3,11,1615999,40,73,52,2019,1519610,36,low
102455,102011,1,Híbrida,Hombre,Linkedin,Casado,2012,9,high,Híbrida,Hombre,Linkedin,5.370000000000002,0,13,291614,92,66,36,2.6644238150627735,1,5,1490761,51,77,42,2016,1072748,6,low
102361,102133,1,Híbrida,Hombre,Portal Web,Casado,2021,8,high,Híbrida,Hombre,Linkedin,4.705,4,9,298751,97,77,46,2.6100000000000008,2,4,1255429,97,65,34,2018,1309858,22,high
103841,102101,1,Híbrida,Mujer,Linkedin,Casado,2020,5,high,Presencial,Hombre,Portal Web,3.4849999999999985,10,7,441592,92,70,46,6.230000000000002,0,26,1615999,91,67,54,2014,1158737,14,high
103817,102141,1,Híbrida,Hombre,Portal Web,Casado,2020,8,high,Híbrida,Hombre,Portal Web,2.2100000000000004,1,7,635973,94,76,47,2.507960017762238,2,5,1283388,72,71,29,2012,1170746,3,low
101791,102122,1,Híbrida,Hombre,Portal Web,Casado,2021,4,high,Híbrida,Hombre,Portal Web,2.0800000000000005,1,2,168590,85,67,23,3.7364382967418237,2,11,1615999,38,73,45,2018,-342560,-23,low
101350,102151,1,Híbrida,Hombre,Linkedin,Casado,2022,4,high,Presencial,Hombre,Ferias & Networking,4.419999999999998,1,2,269438,95,67,30,1.5099999999999993,2,10,1615999,84,79,44,2020,-1210566,-6,high
100498,102126,1,Híbrida,Mujer,Ferias & Networking,Soltero,2022,2,high,Presencial,Mujer,Referidos,3.465,1,2,405487,94,78,37,2.499999999999999,0,2,1048999,93,78,34,2020,328022,29,high
100216,102145,1,Híbrida,Hombre,Ferias & Networking,Soltero,2021,10,high,Híbrida,Mujer,Ferias & Networking,0.9200000000000004,2,4,845837,87,74,40,2.021116421889215,2,5,1202651,54,79,31,2016,792622,-2,low
101613,102116,1,Híbrida,Hombre,Portal Web,Casado,2019,9,high,Híbrida,Mujer,Portal Web,1.2200000000000002,2,9,466535,92,79,37,2.508610944357348,1,5,1522661,69,74,41,2017,936022,1,low
100760,102154,1,Híbrida,Hombre,Linkedin,Soltero,2021,9,high,Híbrida,Mujer,Linkedin,2.5450000000000004,1,11,376202,80,74,46,2.362981998285584,1,4,1233516,73,70,31,2017,1088638,10,low
101287,102133,1,Híbrida,Hombre,Portal Web,Casado,2021,8,high,Híbrida,Hombre,Linkedin,4.68,4,9,294642,97,77,46,2.6100000000000008,2,4,1255429,97,65,34,2018,985873,-10,high
100766,102143,1,Híbrida,Hombre,Portal Web,Casado,2020,11,high,Presencial,Hombre,Portal Web,3.7650000000000032,1,2,426958,97,73,46,1.0700000000000003,2,2,589999,89,78,24,2021,864621,-3,high
100758,102101,1,Híbrida,Mujer,Linkedin,Casado,2020,5,high,Presencial,Hombre,Portal Web,3.51,10,7,441166,80,70,46,6.230000000000002,0,26,1615999,91,67,54,2014,-339933,-23,high
101407,102133,1,Híbrida,Hombre,Referidos,Viudo,2022,10,high,Híbrida,Hombre,Linkedin,3.6450000000000005,1,2,714494,94,83,53,2.6100000000000008,2,4,1255429,97,65,34,2018,222480,-19,high
103482,102095,1,Híbrida,Mujer,Referidos,Soltero,2018,7,high,Híbrida,Hombre,Referidos,1.7400000000000002,2,1,138657,90,65,19,3.610655178500174,1,5,1209903,66,72,32,2015,957418,8,low
102722,102151,1,Híbrida,Hombre,Linkedin,Casado,2022,4,high,Presencial,Hombre,Ferias & Networking,4.390000000000001,1,2,264985,86,67,30,1.5099999999999993,2,10,1615999,84,79,44,2020,550901,11,high
102614,102137,1,Híbrida,Mujer,Referidos,Viudo,2022,3,high,Híbrida,Hombre,Referidos,1.8449999999999998,1,4,268174,92,65,30,2.112562403405416,1,14,1394266,62,79,52,2020,832430,-6,low
103265,102121,1,Híbrida,Mujer,Linkedin,Casado,2021,12,high,Híbrida,Hombre,Portal Web,2.849999999999999,1,4,292015,89,80,31,1.63,2,4,1615999,89,76,44,2012,1314671,0,high
103410,102077,1,Híbrida,Mujer,Linkedin,Casado,2017,3,high,Híbrida,Hombre,Linkedin,5.535,1,4,346510,96,82,30,4.3156484073862185,0,5,1348655,73,76,34,2016,955864,-10,low
103188,102102,1,Híbrida,Hombre,Linkedin,Soltero,2020,3,high,Presencial,Hombre,Portal Web,2.609999999999999,7,5,366942,86,73,33,2.4800000000000004,0,4,1615999,91,62,48,2018,633255,-6,high
102853,102126,1,Híbrida,Mujer,Ferias & Networking,Soltero,2022,2,high,Presencial,Mujer,Referidos,3.4450000000000003,1,2,407538,89,78,37,2.499999999999999,0,2,1048999,93,78,34,2020,1517377,36,high
103455,102057,1,Híbrida,Mujer,Referidos,Soltero,2014,2,high,Presencial,Hombre,Portal Web,5.500000000000002,1,7,827504,83,67,30,1.9700000000000002,3,4,1615999,89,72,58,2021,1085398,13,high
103872,102145,1,Híbrida,Hombre,Ferias & Networking,Soltero,2021,10,high,Híbrida,Hombre,Ferias & Networking,0.8949999999999996,1,4,845200,86,74,40,1.8886062180850893,2,6,1172080,55,79,34,2016,482713,-22,low
102916,102116,1,Híbrida,Hombre,Referidos,Casado,2019,9,high,Híbrida,Hombre,Referidos,1.2149999999999999,1,9,473085,95,79,37,3.8589113420119636,0,5,1074108,63,74,30,2017,634123,-6,low
101711,102112,1,Híbrida,Hombre,Ferias & Networking,Casado,2021,3,high,Presencial,Hombre,Linkedin,1.6599999999999997,2,4,266058,94,69,28,2.27,6,0,691999,82,73,25,2019,582509,16,high
101003,102098,1,Híbrida,Mujer,Referidos,Soltero,2017,5,high,Presencial,Mujer,Portal Web,1.9299999999999993,1,1,367604,86,74,30,1.7999999999999994,0,15,1615999,89,85,45,2020,576282,-5,high
101716,102045,1,Híbrida,Hombre,Ferias & Networking,Casado,2014,5,high,Presencial,Hombre,Portal Web,6.925,1,7,413061,85,79,28,3.1899999999999986,3,11,1615999,96,65,52,2022,457942,-17,high
101118,102061,1,Híbrida,Mujer,Portal Web,Soltero,2017,5,high,Híbrida,Hombre,Portal Web,5.469999999999999,1,7,269541,92,76,39,2.5681594292774834,2,7,1615999,47,75,46,2017,1265152,-6,low
102498,102122,1,Híbrida,Hombre,Portal Web,Casado,2021,4,high,Híbrida,Hombre,Portal Web,2.0999999999999996,1,2,163767,91,67,23,3.7364382967418237,2,11,1615999,38,73,45,2018,269902,-28,low
103432,102159,1,Híbrida,Mujer,Portal Web,Divorciado,2022,6,high,Híbrida,Hombre,Portal Web,2.19,0,5,229565,80,73,28,2.4454039353597845,0,6,1250454,55,71,37,2016,1246425,22,low
102609,102112,1,Híbrida,Hombre,Ferias & Networking,Casado,2021,3,high,Presencial,Hombre,Linkedin,1.7050000000000005,1,4,265507,81,69,28,2.27,6,0,691999,82,73,25,2019,937286,-11,high
102266,102034,1,Híbrida,Hombre,Portal Web,Casado,2015,2,high,Híbrida,Hombre,Portal Web,3.05,1,4,302400,82,84,40,2.583136927610634,1,6,1341282,71,70,35,2015,1236185,1,low
102521,102065,1,Híbrida,Hombre,Linkedin,Divorciado,2016,2,high,Híbrida,Hombre,Linkedin,3.3550000000000013,1,7,659453,94,73,44,4.104425684607824,0,4,1062094,61,74,25,2016,1133791,-8,low
100521,102109,1,Híbrida,Hombre,Portal Web,Soltero,2018,7,high,Presencial,Mujer,Portal Web,1.9699999999999993,1,1,123198,96,64,18,3.8599999999999985,0,4,997999,96,81,31,2018,1116095,-7,high
100748,102149,1,Híbrida,Hombre,Ferias & Networking,Casado,2021,6,high,Presencial,Mujer,Headhunter,5.984999999999999,0,11,795452,92,81,49,2.0700000000000003,0,2,1409959,89,85,36,2017,1171611,19,high
104001,102106,1,Híbrida,Hombre,Portal Web,Soltero,2019,10,high,Híbrida,Mujer,Portal Web,1.44,2,4,280861,82,73,42,2.486282242983772,1,4,1204448,65,75,34,2018,1292428,31,low
103266,102082,1,Híbrida,Hombre,Linkedin,Viudo,2015,12,high,Presencial,Mujer,Linkedin,3.5550000000000006,1,4,289295,96,80,40,5.5,2,7,1615999,80,70,35,2018,1242624,22,high
101681,102037,1,Híbrida,Hombre,Portal Web,Soltero,2012,7,high,Híbrida,Mujer,Portal Web,1.6800000000000002,1,1,118639,96,67,10,2.0212586436897158,0,8,1490253,56,78,38,2014,769665,-11,low
103686,102037,1,Híbrida,Hombre,Portal Web,Soltero,2012,7,high,Híbrida,Mujer,Portal Web,1.6999999999999997,1,1,115637,97,67,10,2.0212586436897158,0,8,1490253,56,78,38,2014,1341330,4,low
100058,102113,1,Híbrida,Hombre,Linkedin,Casado,2018,9,high,Híbrida,Mujer,Linkedin,2.79,1,5,366459,88,73,31,3.008555281124125,0,7,1437856,62,79,42,2017,1120360,-4,low
101741,102063,1,Híbrida,Hombre,Linkedin,Soltero,2015,6,high,Híbrida,Mujer,Linkedin,2.6400000000000006,10,4,268990,88,77,24,4.283221430013517,2,8,1433346,76,73,40,2018,1161819,-2,low
102105,102113,2,Híbrida,Hombre,Linkedin,Viudo,2017,3,high,Híbrida,Mujer,Linkedin,2.07,0,7,1616000,84,71,45,3.173064274018566,0,8,1390445,68,74,37,2016,1495227,31,low
101005,102113,1,Híbrida,Mujer,Portal Web,Viudo,2020,11,high,Híbrida,Mujer,Portal Web,1.5300000000000002,7,15,921942,93,72,57,2.083696954648614,1,5,1366462,58,79,30,2018,1273742,27,low
104168,102063,1,Híbrida,Hombre,Linkedin,Soltero,2015,6,high,Híbrida,Mujer,Linkedin,2.624999999999999,10,4,272969,88,77,24,4.283221430013517,2,8,1433346,76,73,40,2018,1402369,34,low
103468,102044,1,Híbrida,Mujer,Referidos,Soltero,2013,12,high,Híbrida,Mujer,Referidos,1.3200000000000003,1,5,325138,80,80,25,1.6604282706806202,1,7,1587306,70,72,43,2018,959118,7,low
103080,102049,1,Híbrida,Hombre,Portal Web,Casado,2013,7,high,Híbrida,Mujer,Portal Web,2.1399999999999997,1,4,308042,80,73,40,3.718906017866318,1,5,1262979,74,72,37,2020,460630,-17,low
103764,102113,1,Híbrida,Mujer,Portal Web,Viudo,2020,11,high,Híbrida,Mujer,Portal Web,1.5350000000000006,7,15,913615,94,72,55,2.1655653274181215,0,7,1499557,59,78,33,2017,844693,-1,low
101383,102149,1,Híbrida,Mujer,Portal Web,Soltero,2023,3,high,Presencial,Mujer,Headhunter,0.9950000000000001,0,2,190241,91,74,27,2.0700000000000003,0,2,1409959,89,85,36,2017,271024,-28,high
102293,102052,1,Híbrida,Hombre,Linkedin,Casado,2013,12,high,Presencial,Hombre,Linkedin,6.600000000000001,2,9,397132,83,78,35,4.45,0,4,640999,83,75,16,2012,916328,4,high
101313,102049,1,Híbrida,Mujer,Portal Web,Casado,2013,3,high,Híbrida,Hombre,Portal Web,1.3449999999999998,4,1,326037,80,84,24,6.320629107891133,0,8,1438238,33,74,40,2020,914375,4,low
101859,102052,1,Híbrida,Hombre,Ferias & Networking,Casado,2013,11,high,Presencial,Hombre,Linkedin,6.61,2,9,393263,88,78,35,4.45,0,4,640999,83,75,16,2012,1306773,20,high
101361,102149,1,Híbrida,Mujer,Linkedin,Casado,2022,3,high,Presencial,Mujer,Headhunter,2.6200000000000006,0,7,713814,84,69,53,2.0700000000000003,0,2,1409959,89,85,36,2017,780195,-5,high
100051,102023,1,Híbrida,Hombre,Referidos,Casado,2013,4,high,Híbrida,Mujer,Referidos,1.54,1,10,740807,83,69,45,1.4881215738076032,1,6,1130708,57,81,32,2017,622221,2,low
102467,102064,1,Híbrida,Hombre,Portal Web,Soltero,2016,10,high,Presencial,Hombre,Portal Web,3.575000000000001,1,4,420760,80,75,39,1.3399999999999994,0,6,1615999,91,91,42,2018,1008603,10,high
102690,102017,1,Híbrida,Hombre,Portal Web,Viudo,2013,1,high,Presencial,Mujer,Linkedin,6.9350000000000005,1,4,300116,91,73,38,4.62,0,2,640999,89,83,24,2018,943283,3,high
102547,102023,1,Híbrida,Hombre,Referidos,Casado,2013,4,high,Híbrida,Mujer,Referidos,1.5599999999999996,1,10,737424,84,69,46,1.4881215738076032,1,6,1130708,57,81,32,2017,1306146,20,low
100934,102111,1,Híbrida,Mujer,Portal Web,Divorciado,2020,2,high,Híbrida,Mujer,Referidos,4.535000000000002,10,7,453282,80,74,37,2.0399999999999996,0,15,1615999,93,67,49,2020,1266572,17,high
101885,102113,1,Híbrida,Hombre,Portal Web,Soltero,2019,2,high,Híbrida,Mujer,Portal Web,2.635,7,10,404235,96,84,45,3.4799583116410284,1,4,1120620,69,71,27,2016,950036,0,low
100162,102061,1,Híbrida,Hombre,Portal Web,Viudo,2016,7,high,Híbrida,Mujer,Portal Web,3.0249999999999995,2,7,695683,87,74,46,2.020139877887269,0,4,1042729,56,78,29,2016,493191,-8,low
102198,102145,1,Híbrida,Mujer,Referidos,Soltero,2021,8,high,Híbrida,Mujer,Referidos,1.045,1,1,102857,95,74,19,2.5065334508640236,1,6,1518729,71,75,35,2013,1311741,8,low
102784,102111,1,Híbrida,Mujer,Portal Web,Divorciado,2020,2,high,Híbrida,Mujer,Referidos,4.575000000000001,12,7,450734,94,74,36,2.0399999999999996,0,15,1615999,93,67,49,2020,613528,2,high
104112,102024,1,Híbrida,Mujer,Portal Web,Soltero,2013,7,high,Híbrida,Mujer,Portal Web,1.5500000000000003,7,9,276193,86,80,36,4.061296188964359,0,4,1147902,76,77,31,2019,491824,-8,low
103509,102113,1,Híbrida,Hombre,Portal Web,Soltero,2019,2,high,Híbrida,Mujer,Portal Web,2.6449999999999974,7,10,405691,86,84,45,3.156698256732721,1,5,1191427,62,73,28,2015,-118992,-20,low
103792,102061,1,Híbrida,Hombre,Portal Web,Viudo,2016,7,high,Híbrida,Mujer,Portal Web,3.0249999999999995,1,7,701238,96,74,47,1.9063057158277923,0,4,1245227,53,78,35,2018,1021955,-2,low
103293,102031,1,Híbrida,Mujer,Linkedin,Soltero,2014,3,high,Híbrida,Mujer,Linkedin,3.080000000000001,1,9,716224,85,86,45,3.0353553493915975,0,6,1313429,41,75,35,2017,569297,-13,low
102305,102101,1,Híbrida,Hombre,Referidos,Viudo,2019,8,high,Presencial,Hombre,Portal Web,1.0750000000000002,1,11,916390,94,66,57,6.230000000000002,0,26,1615999,91,67,54,2014,831778,1,high
100893,102061,1,Híbrida,Hombre,Referidos,Soltero,2014,6,high,Híbrida,Hombre,Referidos,5.935000000000001,1,1,83703,93,74,10,2.5475209975598596,0,12,1570627,58,73,44,2018,364717,-11,low
100900,102126,1,Híbrida,Hombre,Linkedin,Casado,2020,9,high,Presencial,Mujer,Referidos,2.865,5,4,449327,80,78,37,2.499999999999999,0,2,1048999,93,78,34,2020,-118673,-20,high
103511,102078,1,Híbrida,Mujer,Portal Web,Soltero,2015,11,high,Híbrida,Mujer,Portal Web,2.1649999999999996,1,5,271697,86,79,24,2.2796257419370463,0,8,1527127,60,75,46,2018,820564,1,low
103271,102055,1,Híbrida,Hombre,Portal Web,Soltero,2014,5,high,Presencial,Hombre,Referidos,3.084999999999999,5,8,326776,96,80,25,1.92,2,8,1615999,96,62,41,2013,594165,3,high
103691,102126,1,Híbrida,Hombre,Linkedin,Casado,2020,9,high,Presencial,Mujer,Referidos,2.895,5,4,446047,81,78,37,2.499999999999999,0,2,1048999,93,78,34,2020,362554,-11,high
